Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bob Cousy,cousybo01,195203050BOS,BOS,game,,48:00,4,12,.333,,,,10,10,1.000,,,,9,,,,4,18,
Chuck Cooper,coopech01,195203050BOS,BOS,game,,47:00,5,9,.556,,,,4,5,.800,,,,4,,,,5,14,
Ed Macauley,macaued01,195203050BOS,BOS,game,,43:00,9,16,.563,,,,8,9,.889,,,,2,,,,2,26,
Bob Donham,donhabo01,195203050BOS,BOS,game,,37:00,3,6,.500,,,,4,6,.667,,,,7,,,,3,10,
Bob Brannum,brannbo01,195203050BOS,BOS,game,,26:00,1,5,.200,,,,0,1,.000,,,,0,,,,6,2,
Bob Harris,harribo01,195203050BOS,BOS,game,,23:00,3,6,.500,,,,0,3,.000,,,,2,,,,5,6,
Bill Sharman,sharmbi01,195203050BOS,BOS,game,,11:00,1,2,.500,,,,2,3,.667,,,,0,,,,0,4,
John Mahnken,mahnkjo01,195203050BOS,BOS,game,,8:00,1,3,.333,,,,0,0,,,,,1,,,,2,2,
Connie Simmons,simmoco01,195203050BLB,NYK,game,,,8,,,,,,3,3,1.000,,,,,,,,5,19,
Max Zaslofsky,zasloma01,195203050BLB,NYK,game,,,6,,,,,,7,9,.778,,,,,,,,4,19,
Ernie Vandeweghe,vandeer01,195203050BLB,NYK,game,,,6,,,,,,1,1,1.000,,,,,,,,6,13,
Nat Clifton,cliftna01,195203050BLB,NYK,game,,,2,,,,,,7,11,.636,,,,,,,,4,11,
Dick McGuire,mcguidi01,195203050BLB,NYK,game,,,3,,,,,,4,6,.667,,,,,,,,4,10,
George Kaftan,kaftage01,195203050BLB,NYK,game,,,2,,,,,,3,3,1.000,,,,,,,,2,7,
Ray Lumpp,lumppra01,195203050BLB,NYK,game,,,2,,,,,,1,2,.500,,,,,,,,2,5,
Harry Gallatin,gallaha01,195203050BLB,NYK,game,,,0,,,,,,2,2,1.000,,,,,,,,4,2,
Alfred McGuire,mcguial01,195203050BLB,NYK,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Don Barksdale,barksdo01,195203050BLB,BLB,game,,,8,,,,,,5,7,.714,,,,,,,,4,21,
Bill Calhoun,calhobi01,195203050BLB,BLB,game,,,7,,,,,,5,6,.833,,,,,,,,4,19,
Fred Scolari,scolafr01,195203050BLB,BLB,game,,,6,,,,,,7,11,.636,,,,,,,,5,19,
Frank Kudelka,kudelfr01,195203050BLB,BLB,game,,,3,,,,,,2,4,.500,,,,,,,,5,8,
Joe McNamee,mcnamjo01,195203050BLB,BLB,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Stan Miasek,miasest01,195203050BLB,BLB,game,,,1,,,,,,3,9,.333,,,,,,,,5,5,
Dave Minor,minorda01,195203050BLB,BLB,game,,,2,,,,,,1,1,1.000,,,,,,,,3,5,
Kevin O'Shea,osheake01,195203050BLB,BLB,game,,,0,,,,,,0,1,.000,,,,,,,,2,0,
Jim Slaughter,slaugji01,195203050BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Red Rocha,rochare01,195203060FTW,SYR,game,,,7,18,.389,,,,6,8,.750,,,,4,,,,2,20,
Paul Seymour,seymopa01,195203060FTW,SYR,game,,,7,18,.389,,,,3,4,.750,,,,2,,,,2,17,
Wally Osterkorn,osterwa01,195203060FTW,SYR,game,,,5,10,.500,,,,2,3,.667,,,,0,,,,4,12,
George King,kingge01,195203060FTW,SYR,game,,,4,8,.500,,,,3,6,.500,,,,7,,,,2,11,
Bill Gabor,gaborbi01,195203060FTW,SYR,game,,,2,11,.182,,,,6,7,.857,,,,3,,,,3,10,
Al Cervi,cervial01,195203060FTW,SYR,game,,,2,5,.400,,,,4,5,.800,,,,1,,,,3,8,
Noble Jorgensen,jorgeno01,195203060FTW,SYR,game,,,1,9,.111,,,,2,4,.500,,,,1,,,,5,4,
George Ratkovicz,ratkoge01,195203060FTW,SYR,game,,,0,7,.000,,,,1,2,.500,,,,4,,,,3,1,
Gerry Calabrese,calabge01,195203060FTW,SYR,game,,,0,3,.000,,,,0,0,,,,,0,,,,1,0,
Dolph Schayes,schaydo01,195203060FTW,SYR,game,,,0,2,.000,,,,0,0,,,,,1,,,,1,0,
Frankie Brian,brianfr01,195203060FTW,FTW,game,,,10,17,.588,,,,2,4,.500,,,,5,,,,6,22,
Fred Schaus,schaufr01,195203060FTW,FTW,game,,,5,18,.278,,,,7,9,.778,,,,6,,,,3,17,
Larry Foust,foustla01,195203060FTW,FTW,game,,,7,16,.438,,,,2,4,.500,,,,5,,,,4,16,
Ralph Johnson,johnsra01,195203060FTW,FTW,game,,,4,12,.333,,,,4,5,.800,,,,1,,,,6,12,
Jack Kerris,kerrija01,195203060FTW,FTW,game,,,3,13,.231,,,,3,4,.750,,,,6,,,,1,9,
Dike Eddleman,eddledi01,195203060FTW,FTW,game,,,1,4,.250,,,,1,3,.333,,,,1,,,,3,3,
Bill Closs,clossbi01,195203060FTW,FTW,game,,,0,4,.000,,,,1,1,1.000,,,,4,,,,2,1,
Jake Fendley,fendlja01,195203060FTW,FTW,game,,,0,0,,,,,1,1,1.000,,,,0,,,,1,1,
Dillard Crocker,crockdi01,195203060ROC,MLH,game,,,9,,,,,,5,6,.833,,,,,,,,5,23,
Don Otten,ottendo01,195203060ROC,MLH,game,,,9,,,,,,4,4,1.000,,,,,,,,6,22,
Don Boven,bovendo01,195203060ROC,MLH,game,,,2,,,,,,5,7,.714,,,,,,,,6,9,
Dick Mehen,mehendi01,195203060ROC,MLH,game,,,3,,,,,,3,4,.750,,,,,,,,1,9,
Mel Hutchins,hutchme01,195203060ROC,MLH,game,,,2,,,,,,3,3,1.000,,,,,,,,3,7,
Art Burris,burriar01,195203060ROC,MLH,game,,,2,,,,,,0,1,.000,,,,,,,,3,4,
Nate DeLong,delonna01,195203060ROC,MLH,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Arnie Risen,risenar01,195203060ROC,ROC,game,,,8,,,,,,8,8,1.000,,,,,,,,4,24,
Bobby Wanzer,wanzebo01,195203060ROC,ROC,game,,,6,,,,,,8,9,.889,,,,,,,,3,20,
Alex Hannum,hannual01,195203060ROC,ROC,game,,,3,,,,,,4,5,.800,,,,,,,,2,10,
Red Holzman,holzmre01,195203060ROC,ROC,game,,,2,,,,,,3,3,1.000,,,,,,,,1,7,
Arnie Johnson,johnsar01,195203060ROC,ROC,game,,,1,,,,,,5,6,.833,,,,,,,,4,7,
Jack Coleman,colemja01,195203060ROC,ROC,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Odie Spears,spearod01,195203060ROC,ROC,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Ray Ragelis,ragelra01,195203060ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,1,0,
George King,kingge01,195203070INO,SYR,game,,,6,,,,,,3,4,.750,,,,,,,,3,15,
Red Rocha,rochare01,195203070INO,SYR,game,,,7,,,,,,0,0,,,,,,,,,5,14,
Gerry Calabrese,calabge01,195203070INO,SYR,game,,,4,,,,,,4,4,1.000,,,,,,,,4,12,
Paul Seymour,seymopa01,195203070INO,SYR,game,,,5,,,,,,1,2,.500,,,,,,,,1,11,
Noble Jorgensen,jorgeno01,195203070INO,SYR,game,,,3,,,,,,2,3,.667,,,,,,,,4,8,
Wally Osterkorn,osterwa01,195203070INO,SYR,game,,,2,,,,,,2,3,.667,,,,,,,,7,6,
Bill Gabor,gaborbi01,195203070INO,SYR,game,,,1,,,,,,2,3,.667,,,,,,,,5,4,
George Ratkovicz,ratkoge01,195203070INO,SYR,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Dolph Schayes,schaydo01,195203070INO,SYR,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Joe Graboski,grabojo01,195203070INO,INO,game,,,5,,,,,,6,10,.600,,,,,,,,0,16,
Leo Barnhorst,barnhle01,195203070INO,INO,game,,,7,,,,,,0,1,.000,,,,,,,,2,14,
Bob Lavoy,lavoybo01,195203070INO,INO,game,,,6,,,,,,1,1,1.000,,,,,,,,2,13,
Paul Walther,walthpa01,195203070INO,INO,game,,,3,,,,,,7,14,.500,,,,,,,,5,13,
Bill Tosheff,toshebi01,195203070INO,INO,game,,,5,,,,,,2,3,.667,,,,,,,,2,12,
Ralph O'Brien,obriera01,195203070INO,INO,game,,,3,,,,,,3,3,1.000,,,,,,,,1,9,
Wah Wah Jones,joneswa01,195203070INO,INO,game,,,0,,,,,,3,3,1.000,,,,,,,,1,3,
Don Lofgran,lofgrdo01,195203070INO,INO,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
Frankie Brian,brianfr01,195203070MLH,FTW,game,,,8,,,,,,4,4,1.000,,,,,,,,3,20,
Fred Schaus,schaufr01,195203070MLH,FTW,game,,,5,,,,,,10,11,.909,,,,,,,,2,20,
Ralph Johnson,johnsra01,195203070MLH,FTW,game,,,2,,,,,,4,5,.800,,,,,,,,5,8,
Jack Kerris,kerrija01,195203070MLH,FTW,game,,,3,,,,,,2,2,1.000,,,,,,,,4,8,
Chuck Share,sharech01,195203070MLH,FTW,game,,,2,,,,,,3,5,.600,,,,,,,,3,7,
Bill Closs,clossbi01,195203070MLH,FTW,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Larry Foust,foustla01,195203070MLH,FTW,game,,,0,,,,,,4,5,.800,,,12,,,,,5,4,
Dike Eddleman,eddledi01,195203070MLH,FTW,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Don Otten,ottendo01,195203070MLH,MLH,game,,,8,,,,,,11,12,.917,,,,,,,,5,27,
Dillard Crocker,crockdi01,195203070MLH,MLH,game,,,5,,,,,,4,6,.667,,,,,,,,3,14,
Mel Hutchins,hutchme01,195203070MLH,MLH,game,,,4,,,,,,3,4,.750,,,23,,,,,5,11,
Don Boven,bovendo01,195203070MLH,MLH,game,,,4,,,,,,1,3,.333,,,,,,,,6,9,
Dick Mehen,mehendi01,195203070MLH,MLH,game,,,3,,,,,,1,1,1.000,,,,,,,,5,7,
Walt Kirk,kirkwa01,195203070MLH,MLH,game,,,1,,,,,,3,4,.750,,,,,,,,5,5,
Art Burris,burriar01,195203070MLH,MLH,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Ed Macauley,macaued01,195203080BLB,BOS,game,,,8,,,,,,5,7,.714,,,,,,,,1,21,
Bill Sharman,sharmbi01,195203080BLB,BOS,game,,,7,,,,,,2,2,1.000,,,,,,,,5,16,
Bob Harris,harribo01,195203080BLB,BOS,game,,,6,,,,,,1,1,1.000,,,,,,,,1,13,
Bob Brannum,brannbo01,195203080BLB,BOS,game,,,6,,,,,,0,1,.000,,,,,,,,4,12,
Bob Cousy,cousybo01,195203080BLB,BOS,game,,,4,,,,,,1,2,.500,,,,,,,,4,9,
Chuck Cooper,coopech01,195203080BLB,BOS,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Dick Dickey,dickedi01,195203080BLB,BOS,game,,,2,,,,,,2,4,.500,,,,,,,,4,6,
John Mahnken,mahnkjo01,195203080BLB,BOS,game,,,3,,,,,,0,0,,,,,,,,,4,6,
Bob Donham,donhabo01,195203080BLB,BOS,game,,,2,,,,,,1,4,.250,,,,,,,,2,5,
Bones McKinney,mckinbo01,195203080BLB,BOS,game,,,2,,,,,,1,1,1.000,,,,,,,,0,5,
Don Barksdale,barksdo01,195203080BLB,BLB,game,,,7,,,,,,4,6,.667,,,,,,,,1,18,
Stan Miasek,miasest01,195203080BLB,BLB,game,,,7,,,,,,3,4,.750,,,,,,,,4,17,
Frank Kudelka,kudelfr01,195203080BLB,BLB,game,,,3,,,,,,7,7,1.000,,,,,,,,0,13,
Fred Scolari,scolafr01,195203080BLB,BLB,game,,,1,,,,,,9,9,1.000,,,,,,,,2,11,
Joe McNamee,mcnamjo01,195203080BLB,BLB,game,,,5,,,,,,0,2,.000,,,,,,,,2,10,
Bill Calhoun,calhobi01,195203080BLB,BLB,game,,,2,,,,,,1,2,.500,,,,,,,,2,5,
Dave Minor,minorda01,195203080BLB,BLB,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Kevin O'Shea,osheake01,195203080BLB,BLB,game,,,0,,,,,,1,3,.333,,,,,,,,3,1,
Jim Slaughter,slaugji01,195203080BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Max Zaslofsky,zasloma01,195203080MLH,NYK,game,,,6,,,,,,12,12,1.000,,,,,,,,6,24,
Ray Lumpp,lumppra01,195203080MLH,NYK,game,,,7,,,,,,5,6,.833,,,,,,,,6,19,
Alfred McGuire,mcguial01,195203080MLH,NYK,game,,,4,,,,,,5,7,.714,,,,,,,,6,13,
Nat Clifton,cliftna01,195203080MLH,NYK,game,,,4,,,,,,2,3,.667,,,,,,,,5,10,
Harry Gallatin,gallaha01,195203080MLH,NYK,game,,,5,,,,,,0,0,,,,,,,,,2,10,
George Kaftan,kaftage01,195203080MLH,NYK,game,,,3,,,,,,2,3,.667,,,,,,,,2,8,
Connie Simmons,simmoco01,195203080MLH,NYK,game,,,3,,,,,,1,1,1.000,,,,,,,,6,7,
Dick McGuire,mcguidi01,195203080MLH,NYK,game,,,2,,,,,,2,6,.333,,,,,,,,6,6,
Ernie Vandeweghe,vandeer01,195203080MLH,NYK,game,,,0,,,,,,2,2,1.000,,,,,,,,5,2,
Don Otten,ottendo01,195203080MLH,MLH,game,,,8,,,,,,11,13,.846,,,,,,,,4,27,
Dillard Crocker,crockdi01,195203080MLH,MLH,game,,,8,,,,,,5,6,.833,,,,,,,,6,21,
Dick Mehen,mehendi01,195203080MLH,MLH,game,,,8,,,,,,2,4,.500,,,,,,,,3,18,
Walt Kirk,kirkwa01,195203080MLH,MLH,game,,,3,,,,,,11,18,.611,,,,,,,,5,17,
Don Boven,bovendo01,195203080MLH,MLH,game,,,3,,,,,,3,5,.600,,,,,,,,6,9,
Mel Hutchins,hutchme01,195203080MLH,MLH,game,,,3,,,,,,3,5,.600,,,,,,,,2,9,
Nate DeLong,delonna01,195203080MLH,MLH,game,,,1,,,,,,0,0,,,,,,,,,3,2,
George Mikan,mikange01,195203080ROC,MNL,game,,,7,,,,,,7,7,1.000,,,,,,,,6,21,
Jim Pollard,pollaji01,195203080ROC,MNL,game,,,7,,,,,,7,11,.636,,,,,,,,0,21,
Vern Mikkelsen,mikkeve01,195203080ROC,MNL,game,,,6,,,,,,5,7,.714,,,,,,,,4,17,
Pep Saul,saulpe01,195203080ROC,MNL,game,,,4,,,,,,6,7,.857,,,,,,,,3,14,
Slater Martin,martisl01,195203080ROC,MNL,game,,,4,,,,,,1,2,.500,,,,,,,,6,9,
Lew Hitch,hitchle01,195203080ROC,MNL,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Joe Hutton,huttojo01,195203080ROC,MNL,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Howie Schultz,schulho01,195203080ROC,MNL,game,,,0,,,,,,1,2,.500,,,,,,,,1,1,
Bob Harrison,harribo02,195203080ROC,MNL,game,,,0,,,,,,0,0,,,,,0,,,,0,0,
Bob Davies,daviebo01,195203080ROC,ROC,game,,,8,,,,,,2,2,1.000,,,,,,,,5,18,
Jack Coleman,colemja01,195203080ROC,ROC,game,,,8,,,,,,0,0,,,,,,,,,6,16,
Arnie Risen,risenar01,195203080ROC,ROC,game,,,6,,,,,,4,8,.500,,,,,,,,3,16,
Bobby Wanzer,wanzebo01,195203080ROC,ROC,game,,,4,,,,,,8,9,.889,,,,,,,,3,16,
Arnie Johnson,johnsar01,195203080ROC,ROC,game,,,3,,,,,,5,8,.625,,,,,,,,6,11,
Alex Hannum,hannual01,195203080ROC,ROC,game,,,3,,,,,,2,2,1.000,,,,,,,,4,8,
Odie Spears,spearod01,195203080ROC,ROC,game,,,2,,,,,,1,2,.500,,,,,,,,2,5,
Red Holzman,holzmre01,195203080ROC,ROC,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Al Cervi,cervial01,195203080PHW,SYR,game,,,7,13,.538,,,,7,7,1.000,,,0,2,,,,2,21,
George Ratkovicz,ratkoge01,195203080PHW,SYR,game,,,4,11,.364,,,,4,5,.800,,,5,4,,,,5,12,
Wally Osterkorn,osterwa01,195203080PHW,SYR,game,,,3,6,.500,,,,2,3,.667,,,4,1,,,,6,8,
Red Rocha,rochare01,195203080PHW,SYR,game,,,3,16,.188,,,,2,3,.667,,,13,1,,,,4,8,
Dolph Schayes,schaydo01,195203080PHW,SYR,game,,,3,6,.500,,,,2,4,.500,,,8,1,,,,2,8,
George King,kingge01,195203080PHW,SYR,game,,,2,2,1.000,,,,3,4,.750,,,7,4,,,,4,7,
Gerry Calabrese,calabge01,195203080PHW,SYR,game,,,3,6,.500,,,,0,0,,,,1,3,,,,4,6,
Bill Gabor,gaborbi01,195203080PHW,SYR,game,,,3,5,.600,,,,0,0,,,,3,2,,,,1,6,
Paul Seymour,seymopa01,195203080PHW,SYR,game,,,2,15,.133,,,,2,4,.500,,,4,4,,,,1,6,
Noble Jorgensen,jorgeno01,195203080PHW,SYR,game,,,0,0,,,,,1,2,.500,,,2,0,,,,4,1,
Paul Arizin,arizipa01,195203080PHW,PHW,game,,,11,17,.647,,,,9,12,.750,,,17,1,,,,4,31,
Andy Phillip,phillan01,195203080PHW,PHW,game,,,8,13,.615,,,,7,7,1.000,,,2,11,,,,5,23,
Vern Gardner,gardnve01,195203080PHW,PHW,game,,,4,9,.444,,,,3,3,1.000,,,4,1,,,,3,11,
Ed Mikan,mikaned01,195203080PHW,PHW,game,,,3,10,.300,,,,2,2,1.000,,,10,1,,,,2,8,
George Senesky,senesge01,195203080PHW,PHW,game,,,2,5,.400,,,,2,5,.400,,,2,6,,,,2,6,
Joe Fulks,fulksjo01,195203080PHW,PHW,game,,,1,11,.091,,,,2,2,1.000,,,1,2,,,,2,4,
Neil Johnston,johnsne01,195203080PHW,PHW,game,,,1,2,.500,,,,2,2,1.000,,,3,1,,,,3,4,
Nelson Bobb,bobbne01,195203080PHW,PHW,game,,,1,1,1.000,,,,1,3,.333,,,2,3,,,,3,3,
Walt Budko,budkowa01,195203080PHW,PHW,game,,,1,1,1.000,,,,0,0,,,,3,1,,,,3,2,
Paul Arizin,arizipa01,195203090SYR,PHW,game,,48:00,8,,,,,,14,20,.700,,,,,,,,5,30,
Joe Fulks,fulksjo01,195203090SYR,PHW,game,,,7,,,,,,2,3,.667,,,,,,,,6,16,
Vern Gardner,gardnve01,195203090SYR,PHW,game,,,4,,,,,,0,0,,,,,,,,,3,8,
George Senesky,senesge01,195203090SYR,PHW,game,,,3,,,,,,2,3,.667,,,,,,,,3,8,
Walt Budko,budkowa01,195203090SYR,PHW,game,,,2,,,,,,2,3,.667,,,,,,,,2,6,
Andy Phillip,phillan01,195203090SYR,PHW,game,,,0,,,,,,6,8,.750,,,,,,,,3,6,
Ed Mikan,mikaned01,195203090SYR,PHW,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Nelson Bobb,bobbne01,195203090SYR,PHW,game,,,0,,,,,,3,3,1.000,,,,,,,,5,3,
Neil Johnston,johnsne01,195203090SYR,PHW,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Dolph Schayes,schaydo01,195203090SYR,SYR,game,,34:00,5,,,,,,2,5,.400,,,16,,,,,4,12,
Paul Seymour,seymopa01,195203090SYR,SYR,game,,,6,,,,,,3,3,1.000,,,,,,,,3,15,
George King,kingge01,195203090SYR,SYR,game,,,5,,,,,,3,5,.600,,,,,,,,2,13,
Noble Jorgensen,jorgeno01,195203090SYR,SYR,game,,,5,,,,,,2,2,1.000,,,,,,,,4,12,
Al Cervi,cervial01,195203090SYR,SYR,game,,,4,,,,,,2,2,1.000,,,,,,,,3,10,
Wally Osterkorn,osterwa01,195203090SYR,SYR,game,,,4,,,,,,2,5,.400,,,,,,,,4,10,
Red Rocha,rochare01,195203090SYR,SYR,game,,,3,,,,,,3,4,.750,,,,,,,,6,9,
Bill Gabor,gaborbi01,195203090SYR,SYR,game,,,2,,,,,,3,7,.429,,,,,,,,4,7,
George Ratkovicz,ratkoge01,195203090SYR,SYR,game,,,3,,,,,,1,1,1.000,,,,,,,,5,7,
Gerry Calabrese,calabge01,195203090SYR,SYR,game,,,1,,,,,,2,2,1.000,,,,,,,,1,4,
Arnie Risen,risenar01,195203090MNL,ROC,game,,,13,28,.464,,,,2,5,.400,,,,,,,,5,28,
Bobby Wanzer,wanzebo01,195203090MNL,ROC,game,,,6,10,.600,,,,3,4,.750,,,,,,,,3,15,
Jack Coleman,colemja01,195203090MNL,ROC,game,,,5,11,.455,,,,3,3,1.000,,,,,,,,5,13,
Odie Spears,spearod01,195203090MNL,ROC,game,,,5,10,.500,,,,2,4,.500,,,,,,,,6,12,
Red Holzman,holzmre01,195203090MNL,ROC,game,,,4,12,.333,,,,0,0,,,,,,,,,6,8,
Bob Davies,daviebo01,195203090MNL,ROC,game,,,3,7,.429,,,,1,2,.500,,,,,,,,2,7,
Alex Hannum,hannual01,195203090MNL,ROC,game,,,2,4,.500,,,,1,1,1.000,,,,,,,,5,5,
Arnie Johnson,johnsar01,195203090MNL,ROC,game,,,1,6,.167,,,,0,2,.000,,,,,,,,2,2,
Ray Ragelis,ragelra01,195203090MNL,ROC,game,,,0,0,,,,,0,0,,,,,,,,,1,0,
Jim Pollard,pollaji01,195203090MNL,MNL,game,,,11,28,.393,,,,10,13,.769,,,,,,,,3,32,
Vern Mikkelsen,mikkeve01,195203090MNL,MNL,game,,,8,17,.471,,,,9,14,.643,,,,,,,,4,25,
Slater Martin,martisl01,195203090MNL,MNL,game,,,6,10,.600,,,,3,4,.750,,,,,,,,4,15,
George Mikan,mikange01,195203090MNL,MNL,game,,,2,11,.182,,,,5,7,.714,,,,,,,,6,9,
Pep Saul,saulpe01,195203090MNL,MNL,game,,,1,6,.167,,,,4,4,1.000,,,,,,,,0,6,
Howie Schultz,schulho01,195203090MNL,MNL,game,,,1,2,.500,,,,1,1,1.000,,,,,,,,2,3,
Bob Harrison,harribo02,195203090MNL,MNL,game,,,1,4,.250,,,,0,0,,,,,,,,,0,2,
Lew Hitch,hitchle01,195203090MNL,MNL,game,,,1,1,1.000,,,,0,0,,,,,,,,,0,2,
Joe Hutton,huttojo01,195203090MNL,MNL,game,,,1,2,.500,,,,0,0,,,,,,,,,1,2,
Harry Gallatin,gallaha01,195203090FTW,NYK,game,,,6,13,.462,,,,13,13,1.000,,,,2,,,,4,25,
Max Zaslofsky,zasloma01,195203090FTW,NYK,game,,,6,19,.316,,,,4,4,1.000,,,,1,,,,3,16,
George Kaftan,kaftage01,195203090FTW,NYK,game,,,5,12,.417,,,,2,5,.400,,,,2,,,,3,12,
Nat Clifton,cliftna01,195203090FTW,NYK,game,,,3,8,.375,,,,2,2,1.000,,,,2,,,,4,8,
Dick McGuire,mcguidi01,195203090FTW,NYK,game,,,2,6,.333,,,,4,4,1.000,,,,5,,,,4,8,
Alfred McGuire,mcguial01,195203090FTW,NYK,game,,,1,5,.200,,,,2,2,1.000,,,,4,,,,5,4,
Ray Lumpp,lumppra01,195203090FTW,NYK,game,,,1,8,.125,,,,1,2,.500,,,,0,,,,4,3,
Connie Simmons,simmoco01,195203090FTW,NYK,game,,,1,6,.167,,,,1,4,.250,,,,2,,,,5,3,
Frankie Brian,brianfr01,195203090FTW,FTW,game,,,9,23,.391,,,,6,7,.857,,,,7,,,,3,24,
Dike Eddleman,eddledi01,195203090FTW,FTW,game,,,8,16,.500,,,,3,5,.600,,,,1,,,,4,19,
Larry Foust,foustla01,195203090FTW,FTW,game,,,3,10,.300,,,,7,11,.636,,,,6,,,,3,13,
Bill Closs,clossbi01,195203090FTW,FTW,game,,,4,11,.364,,,,3,4,.750,,,,1,,,,3,11,
Chuck Share,sharech01,195203090FTW,FTW,game,,,2,4,.500,,,,2,6,.333,,,,3,,,,3,6,
Ralph Johnson,johnsra01,195203090FTW,FTW,game,,,2,4,.500,,,,0,1,.000,,,,0,,,,5,4,
Fred Schaus,schaufr01,195203090FTW,FTW,game,,,0,5,.000,,,,2,3,.667,,,,1,,,,2,2,
Jake Fendley,fendlja01,195203090FTW,FTW,game,,,0,5,.000,,,,1,1,1.000,,,,4,,,,2,1,
Jack Kerris,kerrija01,195203090FTW,FTW,game,,,0,2,.000,,,,0,0,,,,,2,,,,5,0,
Joe McNamee,mcnamjo01,195203090BOS,BLB,game,,48:00,7,18,.389,,,,2,3,.667,,,,4,,,,5,16,
Frank Kudelka,kudelfr01,195203090BOS,BLB,game,,33:00,3,13,.231,,,,2,2,1.000,,,,3,,,,2,8,
Fred Scolari,scolafr01,195203090BOS,BLB,game,,31:00,2,12,.167,,,,4,5,.800,,,,5,,,,4,8,
Bill Calhoun,calhobi01,195203090BOS,BLB,game,,29:00,3,10,.300,,,,3,4,.750,,,,3,,,,1,9,
Kevin O'Shea,osheake01,195203090BOS,BLB,game,,27:00,5,11,.455,,,,0,0,,,,,2,,,,4,10,
Stan Miasek,miasest01,195203090BOS,BLB,game,,26:00,6,8,.750,,,,1,1,1.000,,,,3,,,,6,13,
Dave Minor,minorda01,195203090BOS,BLB,game,,24:00,1,6,.167,,,,3,3,1.000,,,,2,,,,3,5,
Jim Slaughter,slaugji01,195203090BOS,BLB,game,,22:00,1,3,.333,,,,1,1,1.000,,,,4,,,,4,3,
Bob Cousy,cousybo01,195203090BOS,BOS,game,,34:00,5,16,.313,,,,7,7,1.000,,,,9,,,,3,17,
Ed Macauley,macaued01,195203090BOS,BOS,game,,33:00,4,13,.308,,,,4,5,.800,,,,1,,,,0,12,
Bill Sharman,sharmbi01,195203090BOS,BOS,game,,29:00,4,12,.333,,,,2,2,1.000,,,,4,,,,2,10,
Chuck Cooper,coopech01,195203090BOS,BOS,game,,27:00,1,2,.500,,,,3,3,1.000,,,,1,,,,3,5,
Bob Harris,harribo01,195203090BOS,BOS,game,,24:00,4,8,.500,,,,4,4,1.000,,,,0,,,,1,12,
Bones McKinney,mckinbo01,195203090BOS,BOS,game,,24:00,1,10,.100,,,,1,1,1.000,,,,4,,,,1,3,
Bob Brannum,brannbo01,195203090BOS,BOS,game,,21:00,9,13,.692,,,,3,4,.750,,,,1,,,,2,21,
Bob Donham,donhabo01,195203090BOS,BOS,game,,19:00,3,5,.600,,,,0,4,.000,,,,3,,,,2,6,
John Mahnken,mahnkjo01,195203090BOS,BOS,game,,15:00,0,5,.000,,,,1,2,.500,,,,4,,,,2,1,
Dick Dickey,dickedi01,195203090BOS,BOS,game,,14:00,1,6,.167,,,,0,1,.000,,,,1,,,,2,2,
Don Otten,ottendo01,195203100BLB,MLH,game,,,7,,,,,,12,14,.857,,,,,,,,4,26,
Don Boven,bovendo01,195203100BLB,MLH,game,,,5,,,,,,7,9,.778,,,,,,,,6,17,
Nate DeLong,delonna01,195203100BLB,MLH,game,,,6,,,,,,3,4,.750,,,,,,,,6,15,
Dick Mehen,mehendi01,195203100BLB,MLH,game,,,5,,,,,,1,3,.333,,,,,,,,3,11,
Mel Hutchins,hutchme01,195203100BLB,MLH,game,,,3,,,,,,1,1,1.000,,,,,,,,1,7,
Dillard Crocker,crockdi01,195203100BLB,MLH,game,,,2,,,,,,0,0,,,,,,,,,6,4,
Bob Wilson,wilsobo01,195203100BLB,MLH,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Fred Scolari,scolafr01,195203100BLB,BLB,game,,,9,,,,,,7,7,1.000,,,,,,,,0,25,
Jim Slaughter,slaugji01,195203100BLB,BLB,game,,,7,,,,,,5,7,.714,,,,,,,,5,19,
Stan Miasek,miasest01,195203100BLB,BLB,game,,,3,,,,,,5,5,1.000,,,,,,,,6,11,
