Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Arizin,arizipa01,195502230NYK,PHW,game,,,8,,,,,,6,6,1.000,,,,,,,,2,22,
Joe Graboski,grabojo01,195502230NYK,PHW,game,,,5,,,,,,3,3,1.000,,,,,,,,5,13,
Ken Murray,murrake01,195502230NYK,PHW,game,,,5,,,,,,3,3,1.000,,,,,,,,2,13,
George Dempsey,dempsge01,195502230NYK,PHW,game,,,3,,,,,,1,2,.500,,,,,,,,2,7,
Jack George,georgja01,195502230NYK,PHW,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
Zeke Zawoluk,zawolze01,195502230NYK,PHW,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Jackie Moore,mooreja01,195502230NYK,PHW,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Jim Baechtold,baechji01,195502230NYK,NYK,game,,,7,,,,,,4,5,.800,,,,,,,,1,18,
Ray Felix,felixra01,195502230NYK,NYK,game,,,7,,,,,,4,6,.667,,,,,,,,5,18,
Harry Gallatin,gallaha01,195502230NYK,NYK,game,,,3,,,,,,8,9,.889,,,,,,,,2,14,
Nat Clifton,cliftna01,195502230NYK,NYK,game,,,6,,,,,,0,0,,,,,,,,,4,12,
Carl Braun,braunca01,195502230NYK,NYK,game,,,4,,,,,,3,6,.500,,,,,,,,3,11,
Jack Turner,turneja01,195502230NYK,NYK,game,,,4,,,,,,0,0,,,,,,,,,0,8,
Gene Shue,shuege01,195502230NYK,NYK,game,,,3,,,,,,1,1,1.000,,,,,,,,1,7,
Dick McGuire,mcguidi01,195502230NYK,NYK,game,,,1,,,,,,3,6,.500,,,,,,,,1,5,
Bob Peterson,peterbo01,195502230NYK,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Bob Pettit,pettibo01,195502240FTW,MLH,game,,,5,,,,,,9,10,.900,,,,,,,,3,19,
Alex Hannum,hannual01,195502240FTW,MLH,game,,,8,,,,,,1,3,.333,,,,,,,,4,17,
Bob Harrison,harribo02,195502240FTW,MLH,game,,,8,,,,,,0,0,,,,,,,,,2,16,
Chuck Share,sharech01,195502240FTW,MLH,game,,,1,,,,,,9,9,1.000,,,,,,,,4,11,
Frank Selvy,selvyfr01,195502240FTW,MLH,game,,,5,,,,,,0,0,,,,,,,,,5,10,
Bill Calhoun,calhobi01,195502240FTW,MLH,game,,,2,,,,,,2,2,1.000,,,,,,,,1,6,
Chuck Cooper,coopech01,195502240FTW,MLH,game,,,3,,,,,,0,2,.000,,,,,,,,4,6,
Pep Saul,saulpe01,195502240FTW,MLH,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Bobby Watson,watsobo01,195502240FTW,MLH,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Mel Hutchins,hutchme01,195502240FTW,FTW,game,,,10,,,,,,0,0,,,,,,,,,4,20,
George Yardley,yardlge01,195502240FTW,FTW,game,,,5,,,,,,7,8,.875,,,,,,,,3,17,
Larry Foust,foustla01,195502240FTW,FTW,game,,,5,,,,,,6,6,1.000,,,,,,,,5,16,
Max Zaslofsky,zasloma01,195502240FTW,FTW,game,,,5,,,,,,6,8,.750,,,,,,,,1,16,
Bob Houbregs,houbrbo01,195502240FTW,FTW,game,,,3,,,,,,3,5,.600,,,,,,,,4,9,
Andy Phillip,phillan01,195502240FTW,FTW,game,,,3,,,,,,2,2,1.000,,,,,,,,1,8,
Frankie Brian,brianfr01,195502240FTW,FTW,game,,,2,,,,,,0,1,.000,,,,,,,,0,4,
Monk Meineke,meinemo01,195502240FTW,FTW,game,,,0,,,,,,3,3,1.000,,,,,,,,1,3,
Dick Rosenthal,rosendi01,195502240FTW,FTW,game,,,1,,,,,,0,1,.000,,,,,,,,0,2,
Paul Walther,walthpa01,195502240FTW,FTW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Jack Coleman,colemja01,195502240SYR,ROC,game,,40:00,6,15,.400,,,,1,2,.500,,,11,4,,,,1,13,
Jack McMahon,mcmahja01,195502240SYR,ROC,game,,37:00,2,14,.143,,,,1,1,1.000,,,1,6,,,,4,5,
Bobby Wanzer,wanzebo01,195502240SYR,ROC,game,,36:00,9,12,.750,,,,2,3,.667,,,2,2,,,,1,20,
Arnie Risen,risenar01,195502240SYR,ROC,game,,33:00,7,14,.500,,,,6,8,.750,,,7,1,,,,5,20,
Cal Christensen,chrisca01,195502240SYR,ROC,game,,32:00,3,8,.375,,,,3,8,.375,,,4,5,,,,4,9,
Tom Marshall,marshto01,195502240SYR,ROC,game,,14:00,1,1,1.000,,,,4,6,.667,,,0,2,,,,1,6,
Bob Davies,daviebo01,195502240SYR,ROC,game,,13:00,1,6,.167,,,,2,2,1.000,,,0,0,,,,1,4,
Art Spoelstra,spoelar01,195502240SYR,ROC,game,,13:00,1,5,.200,,,,0,0,,,,2,1,,,,2,2,
Don Henriksen,henrido01,195502240SYR,ROC,game,,12:00,2,2,1.000,,,,0,0,,,,6,0,,,,2,4,
Odie Spears,spearod01,195502240SYR,ROC,game,,10:00,0,2,.000,,,,0,0,,,,2,0,,,,5,0,
Dolph Schayes,schaydo01,195502240SYR,SYR,game,,37:00,4,14,.286,,,,9,11,.818,,,12,2,,,,3,17,
George King,kingge01,195502240SYR,SYR,game,,35:00,7,10,.700,,,,0,0,,,,4,8,,,,2,14,
Red Rocha,rochare01,195502240SYR,SYR,game,,35:00,4,13,.308,,,,2,2,1.000,,,6,2,,,,3,10,
Paul Seymour,seymopa01,195502240SYR,SYR,game,,32:00,4,12,.333,,,,3,5,.600,,,0,5,,,,2,11,
Jim Tucker,tuckeji01,195502240SYR,SYR,game,,24:00,3,6,.500,,,,6,7,.857,,,7,0,,,,4,12,
Earl Lloyd,lloydea01,195502240SYR,SYR,game,,23:00,3,8,.375,,,,4,4,1.000,,,5,3,,,,4,10,
Red Kerr,kerrre01,195502240SYR,SYR,game,,20:00,4,8,.500,,,,2,3,.667,,,7,0,,,,1,10,
Dick Farley,farledi01,195502240SYR,SYR,game,,15:00,4,8,.500,,,,2,2,1.000,,,1,1,,,,2,10,
Billy Kenville,kenvibi01,195502240SYR,SYR,game,,8:00,0,1,.000,,,,0,0,,,,1,1,,,,0,0,
Wally Osterkorn,osterwa01,195502240SYR,SYR,game,,5:00,1,1,1.000,,,,1,2,.500,,,0,0,,,,1,3,
Bill Sharman,sharmbi01,195502240MNL,BOS,game,,,5,15,.333,,,,13,13,1.000,,,,,,,,4,23,
Ed Macauley,macaued01,195502240MNL,BOS,game,,,3,8,.375,,,,11,12,.917,,,,,,,,3,17,
Bob Cousy,cousybo01,195502240MNL,BOS,game,,,3,14,.214,,,,7,8,.875,,,,,,,,1,13,
Bob Brannum,brannbo01,195502240MNL,BOS,game,,,3,11,.273,,,,6,10,.600,,,,,,,,2,12,
Frank Ramsey,ramsefr01,195502240MNL,BOS,game,,,4,9,.444,,,,2,3,.667,,,,,,,,3,10,
Don Barksdale,barksdo01,195502240MNL,BOS,game,,,3,8,.375,,,,3,4,.750,,,,,,,,5,9,
Red Morrison,morrire01,195502240MNL,BOS,game,,,3,9,.333,,,,2,2,1.000,,,,,,,,6,8,
Togo Palazzi,palazto01,195502240MNL,BOS,game,,,1,5,.200,,,,4,6,.667,,,,,,,,4,6,
Fred Scolari,scolafr01,195502240MNL,BOS,game,,,0,1,.000,,,,0,0,,,,,,,,,0,0,
Clyde Lovellette,lovelcl01,195502240MNL,MNL,game,,,8,21,.381,,,,7,12,.583,,,,,,,,4,23,
Slater Martin,martisl01,195502240MNL,MNL,game,,,9,15,.600,,,,3,6,.500,,,,,,,,6,21,
Dick Schnittker,schnidi01,195502240MNL,MNL,game,,,5,7,.714,,,,7,11,.636,,,,,,,,5,17,
Whitey Skoog,skoogwh01,195502240MNL,MNL,game,,,6,15,.400,,,,1,1,1.000,,,,,,,,3,13,
Vern Mikkelsen,mikkeve01,195502240MNL,MNL,game,,,5,11,.455,,,,1,2,.500,,,,,,,,5,11,
Lew Hitch,hitchle01,195502240MNL,MNL,game,,,3,5,.600,,,,4,5,.800,,,,,,,,1,10,
Ed Kalafat,kalafed01,195502240MNL,MNL,game,,,3,7,.429,,,,3,5,.600,,,,,,,,6,9,
Jim Holstein,holstji01,195502240MNL,MNL,game,,,2,6,.333,,,,2,2,1.000,,,,,,,,3,6,
Bob Carney,carnebo01,195502240MNL,MNL,game,,,1,2,.500,,,,0,0,,,,,,,,,3,2,
Jim Pollard,pollaji01,195502240MNL,MNL,game,,,0,0,,,,,0,0,,,,,,,,,1,0,
Jim Baechtold,baechji01,195502250PHW,NYK,game,,62:00,10,17,.588,,,,10,13,.769,,,5,6,,,,3,30,
Harry Gallatin,gallaha01,195502250PHW,NYK,game,,,8,16,.500,,,,8,8,1.000,,,17,0,,,,6,24,
Ray Felix,felixra01,195502250PHW,NYK,game,,,7,12,.583,,,,1,4,.250,,,11,0,,,,6,15,
Bob Peterson,peterbo01,195502250PHW,NYK,game,,,3,6,.500,,,,6,7,.857,,,9,0,,,,6,12,
Dick McGuire,mcguidi01,195502250PHW,NYK,game,,,4,15,.267,,,,3,4,.750,,,7,11,,,,2,11,
Carl Braun,braunca01,195502250PHW,NYK,game,,,2,14,.143,,,,6,8,.750,,,9,2,,,,5,10,
Gene Shue,shuege01,195502250PHW,NYK,game,,,2,7,.286,,,,2,2,1.000,,,8,0,,,,1,6,
Nat Clifton,cliftna01,195502250PHW,NYK,game,,,1,14,.071,,,,1,2,.500,,,7,2,,,,6,3,
Jack Turner,turneja01,195502250PHW,NYK,game,,,0,1,.000,,,,0,0,,,,0,1,,,,3,0,
Paul Arizin,arizipa01,195502250PHW,PHW,game,,,12,22,.545,,,,2,4,.500,,,11,2,,,,6,26,
Neil Johnston,johnsne01,195502250PHW,PHW,game,,,5,18,.278,,,,14,17,.824,,,24,1,,,,6,24,
George Dempsey,dempsge01,195502250PHW,PHW,game,,,6,14,.429,,,,6,10,.600,,,8,4,,,,1,18,
Joe Graboski,grabojo01,195502250PHW,PHW,game,,,5,19,.263,,,,6,8,.750,,,12,2,,,,6,16,
Ken Murray,murrake01,195502250PHW,PHW,game,,,4,16,.250,,,,4,5,.800,,,8,9,,,,2,12,
Jack George,georgja01,195502250PHW,PHW,game,,,3,10,.300,,,,3,4,.750,,,5,10,,,,5,9,
Zeke Zawoluk,zawolze01,195502250PHW,PHW,game,,,1,11,.091,,,,3,4,.750,,,6,1,,,,4,5,
Jackie Moore,mooreja01,195502250PHW,PHW,game,,,1,4,.250,,,,1,2,.500,,,6,0,,,,5,3,
Walt Davis,daviswa01,195502250PHW,PHW,game,,,0,1,.000,,,,0,0,,,,0,1,,,,0,0,
Whitey Skoog,skoogwh01,195502250BOS,MNL,game,,,12,19,.632,,,,7,7,1.000,,,,,,,,4,31,
Vern Mikkelsen,mikkeve01,195502250BOS,MNL,game,,,9,17,.529,,,,8,12,.667,,,,,,,,5,26,
Dick Schnittker,schnidi01,195502250BOS,MNL,game,,,8,14,.571,,,,5,6,.833,,,,,,,,6,21,
Slater Martin,martisl01,195502250BOS,MNL,game,,,1,7,.143,,,,9,12,.750,,,,,,,,6,11,
Jim Holstein,holstji01,195502250BOS,MNL,game,,,2,5,.400,,,,2,3,.667,,,,,,,,4,6,
Clyde Lovellette,lovelcl01,195502250BOS,MNL,game,,,2,11,.182,,,,2,3,.667,,,,,,,,2,6,
Ed Kalafat,kalafed01,195502250BOS,MNL,game,,,1,2,.500,,,,0,0,,,,,,,,,1,2,
Lew Hitch,hitchle01,195502250BOS,MNL,game,,,0,1,.000,,,,1,2,.500,,,,,,,,0,1,
Jim Pollard,pollaji01,195502250BOS,MNL,game,,,0,2,.000,,,,0,0,,,,,,,,,1,0,
Bob Cousy,cousybo01,195502250BOS,BOS,game,,,6,15,.400,,,,15,16,.938,,,,,,,,2,27,
Frank Ramsey,ramsefr01,195502250BOS,BOS,game,,,6,13,.462,,,,6,8,.750,,,,,,,,4,18,
Bill Sharman,sharmbi01,195502250BOS,BOS,game,,,7,16,.438,,,,4,4,1.000,,,,,,,,4,18,
Ed Macauley,macaued01,195502250BOS,BOS,game,,,4,8,.500,,,,7,7,1.000,,,,,,,,4,15,
Bob Brannum,brannbo01,195502250BOS,BOS,game,,,6,11,.545,,,,1,4,.250,,,,,,,,4,13,
Red Morrison,morrire01,195502250BOS,BOS,game,,,5,9,.556,,,,2,3,.667,,,,,,,,6,12,
Don Barksdale,barksdo01,195502250BOS,BOS,game,,,1,8,.125,,,,2,2,1.000,,,,,,,,4,4,
Larry Foust,foustla01,195502260MNL,FTW,game,,,8,17,.471,,,,8,10,.800,,,,,,,,5,24,
George Yardley,yardlge01,195502260MNL,FTW,game,,,5,8,.625,,,,9,10,.900,,,,,,,,1,19,
Max Zaslofsky,zasloma01,195502260MNL,FTW,game,,,4,12,.333,,,,9,12,.750,,,,,,,,3,17,
Mel Hutchins,hutchme01,195502260MNL,FTW,game,,,6,19,.316,,,,0,2,.000,,,,,,,,4,12,
Andy Phillip,phillan01,195502260MNL,FTW,game,,,2,6,.333,,,,6,9,.667,,,,,,,,3,10,
Frankie Brian,brianfr01,195502260MNL,FTW,game,,,0,0,,,,,2,2,1.000,,,,,,,,2,2,
Bob Houbregs,houbrbo01,195502260MNL,FTW,game,,,1,3,.333,,,,0,0,,,,,,,,,2,2,
Monk Meineke,meinemo01,195502260MNL,FTW,game,,,1,1,1.000,,,,0,1,.000,,,,,,,,1,2,
Dick Rosenthal,rosendi01,195502260MNL,FTW,game,,,1,6,.167,,,,0,0,,,,,,,,,1,2,
Paul Walther,walthpa01,195502260MNL,FTW,game,,,0,2,.000,,,,0,0,,,,,,,,,1,0,
Slater Martin,martisl01,195502260MNL,MNL,game,,,5,16,.313,,,,9,10,.900,,,,,,,,4,19,
Vern Mikkelsen,mikkeve01,195502260MNL,MNL,game,,,5,13,.385,,,,9,11,.818,,,,,,,,3,19,
Dick Schnittker,schnidi01,195502260MNL,MNL,game,,,7,11,.636,,,,0,0,,,,,,,,,4,14,
Whitey Skoog,skoogwh01,195502260MNL,MNL,game,,,6,9,.667,,,,2,6,.333,,,,,,,,6,14,
Lew Hitch,hitchle01,195502260MNL,MNL,game,,,5,11,.455,,,,2,4,.500,,,,,,,,4,12,
Ed Kalafat,kalafed01,195502260MNL,MNL,game,,,3,9,.333,,,,1,1,1.000,,,,,,,,0,7,
Jim Holstein,holstji01,195502260MNL,MNL,game,,,1,5,.200,,,,0,0,,,,,,,,,3,2,
Jim Pollard,pollaji01,195502260MNL,MNL,game,,,1,6,.167,,,,0,0,,,,,,,,,2,2,
Bob Carney,carnebo01,195502260MNL,MNL,game,,,0,1,.000,,,,0,2,.000,,,,,,,,4,0,
Neil Johnston,johnsne01,195502260ROC,PHW,game,,,10,18,.556,,,,5,5,1.000,,,,,,,,2,25,
Walt Davis,daviswa01,195502260ROC,PHW,game,,,5,,,,,,3,3,1.000,,,,,,,,1,13,
Jack George,georgja01,195502260ROC,PHW,game,,,2,,,,,,7,10,.700,,,,,,,,2,11,
Paul Arizin,arizipa01,195502260ROC,PHW,game,,,3,,,,,,1,4,.250,,,,,,,,0,7,
George Dempsey,dempsge01,195502260ROC,PHW,game,,,1,,,,,,5,5,1.000,,,,,,,,2,7,
Joe Graboski,grabojo01,195502260ROC,PHW,game,,,2,,,,,,3,4,.750,,,,,,,,3,7,
Zeke Zawoluk,zawolze01,195502260ROC,PHW,game,,,1,,,,,,4,4,1.000,,,,,,,,0,6,
Jackie Moore,mooreja01,195502260ROC,PHW,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Ken Murray,murrake01,195502260ROC,PHW,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Mike Kearns,kearnmi01,195502260ROC,PHW,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Don Henriksen,henrido01,195502260ROC,ROC,game,,38:00,5,9,.556,,,,0,0,,,,14,,,,,2,10,
Jack Coleman,colemja01,195502260ROC,ROC,game,,35:00,10,14,.714,,,,2,2,1.000,,,14,,,,,3,22,
Bobby Wanzer,wanzebo01,195502260ROC,ROC,game,,,3,,,,,,5,6,.833,,,,,,,,5,11,
Arnie Risen,risenar01,195502260ROC,ROC,game,,,4,,,,,,2,2,1.000,,,,,,,,2,10,
Bob Davies,daviebo01,195502260ROC,ROC,game,,,3,,,,,,3,3,1.000,,,,,,,,3,9,
Jack McMahon,mcmahja01,195502260ROC,ROC,game,,,4,,,,,,1,1,1.000,,,,,,,,1,9,
Odie Spears,spearod01,195502260ROC,ROC,game,,,3,,,,,,1,1,1.000,,,,,,,,5,7,
Art Spoelstra,spoelar01,195502260ROC,ROC,game,,,2,,,,,,2,2,1.000,,,,,,,,0,6,
Cal Christensen,chrisca01,195502260ROC,ROC,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Tom Marshall,marshto01,195502260ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bob Pettit,pettibo01,195502260NYK,MLH,game,,,11,,,,,,4,5,.800,,,24,,,,,4,26,
Frank Selvy,selvyfr01,195502260NYK,MLH,game,,,5,,,,,,5,5,1.000,,,,,,,,5,15,
Chuck Share,sharech01,195502260NYK,MLH,game,,,4,,,,,,4,4,1.000,,,,,,,,5,12,
Chuck Cooper,coopech01,195502260NYK,MLH,game,,,4,,,,,,1,1,1.000,,,,,,,,4,9,
Alex Hannum,hannual01,195502260NYK,MLH,game,,,4,,,,,,1,2,.500,,,,,,,,5,9,
Bob Harrison,harribo02,195502260NYK,MLH,game,,,2,,,,,,0,1,.000,,,,,,,,4,4,
Bill Calhoun,calhobi01,195502260NYK,MLH,game,,,0,,,,,,2,3,.667,,,,,,,,2,2,
Pep Saul,saulpe01,195502260NYK,MLH,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Jim Baechtold,baechji01,195502260NYK,NYK,game,,,4,,,,,,5,7,.714,,,,,,,,4,13,
Harry Gallatin,gallaha01,195502260NYK,NYK,game,,,3,,,,,,7,9,.778,,,,,,,,1,13,
Gene Shue,shuege01,195502260NYK,NYK,game,,,3,,,,,,4,5,.800,,,,,,,,0,10,
Nat Clifton,cliftna01,195502260NYK,NYK,game,,,4,,,,,,1,3,.333,,,,,,,,4,9,
Carl Braun,braunca01,195502260NYK,NYK,game,,,2,,,,,,4,4,1.000,,,,,,,,0,8,
Bob Peterson,peterbo01,195502260NYK,NYK,game,,,3,,,,,,0,1,.000,,,,,,,,1,6,
Ray Felix,felixra01,195502260NYK,NYK,game,,,1,,,,,,3,9,.333,,,,,,,,5,5,
Jack Turner,turneja01,195502260NYK,NYK,game,,,1,,,,,,2,2,1.000,,,,,,,,1,4,
Bert Cook,cookbe01,195502260NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Dick McGuire,mcguidi01,195502260NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Ken Murray,murrake01,195502270SYR,PHW,game,,45:00,5,15,.333,,,,5,6,.833,,,3,6,,,,5,15,
Neil Johnston,johnsne01,195502270SYR,PHW,game,,37:00,9,21,.429,,,,5,5,1.000,,,12,1,,,,1,23,
Paul Arizin,arizipa01,195502270SYR,PHW,game,,36:00,6,20,.300,,,,4,8,.500,,,10,2,,,,0,16,
George Dempsey,dempsge01,195502270SYR,PHW,game,,32:00,1,2,.500,,,,2,3,.667,,,7,4,,,,3,4,
Joe Graboski,grabojo01,195502270SYR,PHW,game,,28:00,2,6,.333,,,,1,1,1.000,,,3,4,,,,0,5,
Zeke Zawoluk,zawolze01,195502270SYR,PHW,game,,21:00,4,13,.308,,,,2,3,.667,,,6,1,,,,1,10,
Jackie Moore,mooreja01,195502270SYR,PHW,game,,12:00,1,4,.250,,,,2,2,1.000,,,0,1,,,,0,4,
Walt Davis,daviswa01,195502270SYR,PHW,game,,11:00,0,2,.000,,,,0,0,,,,2,0,,,,0,0,
Jack George,georgja01,195502270SYR,PHW,game,,11:00,0,2,.000,,,,0,0,,,,2,0,,,,0,0,
Mike Kearns,kearnmi01,195502270SYR,PHW,game,,7:00,0,2,.000,,,,0,0,,,,1,2,,,,0,0,
George King,kingge01,195502270SYR,SYR,game,,36:00,6,11,.545,,,,0,0,,,,1,11,,,,2,12,
Paul Seymour,seymopa01,195502270SYR,SYR,game,,35:00,10,18,.556,,,,4,6,.667,,,0,6,,,,0,24,
Dolph Schayes,schaydo01,195502270SYR,SYR,game,,30:00,2,10,.200,,,,4,4,1.000,,,14,8,,,,4,8,
Jim Tucker,tuckeji01,195502270SYR,SYR,game,,28:00,3,10,.300,,,,1,1,1.000,,,7,3,,,,2,7,
Earl Lloyd,lloydea01,195502270SYR,SYR,game,,27:00,7,13,.538,,,,1,1,1.000,,,11,2,,,,3,15,
Red Kerr,kerrre01,195502270SYR,SYR,game,,25:00,5,9,.556,,,,1,1,1.000,,,11,1,,,,2,11,
Red Rocha,rochare01,195502270SYR,SYR,game,,23:00,2,4,.500,,,,0,0,,,,6,0,,,,4,4,
Billy Kenville,kenvibi01,195502270SYR,SYR,game,,16:00,4,6,.667,,,,2,2,1.000,,,5,6,,,,2,10,
Dick Farley,farledi01,195502270SYR,SYR,game,,11:00,4,7,.571,,,,0,0,,,,1,4,,,,1,8,
Wally Osterkorn,osterwa01,195502270SYR,SYR,game,,9:00,3,4,.750,,,,0,0,,,,2,2,,,,0,6,
Arnie Risen,risenar01,195502270MNL,ROC,game,,,4,16,.250,,,,8,9,.889,,,,,,,,4,16,
Jack Coleman,colemja01,195502270MNL,ROC,game,,,7,14,.500,,,,0,1,.000,,,,,,,,5,14,
Bob Davies,daviebo01,195502270MNL,ROC,game,,,6,14,.429,,,,2,2,1.000,,,,,,,,2,14,
Jack McMahon,mcmahja01,195502270MNL,ROC,game,,,6,15,.400,,,,1,1,1.000,,,,,,,,1,13,
Tom Marshall,marshto01,195502270MNL,ROC,game,,,4,8,.500,,,,3,5,.600,,,,,,,,2,11,
Odie Spears,spearod01,195502270MNL,ROC,game,,,2,7,.286,,,,1,1,1.000,,,,,,,,4,5,
Don Henriksen,henrido01,195502270MNL,ROC,game,,,1,6,.167,,,,2,2,1.000,,,,,,,,1,4,
Bobby Wanzer,wanzebo01,195502270MNL,ROC,game,,,1,10,.100,,,,2,2,1.000,,,,,,,,6,4,
Cal Christensen,chrisca01,195502270MNL,ROC,game,,,1,4,.250,,,,1,4,.250,,,,,,,,1,3,
Art Spoelstra,spoelar01,195502270MNL,ROC,game,,,0,1,.000,,,,0,0,,,,,,,,,1,0,
Dick Schnittker,schnidi01,195502270MNL,MNL,game,,,5,12,.417,,,,12,12,1.000,,,,,,,,3,22,
Whitey Skoog,skoogwh01,195502270MNL,MNL,game,,,8,18,.444,,,,0,0,,,,,,,,,3,16,
Slater Martin,martisl01,195502270MNL,MNL,game,,,4,13,.308,,,,7,8,.875,,,,,,,,2,15,
Clyde Lovellette,lovelcl01,195502270MNL,MNL,game,,,5,13,.385,,,,2,3,.667,,,,,,,,1,12,
Vern Mikkelsen,mikkeve01,195502270MNL,MNL,game,,,4,7,.571,,,,2,4,.500,,,,,,,,3,10,
Ed Kalafat,kalafed01,195502270MNL,MNL,game,,,2,4,.500,,,,4,5,.800,,,,,,,,2,8,
Lew Hitch,hitchle01,195502270MNL,MNL,game,,,1,3,.333,,,,4,4,1.000,,,,,,,,4,6,
Jim Pollard,pollaji01,195502270MNL,MNL,game,,,2,3,.667,,,,0,1,.000,,,,,,,,1,4,
Bob Carney,carnebo01,195502270MNL,MNL,game,,,0,3,.000,,,,0,2,.000,,,,,,,,1,0,
Jim Holstein,holstji01,195502270MNL,MNL,game,,,0,1,.000,,,,0,0,,,,,,,,,1,0,
Ray Felix,felixra01,195502270FTW,NYK,game,,,5,,,,,,8,12,.667,,,,,,,,4,18,
Jim Baechtold,baechji01,195502270FTW,NYK,game,,,6,,,,,,3,3,1.000,,,,,,,,5,15,
Carl Braun,braunca01,195502270FTW,NYK,game,,,5,,,,,,5,6,.833,,,,,,,,2,15,
Harry Gallatin,gallaha01,195502270FTW,NYK,game,,,4,,,,,,7,8,.875,,,,,,,,3,15,
Bob Peterson,peterbo01,195502270FTW,NYK,game,,,6,,,,,,0,0,,,,,,,,,3,12,
Dick McGuire,mcguidi01,195502270FTW,NYK,game,,,4,,,,,,1,3,.333,,,,,,,,3,9,
Nat Clifton,cliftna01,195502270FTW,NYK,game,,,2,,,,,,3,3,1.000,,,,,,,,2,7,
Bert Cook,cookbe01,195502270FTW,NYK,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Jack Turner,turneja01,195502270FTW,NYK,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Gene Shue,shuege01,195502270FTW,NYK,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Larry Foust,foustla01,195502270FTW,FTW,game,,,8,,,,,,6,7,.857,,,,,,,,6,22,
George Yardley,yardlge01,195502270FTW,FTW,game,,,7,,,,,,2,4,.500,,,,,,,,6,16,
Max Zaslofsky,zasloma01,195502270FTW,FTW,game,,,2,,,,,,6,10,.600,,,,,,,,1,10,
Mel Hutchins,hutchme01,195502270FTW,FTW,game,,,4,,,,,,1,2,.500,,,,,,,,2,9,
Andy Phillip,phillan01,195502270FTW,FTW,game,,,1,,,,,,5,8,.625,,,,,,,,4,7,
Frankie Brian,brianfr01,195502270FTW,FTW,game,,,2,,,,,,2,3,.667,,,,,,,,1,6,
Paul Walther,walthpa01,195502270FTW,FTW,game,,,3,,,,,,0,1,.000,,,,,,,,0,6,
Monk Meineke,meinemo01,195502270FTW,FTW,game,,,2,,,,,,1,2,.500,,,,,,,,2,5,
Dick Rosenthal,rosendi01,195502270FTW,FTW,game,,,1,,,,,,0,1,.000,,,,,,,,2,2,
Bob Houbregs,houbrbo01,195502270FTW,FTW,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Chuck Share,sharech01,195502270BOS,MLH,game,,,6,,,,,,7,10,.700,,,,,,,,4,19,
Bob Pettit,pettibo01,195502270BOS,MLH,game,,,5,,,,,,2,2,1.000,,,,,,,,1,12,
Pep Saul,saulpe01,195502270BOS,MLH,game,,,3,,,,,,1,2,.500,,,,,,,,3,7,
Alex Hannum,hannual01,195502270BOS,MLH,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Frank Selvy,selvyfr01,195502270BOS,MLH,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Bill Calhoun,calhobi01,195502270BOS,MLH,game,,,1,,,,,,1,3,.333,,,,,,,,2,3,
Chuck Cooper,coopech01,195502270BOS,MLH,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Bob Harrison,harribo02,195502270BOS,MLH,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Bob Brannum,brannbo01,195502270BOS,BOS,game,,,6,,,,,,2,3,.667,,,,,,,,3,14,
Bob Cousy,cousybo01,195502270BOS,BOS,game,,,5,,,,,,4,5,.800,,,,,,,,2,14,
Bill Sharman,sharmbi01,195502270BOS,BOS,game,,,4,,,,,,3,3,1.000,,,,,,,,1,11,
Jack Nichols,nichoja01,195502270BOS,BOS,game,,,4,,,,,,1,1,1.000,,,,,,,,3,9,
Red Morrison,morrire01,195502270BOS,BOS,game,,,4,,,,,,0,0,,,,,,,,,4,8,
Ed Macauley,macaued01,195502270BOS,BOS,game,,,0,,,,,,4,6,.667,,,,,,,,0,4,
Frank Ramsey,ramsefr01,195502270BOS,BOS,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Don Barksdale,barksdo01,195502270BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Paul Arizin,arizipa01,195502280MLH,PHW,game,,,5,,,,,,13,14,.929,,,,,,,,3,23,
