Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
197402170LAL,ATL,game,False,Tom Ingelsby,ingelto01,2:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0,,
197402170LAL,LAL,game,True,Gail Goodrich,goodrga01,46:00,14,31.0,0.452,,,,7,8,0.875,0.0,4.0,4.0,6.0,0.0,,,5.0,35,,
197402170LAL,LAL,game,True,Jim Price,priceji01,45:00,9,20.0,0.45,,,,4,7,0.571,2.0,8.0,10.0,6.0,3.0,,,5.0,22,,
197402170LAL,LAL,game,True,Happy Hairston,hairsha01,35:00,3,7.0,0.429,,,,6,11,0.545,3.0,8.0,11.0,5.0,1.0,,,5.0,12,,
197402170LAL,LAL,game,True,Elmore Smith,smithel01,33:00,8,14.0,0.571,,,,5,5,1.0,5.0,5.0,10.0,2.0,3.0,,,4.0,21,,
197402170LAL,LAL,game,True,Connie Hawkins,hawkico01,18:00,1,4.0,0.25,,,,3,5,0.6,3.0,2.0,5.0,1.0,0.0,,,2.0,5,,
197402170LAL,LAL,game,False,Bill Bridges,bridgbi01,43:00,4,10.0,0.4,,,,3,4,0.75,5.0,10.0,15.0,1.0,0.0,,,5.0,11,,
197402170LAL,LAL,game,False,Kermit Washington,washike01,15:00,1,3.0,0.333,,,,0,0,,1.0,2.0,3.0,2.0,0.0,,,3.0,2,,
197402170LAL,LAL,game,False,Nate Hawthorne,hawthna01,5:00,0,0.0,,,,,2,2,1.0,0.0,0.0,0.0,1.0,2.0,,,1.0,2,,
197402190BOS,DET,game,,Curtis Rowe,rowecu01,39:00,3,6.0,0.5,,,,3,5,0.6,,,7.0,1.0,,,,1.0,9,,
197402190BOS,DET,game,,Dave Bing,bingda01,36:00,6,18.0,0.333,,,,9,10,0.9,,,6.0,5.0,,,,3.0,21,,
197402190BOS,DET,game,,Bob Lanier,laniebo01,36:00,9,22.0,0.409,,,,0,0,,,,9.0,0.0,,,,3.0,18,,
197402190BOS,DET,game,,John Mengelt,mengejo01,27:00,5,10.0,0.5,,,,4,7,0.571,,,3.0,2.0,,,,5.0,14,,
197402190BOS,DET,game,,Don Adams,adamsdo01,26:00,1,4.0,0.25,,,,0,0,,,,4.0,0.0,,,,3.0,2,,
197402190BOS,DET,game,,Willie Norwood,norwowi01,23:00,7,12.0,0.583,,,,3,3,1.0,,,6.0,0.0,,,,3.0,17,,
197402190BOS,DET,game,,Stu Lantz,lantzst01,18:00,1,5.0,0.2,,,,2,2,1.0,,,1.0,1.0,,,,2.0,4,,
197402190BOS,DET,game,,Chris Ford,fordch01,15:00,2,5.0,0.4,,,,2,2,1.0,,,1.0,0.0,,,,3.0,6,,
197402190BOS,DET,game,,Jim Davis,davisji01,13:00,1,2.0,0.5,,,,0,2,0.0,,,6.0,0.0,,,,3.0,2,,
197402190BOS,DET,game,,George Trapp,trappge01,7:00,2,4.0,0.5,,,,0,0,,,,2.0,1.0,,,,3.0,4,,
197402190BOS,BOS,game,,Dave Cowens,cowenda01,45:00,5,15.0,0.333,,,,3,5,0.6,,,19.0,7.0,,,,5.0,13,,
197402190BOS,BOS,game,,John Havlicek,havlijo01,44:00,12,24.0,0.5,,,,7,8,0.875,,,10.0,3.0,,,,4.0,31,,
197402190BOS,BOS,game,,Jo Jo White,whitejo01,42:00,10,24.0,0.417,,,,3,3,1.0,,,5.0,2.0,,,,4.0,23,,
197402190BOS,BOS,game,,Don Chaney,chanedo01,36:00,4,17.0,0.235,,,,2,2,1.0,,,12.0,4.0,,,,6.0,10,,
197402190BOS,BOS,game,,Paul Silas,silaspa01,33:00,3,8.0,0.375,,,,3,4,0.75,,,7.0,3.0,,,,5.0,9,,
197402190BOS,BOS,game,,Don Nelson,nelsodo01,28:00,6,11.0,0.545,,,,5,7,0.714,,,2.0,3.0,,,,3.0,17,,
197402190BOS,BOS,game,,Paul Westphal,westppa01,5:00,1,2.0,0.5,,,,0,0,,0.0,0.0,0.0,0.0,,,,3.0,2,,
197402190BOS,BOS,game,,Art Williams,williar01,4:00,1,2.0,0.5,,,,0,0,,0.0,0.0,0.0,1.0,,,,1.0,2,,
197402190BOS,BOS,game,,Hank Finkel,finkeha01,3:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,,,,0.0,0,,
197402190BUF,MIL,game,True,Lucius Allen,allenlu01,39:00,9,14.0,0.643,,,,5,7,0.714,,,2.0,8.0,,0.0,,2.0,23,,
197402190BUF,MIL,game,True,Kareem Abdul-Jabbar,abdulka01,35:00,17,27.0,0.63,,,,4,8,0.5,,,11.0,2.0,,0.0,,3.0,38,,
197402190BUF,MIL,game,True,Bob Dandridge,dandrbo01,29:00,4,7.0,0.571,,,,5,5,1.0,,,2.0,3.0,,1.0,,4.0,13,,
197402190BUF,MIL,game,True,Oscar Robertson,roberos01,22:00,1,7.0,0.143,,,,2,2,1.0,0.0,0.0,0.0,2.0,,0.0,,1.0,4,,
197402190BUF,MIL,game,True,Curtis Perry,perrycu01,13:00,1,1.0,1.0,,,,0,0,,,,3.0,2.0,,3.0,,1.0,2,,
197402190BUF,MIL,game,False,Cornell Warner,warneco01,26:00,3,8.0,0.375,,,,1,4,0.25,,,4.0,0.0,,1.0,,6.0,7,,
197402190BUF,MIL,game,False,Terry Driscoll,driscte01,21:00,1,6.0,0.167,,,,0,0,,,,7.0,2.0,,1.0,,5.0,2,,
197402190BUF,MIL,game,False,Jon McGlocklin,mcglojo01,17:00,1,7.0,0.143,,,,0,0,,0.0,0.0,0.0,2.0,,1.0,,2.0,2,,
197402190BUF,MIL,game,False,Mickey Davis,davismi02,14:00,2,5.0,0.4,,,,0,0,,,,1.0,1.0,,0.0,,0.0,4,,
197402190BUF,MIL,game,False,Ron Williams,williro01,10:00,4,6.0,0.667,,,,0,0,,,,2.0,1.0,,0.0,,1.0,8,,
197402190BUF,MIL,game,False,Dick Garrett,garredi01,8:00,0,2.0,0.0,,,,0,0,,,,1.0,0.0,,0.0,,1.0,0,,
197402190BUF,MIL,game,False,Russ Lee,leeru01,6:00,2,4.0,0.5,,,,2,3,0.667,,,2.0,0.0,,0.0,,1.0,6,,
197402190BUF,BUF,game,True,Jim McMillian,mcmilji01,35:00,5,7.0,0.714,,,,2,4,0.5,,,7.0,6.0,,0.0,,3.0,12,,
197402190BUF,BUF,game,True,Randy Smith,smithra01,35:00,6,14.0,0.429,,,,0,0,,,,3.0,6.0,,0.0,,3.0,12,,
197402190BUF,BUF,game,True,Bob McAdoo,mcadobo01,33:00,15,23.0,0.652,,,,6,10,0.6,,,9.0,3.0,,3.0,,1.0,36,,
197402190BUF,BUF,game,True,Ernie DiGregorio,digreer01,33:00,8,14.0,0.571,,,,2,2,1.0,,,3.0,6.0,,0.0,,3.0,18,,
197402190BUF,BUF,game,True,Gar Heard,heardga01,32:00,8,11.0,0.727,,,,0,2,0.0,,,12.0,9.0,,6.0,,3.0,16,,
197402190BUF,BUF,game,False,Jack Marin,marinja01,21:00,9,11.0,0.818,,,,2,2,1.0,,,6.0,1.0,,2.0,,4.0,20,,
197402190BUF,BUF,game,False,Matt Guokas,guokama02,18:00,4,5.0,0.8,,,,1,2,0.5,,,2.0,3.0,,1.0,,1.0,9,,
197402190BUF,BUF,game,False,Bob Kauffman,kauffbo01,15:00,2,4.0,0.5,,,,2,3,0.667,,,3.0,4.0,,1.0,,4.0,6,,
197402190BUF,BUF,game,False,Lee Winfield,winfile01,6:00,0,1.0,0.0,,,,4,5,0.8,0.0,0.0,0.0,2.0,,0.0,,0.0,4,,
197402190BUF,BUF,game,False,Mike Macaluso,macalmi01,5:00,2,2.0,1.0,,,,0,2,0.0,,,2.0,1.0,,1.0,,0.0,4,,
197402190BUF,BUF,game,False,Ken Charles,charlke01,4:00,1,2.0,0.5,,,,1,2,0.5,0.0,0.0,0.0,1.0,,0.0,,0.0,3,,
197402190BUF,BUF,game,False,Paul Ruffner,ruffnpa01,3:00,2,2.0,1.0,,,,1,2,0.5,,,1.0,0.0,,0.0,,0.0,5,,
197402190CHI,PHO,game,True,Clem Haskins,haskicl01,39:00,7,13.0,0.538,,,,2,2,1.0,1.0,0.0,1.0,7.0,3.0,0.0,,4.0,16,,
197402190CHI,PHO,game,True,Dick Van Arsdale,vanardi01,34:00,7,13.0,0.538,,,,6,7,0.857,1.0,4.0,5.0,4.0,0.0,1.0,,4.0,20,,
197402190CHI,PHO,game,True,Keith Erickson,erickke01,31:00,4,11.0,0.364,,,,1,2,0.5,3.0,6.0,9.0,3.0,2.0,1.0,,5.0,9,,
197402190CHI,PHO,game,True,Mike Bantom,bantomi01,26:00,7,13.0,0.538,,,,1,1,1.0,3.0,3.0,6.0,1.0,0.0,1.0,,5.0,15,,
197402190CHI,PHO,game,True,Neal Walk,walkne01,19:00,4,10.0,0.4,,,,1,2,0.5,1.0,5.0,6.0,2.0,0.0,1.0,,0.0,9,,
197402190CHI,PHO,game,False,Corky Calhoun,calhoco01,28:00,4,7.0,0.571,,,,1,2,0.5,1.0,2.0,3.0,2.0,1.0,0.0,,2.0,9,,
197402190CHI,PHO,game,False,Gary Melchionni,melchga01,23:00,5,12.0,0.417,,,,0,0,,1.0,4.0,5.0,2.0,0.0,0.0,,0.0,10,,
197402190CHI,PHO,game,False,Bob Christian,chrisbo01,21:00,3,4.0,0.75,,,,2,2,1.0,0.0,3.0,3.0,3.0,0.0,0.0,,5.0,8,,
197402190CHI,PHO,game,False,Lamar Green,greenla01,10:00,0,6.0,0.0,,,,0,0,,2.0,1.0,3.0,0.0,0.0,0.0,,0.0,0,,
197402190CHI,PHO,game,False,Bill Chamberlain,chambbi01,9:00,0,3.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0,,
197402190CHI,CHI,game,True,Bob Love,lovebo01,38:00,4,11.0,0.364,,,,5,6,0.833,1.0,5.0,6.0,3.0,0.0,1.0,,3.0,13,,
197402190CHI,CHI,game,True,Jerry Sloan,sloanje01,35:00,11,18.0,0.611,,,,1,1,1.0,3.0,6.0,9.0,1.0,2.0,0.0,,1.0,23,,
197402190CHI,CHI,game,True,Norm Van Lier,vanlino01,34:00,7,11.0,0.636,,,,4,5,0.8,0.0,1.0,1.0,9.0,4.0,0.0,,4.0,18,,
197402190CHI,CHI,game,True,Chet Walker,walkech01,29:00,9,15.0,0.6,,,,7,7,1.0,2.0,3.0,5.0,1.0,1.0,0.0,,1.0,25,,
197402190CHI,CHI,game,True,Clifford Ray,raycl01,29:00,2,7.0,0.286,,,,4,5,0.8,3.0,10.0,13.0,2.0,0.0,1.0,,5.0,8,,
197402190CHI,CHI,game,False,Howard Porter,porteho01,24:00,8,17.0,0.471,,,,9,10,0.9,3.0,7.0,10.0,0.0,0.0,3.0,,2.0,25,,
197402190CHI,CHI,game,False,Bob Weiss,weissbo01,19:00,2,4.0,0.5,,,,0,0,,0.0,0.0,0.0,6.0,2.0,0.0,,1.0,4,,
197402190CHI,CHI,game,False,Dennis Awtrey,awtrede01,15:00,0,1.0,0.0,,,,0,0,,1.0,6.0,7.0,1.0,2.0,1.0,,5.0,0,,
197402190CHI,CHI,game,False,Rick Adelman,adelmri01,8:00,4,5.0,0.8,,,,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,8,,
197402190CHI,CHI,game,False,Rowland Garrett,garrero01,5:00,1,2.0,0.5,,,,4,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,6,,
197402190CHI,CHI,game,False,Tom Boerwinkle,boerwto01,4:00,0,1.0,0.0,,,,0,0,,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0,,
197402190CLE,GSW,game,True,Nate Thurmond,thurmna01,45:00,3,18.0,0.167,,,,4,4,1.0,9.0,16.0,25.0,5.0,1.0,3.0,,2.0,10,,
197402190CLE,GSW,game,True,Butch Beard,beardbu01,43:00,5,11.0,0.455,,,,3,3,1.0,3.0,5.0,8.0,2.0,2.0,0.0,,2.0,13,,
197402190CLE,GSW,game,True,Jeff Mullins,mullije01,39:00,11,20.0,0.55,,,,2,4,0.5,0.0,4.0,4.0,3.0,1.0,0.0,,2.0,24,,
197402190CLE,GSW,game,True,Clyde Lee,leecl01,28:00,0,4.0,0.0,,,,2,2,1.0,6.0,6.0,12.0,0.0,1.0,1.0,,4.0,2,,
197402190CLE,GSW,game,True,Rick Barry,barryri01,23:00,5,13.0,0.385,,,,4,4,1.0,3.0,3.0,6.0,5.0,0.0,1.0,,5.0,14,,
197402190CLE,GSW,game,False,Cazzie Russell,russeca01,40:00,15,32.0,0.469,,,,7,8,0.875,2.0,4.0,6.0,3.0,1.0,1.0,,3.0,37,,
197402190CLE,GSW,game,False,Jim Barnett,barneji02,11:00,1,3.0,0.333,,,,0,0,,1.0,0.0,1.0,1.0,0.0,0.0,,1.0,2,,
197402190CLE,GSW,game,False,Joe Ellis,ellisjo01,5:00,1,2.0,0.5,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2,,
197402190CLE,GSW,game,False,Derrek Dickey,dickede01,3:00,0,1.0,0.0,,,,0,0,,1.0,2.0,3.0,0.0,0.0,0.0,,0.0,0,,
197402190CLE,GSW,game,False,George Johnson,johnsge02,3:00,0,0.0,,,,,0,0,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0,,
197402190CLE,CLE,game,True,Austin Carr,carrau01,48:00,15,31.0,0.484,,,,4,4,1.0,0.0,1.0,1.0,4.0,0.0,0.0,,0.0,34,,
197402190CLE,CLE,game,True,Lenny Wilkens,wilkele01,44:00,6,19.0,0.316,,,,5,6,0.833,4.0,5.0,9.0,11.0,0.0,1.0,,2.0,17,,
197402190CLE,CLE,game,True,Steve Patterson,pattest01,39:00,7,16.0,0.438,,,,1,1,1.0,6.0,5.0,11.0,0.0,1.0,1.0,,2.0,15,,
197402190CLE,CLE,game,True,Dwight Davis,davisdw01,32:00,1,7.0,0.143,,,,4,6,0.667,1.0,8.0,9.0,0.0,1.0,1.0,,5.0,6,,
197402190CLE,CLE,game,True,Bingo Smith,smithbi02,27:00,4,13.0,0.308,,,,2,2,1.0,1.0,2.0,3.0,2.0,2.0,0.0,,5.0,10,,
197402190CLE,CLE,game,False,Jim Brewer,breweji01,16:00,3,6.0,0.5,,,,0,0,,3.0,1.0,4.0,2.0,1.0,0.0,,1.0,6,,
197402190CLE,CLE,game,False,John Warren,warrejo01,12:00,3,3.0,1.0,,,,0,0,,0.0,4.0,4.0,2.0,0.0,0.0,,5.0,6,,
197402190CLE,CLE,game,False,Fred Foster,fostefr01,9:00,1,3.0,0.333,,,,0,0,,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,2,,
197402190CLE,CLE,game,False,Luke Witte,wittelu01,9:00,0,3.0,0.0,,,,2,2,1.0,1.0,2.0,3.0,0.0,0.0,3.0,,0.0,2,,
197402190CLE,CLE,game,False,Jim Cleamons,cleamji01,4:00,0,3.0,0.0,,,,0,0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0,,
197402190KCO,LAL,game,True,Connie Hawkins,hawkico01,43:00,6,17.0,0.353,,,,0,0,,4.0,5.0,9.0,5.0,0.0,,,5.0,12,,
197402190KCO,LAL,game,True,Jim Price,priceji01,42:00,6,22.0,0.273,,,,3,3,1.0,4.0,3.0,7.0,3.0,2.0,,,4.0,15,,
197402190KCO,LAL,game,True,Happy Hairston,hairsha01,41:00,10,14.0,0.714,,,,3,4,0.75,4.0,9.0,13.0,2.0,3.0,,,2.0,23,,
197402190KCO,LAL,game,True,Gail Goodrich,goodrga01,41:00,10,25.0,0.4,,,,2,2,1.0,3.0,1.0,4.0,5.0,2.0,,,5.0,22,,
197402190KCO,LAL,game,True,Elmore Smith,smithel01,35:00,4,14.0,0.286,,,,0,0,,1.0,6.0,7.0,1.0,0.0,,,1.0,8,,
197402190KCO,LAL,game,False,Kermit Washington,washike01,13:00,1,2.0,0.5,,,,0,0,,2.0,4.0,6.0,1.0,1.0,,,3.0,2,,
197402190KCO,LAL,game,False,Pat Riley,rileypa01,13:00,0,5.0,0.0,,,,1,2,0.5,0.0,0.0,0.0,1.0,1.0,,,4.0,1,,
197402190KCO,LAL,game,False,Bill Bridges,bridgbi01,12:00,1,4.0,0.25,,,,1,1,1.0,3.0,2.0,5.0,0.0,0.0,,,1.0,3,,
197402190KCO,KCO,game,True,Jimmy Walker,walkeji01,46:00,11,20.0,0.55,,,,8,11,0.727,1.0,3.0,4.0,5.0,1.0,,,1.0,30,,
197402190KCO,KCO,game,True,Sam Lacey,laceysa01,44:00,5,12.0,0.417,,,,6,8,0.75,6.0,16.0,22.0,2.0,4.0,3.0,,2.0,16,,
197402190KCO,KCO,game,True,Nate Williams,willina01,36:00,6,12.0,0.5,,,,0,0,,2.0,3.0,5.0,0.0,0.0,,,4.0,12,,
197402190KCO,KCO,game,True,Ron Behagen,behagro01,30:00,4,11.0,0.364,,,,0,0,,2.0,4.0,6.0,3.0,0.0,,,1.0,8,,
197402190KCO,KCO,game,True,Don Kojis,kojisdo01,22:00,2,8.0,0.25,,,,3,4,0.75,2.0,0.0,2.0,3.0,1.0,,,2.0,7,,
197402190KCO,KCO,game,False,John Block,blockjo01,25:00,4,7.0,0.571,,,,1,1,1.0,3.0,5.0,8.0,1.0,0.0,,,3.0,9,,
197402190KCO,KCO,game,False,Larry McNeill,mcneila01,16:00,2,7.0,0.286,,,,2,3,0.667,1.0,6.0,7.0,2.0,3.0,,,2.0,6,,
197402190KCO,KCO,game,False,Mike D'Antoni,dantomi01,14:00,1,4.0,0.25,,,,0,0,,0.0,0.0,0.0,1.0,1.0,,,1.0,2,,
197402190KCO,KCO,game,False,Otto Moore,mooreot01,7:00,1,2.0,0.5,,,,0,0,,1.0,3.0,4.0,1.0,0.0,,,0.0,2,,
197402190NYK,POR,game,True,Larry Steele,steella01,49:00,4,11.0,0.364,,,,2,2,1.0,1.0,7.0,8.0,1.0,1.0,1.0,,5.0,10,,
197402190NYK,POR,game,True,Sidney Wicks,wickssi01,48:00,15,27.0,0.556,,,,4,5,0.8,4.0,8.0,12.0,6.0,0.0,1.0,,5.0,34,,
197402190NYK,POR,game,True,John Johnson,johnsjo01,43:00,10,20.0,0.5,,,,5,6,0.833,2.0,2.0,4.0,4.0,2.0,0.0,,1.0,25,,
197402190NYK,POR,game,True,Rick Roberson,roberri01,43:00,5,12.0,0.417,,,,8,12,0.667,8.0,10.0,18.0,2.0,1.0,2.0,,5.0,18,,
197402190NYK,POR,game,True,Geoff Petrie,petrige01,33:00,8,20.0,0.4,,,,4,6,0.667,1.0,3.0,4.0,2.0,0.0,0.0,,3.0,20,,
197402190NYK,POR,game,False,Bernie Fryer,fryerbe01,24:00,0,1.0,0.0,,,,0,0,,0.0,1.0,1.0,1.0,0.0,0.0,,4.0,0,,
197402190NYK,POR,game,False,Greg Smith,smithgr01,15:00,2,3.0,0.667,,,,1,1,1.0,1.0,3.0,4.0,1.0,1.0,0.0,,3.0,5,,
197402190NYK,POR,game,False,LaRue Martin,martila01,10:00,2,2.0,1.0,,,,0,0,,1.0,1.0,2.0,1.0,0.0,0.0,,4.0,4,,
197402190NYK,NYK,game,True,Bill Bradley,bradlbi01,48:00,11,20.0,0.55,,,,3,3,1.0,1.0,2.0,3.0,1.0,0.0,0.0,,6.0,25,,
197402190NYK,NYK,game,True,Walt Frazier,fraziwa01,47:00,14,26.0,0.538,,,,4,7,0.571,3.0,9.0,12.0,7.0,0.0,0.0,,1.0,32,,
197402190NYK,NYK,game,True,Earl Monroe,monroea01,40:00,10,22.0,0.455,,,,9,10,0.9,4.0,1.0,5.0,2.0,3.0,0.0,,4.0,29,,
197402190NYK,NYK,game,True,Phil Jackson,jacksph01,37:00,4,11.0,0.364,,,,5,8,0.625,1.0,3.0,4.0,4.0,2.0,0.0,,6.0,13,,
197402190NYK,NYK,game,True,John Gianelli,gianejo01,36:00,4,8.0,0.5,,,,2,2,1.0,3.0,2.0,5.0,2.0,0.0,2.0,,5.0,10,,
197402190NYK,NYK,game,False,Jerry Lucas,lucasje01,30:00,1,2.0,0.5,,,,1,1,1.0,0.0,3.0,3.0,4.0,0.0,0.0,,4.0,3,,
197402190NYK,NYK,game,False,Dean Meminger,meminde01,16:00,3,4.0,0.75,,,,1,5,0.2,1.0,1.0,2.0,1.0,1.0,0.0,,1.0,7,,
197402190NYK,NYK,game,False,Henry Bibby,bibbyhe01,6:00,0,4.0,0.0,,,,0,0,,1.0,1.0,2.0,0.0,3.0,0.0,,2.0,0,,
197402190NYK,NYK,game,False,Harthorne Wingo,wingoha01,5:00,0,0.0,,,,,0,0,,0.0,1.0,1.0,0.0,0.0,0.0,,3.0,0,,
197402200CAP,POR,game,True,Sidney Wicks,wickssi01,41:00,12,24.0,0.5,,,,2,2,1.0,5.0,6.0,11.0,2.0,0.0,0.0,,2.0,26,,
197402200CAP,POR,game,True,Larry Steele,steella01,40:00,2,8.0,0.25,,,,2,5,0.4,3.0,6.0,9.0,8.0,6.0,1.0,,3.0,6,,
197402200CAP,POR,game,True,Geoff Petrie,petrige01,36:00,11,21.0,0.524,,,,4,4,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,26,,
197402200CAP,POR,game,True,John Johnson,johnsjo01,31:00,7,14.0,0.5,,,,2,2,1.0,3.0,5.0,8.0,2.0,0.0,0.0,,4.0,16,,
197402200CAP,POR,game,True,Rick Roberson,roberri01,29:00,3,9.0,0.333,,,,0,0,,0.0,7.0,7.0,0.0,0.0,0.0,,3.0,6,,
197402200CAP,POR,game,False,Ollie Johnson,johnsol01,16:00,2,5.0,0.4,,,,0,0,,1.0,2.0,3.0,0.0,0.0,0.0,,1.0,4,,
197402200CAP,POR,game,False,Bernie Fryer,fryerbe01,13:00,3,5.0,0.6,,,,1,1,1.0,1.0,2.0,3.0,3.0,0.0,0.0,,1.0,7,,
197402200CAP,POR,game,False,Lloyd Neal,nealll01,11:00,1,5.0,0.2,,,,0,0,,2.0,2.0,4.0,0.0,1.0,1.0,,1.0,2,,
197402200CAP,POR,game,False,Greg Smith,smithgr01,10:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0,,
197402200CAP,POR,game,False,LaRue Martin,martila01,6:00,3,4.0,0.75,,,,0,0,,1.0,1.0,2.0,0.0,1.0,0.0,,4.0,6,,
197402200CAP,POR,game,False,Bob Verga,vergabo01,6:00,1,3.0,0.333,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2,,
197402200CAP,POR,game,False,Mark Sibley,siblema01,1:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,,
197402200CAP,CAP,game,True,Mike Riordan,riordmi01,48:00,12,23.0,0.522,,,,3,3,1.0,2.0,3.0,5.0,8.0,1.0,0.0,,3.0,27,,
197402200CAP,CAP,game,True,Elvin Hayes,hayesel01,46:00,10,19.0,0.526,,,,7,7,1.0,2.0,17.0,19.0,3.0,1.0,5.0,,0.0,27,,
197402200CAP,CAP,game,True,Kevin Porter,porteke01,42:00,12,21.0,0.571,,,,4,4,1.0,3.0,2.0,5.0,12.0,1.0,0.0,,2.0,28,,
197402200CAP,CAP,game,True,Louie Nelson,nelsolo01,29:00,5,11.0,0.455,,,,0,0,,3.0,1.0,4.0,2.0,1.0,0.0,,5.0,10,,
197402200CAP,CAP,game,True,Tom Kozelko,kozelto01,24:00,2,5.0,0.4,,,,0,0,,2.0,1.0,3.0,2.0,3.0,0.0,,5.0,4,,
197402200CAP,CAP,game,False,Nick Weatherspoon,weathni01,30:00,6,13.0,0.462,,,,0,0,,3.0,5.0,8.0,2.0,1.0,0.0,,3.0,12,,
197402200CAP,CAP,game,False,Wes Unseld,unselwe01,21:00,4,6.0,0.667,,,,0,0,,0.0,4.0,4.0,0.0,1.0,0.0,,3.0,8,,
197402200KCO,GSW,game,True,Rick Barry,barryri01,39:00,3,16.0,0.188,,,,0,0,,2.0,3.0,5.0,3.0,1.0,2.0,,3.0,6,,
197402200KCO,GSW,game,True,Clyde Lee,leecl01,35:00,4,6.0,0.667,,,,3,6,0.5,4.0,10.0,14.0,0.0,1.0,,,1.0,11,,
197402200KCO,GSW,game,True,Jeff Mullins,mullije01,34:00,10,14.0,0.714,,,,2,2,1.0,1.0,3.0,4.0,2.0,2.0,,,1.0,22,,
197402200KCO,GSW,game,True,Butch Beard,beardbu01,26:00,2,10.0,0.2,,,,0,0,,1.0,1.0,2.0,3.0,1.0,,,2.0,4,,
197402200KCO,GSW,game,True,George Johnson,johnsge02,21:00,5,7.0,0.714,,,,0,0,,5.0,5.0,10.0,1.0,0.0,2.0,,6.0,10,,
197402200KCO,GSW,game,False,Cazzie Russell,russeca01,35:00,12,21.0,0.571,,,,3,3,1.0,2.0,2.0,4.0,2.0,0.0,,,1.0,27,,
197402200KCO,GSW,game,False,Jim Barnett,barneji02,22:00,7,11.0,0.636,,,,2,2,1.0,0.0,3.0,3.0,5.0,1.0,2.0,,2.0,16,,
197402200KCO,GSW,game,False,Joe Ellis,ellisjo01,18:00,0,2.0,0.0,,,,1,2,0.5,0.0,0.0,0.0,0.0,2.0,,,5.0,1,,
197402200KCO,GSW,game,False,Derrek Dickey,dickede01,10:00,0,2.0,0.0,,,,0,0,,1.0,1.0,2.0,0.0,1.0,,,0.0,0,,
197402200KCO,KCO,game,True,Jimmy Walker,walkeji01,44:00,12,21.0,0.571,,,,3,3,1.0,2.0,3.0,5.0,5.0,2.0,,,0.0,27,,
197402200KCO,KCO,game,True,Sam Lacey,laceysa01,43:00,7,14.0,0.5,,,,6,6,1.0,6.0,13.0,19.0,3.0,2.0,3.0,,3.0,20,,
197402200KCO,KCO,game,True,Don Kojis,kojisdo01,37:00,11,14.0,0.786,,,,3,3,1.0,5.0,5.0,10.0,1.0,1.0,,,2.0,25,,
197402200KCO,KCO,game,True,Ron Behagen,behagro01,30:00,6,12.0,0.5,,,,3,6,0.5,0.0,2.0,2.0,1.0,0.0,3.0,,4.0,15,,
197402200KCO,KCO,game,True,Nate Williams,willina01,30:00,6,11.0,0.545,,,,0,0,,0.0,0.0,0.0,2.0,0.0,,,2.0,12,,
197402200KCO,KCO,game,False,Mike D'Antoni,dantomi01,27:00,1,10.0,0.1,,,,0,0,,2.0,5.0,7.0,2.0,7.0,,,1.0,2,,
197402200KCO,KCO,game,False,John Block,blockjo01,14:00,3,11.0,0.273,,,,3,4,0.75,2.0,2.0,4.0,1.0,1.0,2.0,,2.0,9,,
197402200KCO,KCO,game,False,Larry McNeill,mcneila01,7:00,2,4.0,0.5,,,,0,0,,2.0,1.0,3.0,0.0,0.0,,,1.0,4,,
197402200KCO,KCO,game,False,Otto Moore,mooreot01,7:00,1,2.0,0.5,,,,0,0,,1.0,2.0,3.0,1.0,1.0,,,1.0,2,,
197402200KCO,KCO,game,False,Ken Durrett,durreke01,1:00,0,1.0,0.0,,,,0,0,,0.0,1.0,1.0,0.0,0.0,,,1.0,0,,
197402200HOU,PHI,game,True,Tom Van Arsdale,vanarto01,,9,20.0,0.45,,,,2,3,0.667,,,2.0,,,,,2.0,20,,
197402200HOU,PHI,game,True,Fred Carter,cartefr01,,8,17.0,0.471,,,,2,2,1.0,,,3.0,,,,,5.0,18,,
197402200HOU,PHI,game,True,Leroy Ellis,ellisle01,,3,10.0,0.3,,,,4,5,0.8,,,4.0,,,,,1.0,10,,
197402200HOU,PHI,game,True,Steve Mix,mixst01,,3,9.0,0.333,,,,0,0,,,,6.0,,,,,1.0,6,,
197402200HOU,PHI,game,True,Larry Jones,jonesla01,,2,9.0,0.222,,,,0,0,,0.0,0.0,0.0,,,,,3.0,4,,
