Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gene Englund,engluge01,195003010DNN,TRI,game,,,6,,,,,,2,2,1.000,,,,,,,,,14,
Jack Nichols,nichoja01,195003010DNN,TRI,game,,,4,,,,,,4,4,1.000,,,,,,,,,12,
Warren Perkins,perkiwa01,195003010DNN,TRI,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Gene Vance,vancege01,195003010DNN,TRI,game,,,1,,,,,,3,3,1.000,,,,,,,,,5,
Don Ray,raydo01,195003010DNN,TRI,game,,,2,,,,,,0,0,,,,,,,,,,4,
Dee Gibson,gibsode01,195003010DNN,TRI,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
Walt Kirk,kirkwa01,195003010DNN,TRI,game,,,1,,,,,,0,2,.000,,,,,,,,,2,
Dillard Crocker,crockdi01,195003010DNN,DNN,game,,,9,,,,,,9,11,.818,,,,,,,,,27,
Bob Brown,brownbo01,195003010DNN,DNN,game,,,4,,,,,,3,4,.750,,,,,,,,,11,
Jack Cotton,cottoja01,195003010DNN,DNN,game,,,3,,,,,,3,5,.600,,,,,,,,,9,
Jimmy Darden,dardeji01,195003010DNN,DNN,game,,,4,,,,,,1,1,1.000,,,,,,,,,9,
Floyd Volker,volkefl01,195003010DNN,DNN,game,,,4,,,,,,1,2,.500,,,,,,,,,9,
Jack Toomay,toomaja01,195003010DNN,DNN,game,,,3,,,,,,2,2,1.000,,,,,,,,,8,
Bill Herman,hermabi01,195003010DNN,DNN,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Bob Kinney,kinnebo01,195003010PHW,BOS,game,,,5,7,.714,,,,2,2,1.000,,,,2,,,,4,12,
Tony Lavelli,lavelto01,195003010PHW,BOS,game,,,4,10,.400,,,,4,4,1.000,,,,0,,,,5,12,
Brady Walker,walkebr01,195003010PHW,BOS,game,,,5,16,.313,,,,0,0,,,,,1,,,,0,10,
Bob Doll,dollbo01,195003010PHW,BOS,game,,,4,9,.444,,,,1,2,.500,,,,2,,,,0,9,
Ed Leede,leedeed01,195003010PHW,BOS,game,,,2,10,.200,,,,5,6,.833,,,,2,,,,3,9,
Howie Shannon,shannho01,195003010PHW,BOS,game,,,3,13,.231,,,,1,2,.500,,,,1,,,,2,7,
George Kaftan,kaftage01,195003010PHW,BOS,game,,,1,5,.200,,,,1,2,.500,,,,0,,,,0,3,
Sonny Hertzberg,hertzso01,195003010PHW,BOS,game,,,0,7,.000,,,,1,2,.500,,,,2,,,,3,1,
Jim Seminoff,seminji01,195003010PHW,BOS,game,,,0,0,,,,,1,1,1.000,,,,4,,,,6,1,
Joe Mullaney,mullajo01,195003010PHW,BOS,game,,,0,1,.000,,,,0,0,,,,,0,,,,0,0,
Leo Mogus,mogusle01,195003010PHW,PHW,game,,,11,19,.579,,,,5,9,.556,,,,2,,,,4,27,
Vern Gardner,gardnve01,195003010PHW,PHW,game,,,8,19,.421,,,,4,4,1.000,,,,3,,,,1,20,
Chink Crossin,crossch01,195003010PHW,PHW,game,,,4,11,.364,,,,1,3,.333,,,,2,,,,3,9,
George Senesky,senesge01,195003010PHW,PHW,game,,,4,10,.400,,,,1,1,1.000,,,,3,,,,1,9,
Ron Livingstone,livinro01,195003010PHW,PHW,game,,,2,11,.182,,,,3,3,1.000,,,,5,,,,3,7,
Jerry Fleishman,fleisje01,195003010PHW,PHW,game,,,2,6,.333,,,,0,1,.000,,,,3,,,,2,4,
Nelson Bobb,bobbne01,195003010PHW,PHW,game,,,0,0,,,,,1,1,1.000,,,,0,,,,0,1,
Jake Bornheimer,bornhja01,195003010PHW,PHW,game,,,0,0,,,,,0,0,,,,,1,,,,1,0,
Joe Fulks,fulksjo01,195003010PHW,PHW,game,,,0,4,.000,,,,0,0,,,,,0,,,,2,0,
Al Guokas,guokaal01,195003010PHW,PHW,game,,,0,0,,,,,0,0,,,,,1,,,,0,0,
Mike Novak,novakmi01,195003010PHW,PHW,game,,,0,0,,,,,0,1,.000,,,,1,,,,2,0,
Bob Carpenter,carpebo01,195003010STB,FTW,game,,,5,,,,,,8,11,.727,,,,,,,,,18,
Duane Klueh,kluehdu01,195003010STB,FTW,game,,,6,,,,,,4,9,.444,,,,,,,,,16,
Howie Schultz,schulho01,195003010STB,FTW,game,,,6,,,,,,0,2,.000,,,,,,,,,12,
Curly Armstrong,armstcu01,195003010STB,FTW,game,,,0,,,,,,6,6,1.000,,,,,,,,,6,
Bob Harris,harribo01,195003010STB,FTW,game,,,2,,,,,,1,3,.333,,,,,,,,,5,
John Oldham,oldhajo01,195003010STB,FTW,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Fred Schaus,schaufr01,195003010STB,FTW,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Jack Kerris,kerrija01,195003010STB,FTW,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Leo Klier,klierle01,195003010STB,FTW,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Clint Wager,wagercl01,195003010STB,FTW,game,,,1,,,,,,0,2,.000,,,,,,,,,2,
Ralph Johnson,johnsra01,195003010STB,FTW,game,,,0,,,,,,0,0,,,,,,,,,,0,
Ed Macauley,macaued01,195003010STB,STB,game,,,7,,,,,,9,14,.643,,,,,,,,,23,
Red Rocha,rochare01,195003010STB,STB,game,,,4,,,,,,7,11,.636,,,,,,,,,15,
John Logan,loganjo01,195003010STB,STB,game,,,5,,,,,,1,1,1.000,,,,,,,,,11,
Dermie O'Connell,oconnde01,195003010STB,STB,game,,,4,,,,,,1,1,1.000,,,,,,,,,9,
Easy Parham,parhaea01,195003010STB,STB,game,,,4,,,,,,0,5,.000,,,,,,,,,8,
Don Putman,putnado01,195003010STB,STB,game,,,1,,,,,,0,0,,,,,,,,,,2,
Ariel Maughan,maughar01,195003010STB,STB,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Bill Roberts,roberbi01,195003010STB,STB,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Mac Otten,ottenma01,195003010STB,STB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Carl Braun,braunca01,195003020BOS,NYK,game,,,6,,,,,,9,10,.900,,,,,,,,4,21,
Connie Simmons,simmoco01,195003020BOS,NYK,game,,,5,,,,,,4,5,.800,,,,,,,,5,14,
Vince Boryla,borylvi01,195003020BOS,NYK,game,,,4,,,,,,3,6,.500,,,,,,,,1,11,
Butch van Breda Kolff,vanbrbu01,195003020BOS,NYK,game,,,3,,,,,,2,3,.667,,,,,,,,0,8,
Harry Gallatin,gallaha01,195003020BOS,NYK,game,,,2,,,,,,3,3,1.000,,,,,,,,5,7,
Dick McGuire,mcguidi01,195003020BOS,NYK,game,,,3,,,,,,1,3,.333,,,,,,,,1,7,
Paul Noel,noelpa01,195003020BOS,NYK,game,,,3,,,,,,1,1,1.000,,,,,,,,5,7,
Ray Lumpp,lumppra01,195003020BOS,NYK,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Tex Ritter,rittete01,195003020BOS,NYK,game,,,1,,,,,,0,1,.000,,,,,,,,1,2,
Gene James,jamesge01,195003020BOS,NYK,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Tony Lavelli,lavelto01,195003020BOS,BOS,game,,,10,,,,,,8,11,.727,,,,,,,,5,28,
Howie Shannon,shannho01,195003020BOS,BOS,game,,,3,,,,,,4,5,.800,,,,,,,,2,10,
Bob Doll,dollbo01,195003020BOS,BOS,game,,,3,,,,,,2,3,.667,,,,,,,,5,8,
Brady Walker,walkebr01,195003020BOS,BOS,game,,,3,,,,,,1,2,.500,,,,,,,,2,7,
Sonny Hertzberg,hertzso01,195003020BOS,BOS,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Ed Leede,leedeed01,195003020BOS,BOS,game,,,2,,,,,,2,4,.500,,,,,,,,2,6,
Bob Kinney,kinnebo01,195003020BOS,BOS,game,,,1,,,,,,3,7,.429,,,,,,,,5,5,
Joe Mullaney,mullajo01,195003020BOS,BOS,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Jim Seminoff,seminji01,195003020BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Max Zaslofsky,zasloma01,195003020WSC,CHS,game,,,7,,,,,,6,10,.600,,,,,,,,,20,
Andy Phillip,phillan01,195003020WSC,CHS,game,,,6,,,,,,6,10,.600,,,,,,,,,18,
Kleggie Hermsen,hermskl01,195003020WSC,CHS,game,,,5,,,,,,3,5,.600,,,,,,,,,13,
Kenny Rollins,rollike01,195003020WSC,CHS,game,,,5,,,,,,1,1,1.000,,,,,,,,,11,
Frank Kudelka,kudelfr01,195003020WSC,CHS,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Stan Miasek,miasest01,195003020WSC,CHS,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Odie Spears,spearod01,195003020WSC,CHS,game,,,1,,,,,,4,4,1.000,,,,,,,,,6,
Leo Barnhorst,barnhle01,195003020WSC,CHS,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
George Nostrand,nostrge01,195003020WSC,CHS,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Fred Scolari,scolafr01,195003020WSC,WSC,game,,,9,,,,,,10,11,.909,,,,,,,,,28,
Chuck Gilmur,gilmuch01,195003020WSC,WSC,game,,,7,,,,,,2,2,1.000,,,,,,,,,16,
Don Otten,ottendo01,195003020WSC,WSC,game,,,4,,,,,,5,5,1.000,,,,,,,,,13,
Chick Reiser,reisech01,195003020WSC,WSC,game,,,5,,,,,,2,2,1.000,,,,,,,,,12,
Chick Halbert,halbech01,195003020WSC,WSC,game,,,3,,,,,,3,4,.750,,,,,,,,,9,
Bob Feerick,feeribo01,195003020WSC,WSC,game,,,1,,,,,,3,4,.750,,,,,,,,,5,
Leo Katkaveck,katkale01,195003020WSC,WSC,game,,,1,,,,,,2,3,.667,,,,,,,,,4,
Dick O'Keefe,okeefdi01,195003020WSC,WSC,game,,,1,,,,,,2,3,.667,,,,,,,,,4,
Dolph Schayes,schaydo01,195003020SHE,SYR,game,,,9,,,,,,8,11,.727,,,,,,,,,26,
Ray Corley,corlera01,195003020SHE,SYR,game,,,6,,,,,,5,8,.625,,,,,,,,,17,
Bill Gabor,gaborbi01,195003020SHE,SYR,game,,,3,,,,,,6,8,.750,,,,,,,,,12,
Ed Peterson,petered01,195003020SHE,SYR,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Andrew Levane,levanan01,195003020SHE,SYR,game,,,2,,,,,,2,3,.667,,,,,,,,,6,
Leroy Chollet,chollle01,195003020SHE,SYR,game,,,1,,,,,,3,4,.750,,,,,,,,,5,
George Ratkovicz,ratkoge01,195003020SHE,SYR,game,,,1,,,,,,3,6,.500,,,,,,,,,5,
Alex Hannum,hannual01,195003020SHE,SYR,game,,,2,,,,,,0,1,.000,,,,,,,,,4,
Paul Seymour,seymopa01,195003020SHE,SYR,game,,,1,,,,,,0,0,,,,,,,,,,2,
Noble Jorgensen,jorgeno01,195003020SHE,SHE,game,,,3,,,,,,12,13,.923,,,,,,,,,18,
Bobby Cook,cookbo01,195003020SHE,SHE,game,,,7,,,,,,3,3,1.000,,,,,,,,,17,
Chips Sobek,sobekch01,195003020SHE,SHE,game,,,5,,,,,,5,7,.714,,,,,,,,,15,
Max Morris,morrima01,195003020SHE,SHE,game,,,4,,,,,,6,7,.857,,,,,,,,,14,
Jack Phelan,phelaja01,195003020SHE,SHE,game,,,3,,,,,,6,6,1.000,,,,,,,,,12,
Jack Burmaster,burmaja01,195003020SHE,SHE,game,,,4,,,,,,0,1,.000,,,,,,,,,8,
Bob Brannum,brannbo01,195003020SHE,SHE,game,,,3,,,,,,0,0,,,,,,,,,,6,
Milt Schoon,schoomi01,195003020SHE,SHE,game,,,1,,,,,,3,3,1.000,,,,,,,,,5,
Dick Schulz,schuldi01,195003020SHE,SHE,game,,,0,,,,,,0,0,,,,,,,,,,0,
Red Rocha,rochare01,195003020FTW,STB,game,,,6,20,.300,,,,7,12,.583,,,,2,,,,3,19,
Ed Macauley,macaued01,195003020FTW,STB,game,,,3,10,.300,,,,5,9,.556,,,,2,,,,3,11,
Easy Parham,parhaea01,195003020FTW,STB,game,,,4,13,.308,,,,1,5,.200,,,,2,,,,1,9,
John Logan,loganjo01,195003020FTW,STB,game,,,3,18,.167,,,,2,2,1.000,,,,6,,,,2,8,
Bill Roberts,roberbi01,195003020FTW,STB,game,,,3,8,.375,,,,0,0,,,,,0,,,,2,6,
Dermie O'Connell,oconnde01,195003020FTW,STB,game,,,1,3,.333,,,,2,2,1.000,,,,0,,,,0,4,
Mac Otten,ottenma01,195003020FTW,STB,game,,,2,7,.286,,,,0,1,.000,,,,2,,,,4,4,
Ariel Maughan,maughar01,195003020FTW,STB,game,,,0,3,.000,,,,0,0,,,,,0,,,,3,0,
Don Putman,putnado01,195003020FTW,STB,game,,,0,9,.000,,,,0,1,.000,,,,4,,,,5,0,
Duane Klueh,kluehdu01,195003020FTW,FTW,game,,,7,13,.538,,,,7,7,1.000,,,,4,,,,1,21,
Leo Klier,klierle01,195003020FTW,FTW,game,,,4,6,.667,,,,3,3,1.000,,,,0,,,,3,11,
Bob Harris,harribo01,195003020FTW,FTW,game,,,4,8,.500,,,,2,3,.667,,,,3,,,,3,10,
Bob Carpenter,carpebo01,195003020FTW,FTW,game,,,3,10,.300,,,,3,3,1.000,,,,3,,,,3,9,
Jack Kerris,kerrija01,195003020FTW,FTW,game,,,3,11,.273,,,,3,5,.600,,,,2,,,,1,9,
John Oldham,oldhajo01,195003020FTW,FTW,game,,,3,5,.600,,,,3,3,1.000,,,,5,,,,4,9,
Clint Wager,wagercl01,195003020FTW,FTW,game,,,3,5,.600,,,,1,1,1.000,,,,2,,,,5,7,
Fred Schaus,schaufr01,195003020FTW,FTW,game,,,2,6,.333,,,,1,1,1.000,,,,3,,,,2,5,
Curly Armstrong,armstcu01,195003020FTW,FTW,game,,,2,8,.250,,,,0,2,.000,,,,5,,,,2,4,
Ralph Johnson,johnsra01,195003020FTW,FTW,game,,,2,8,.250,,,,0,0,,,,,0,,,,3,4,
Howie Schultz,schulho01,195003020FTW,FTW,game,,,1,5,.200,,,,0,0,,,,,2,,,,0,2,
George Mikan,mikange01,195003020BLB,MNL,game,,,7,,,,,,10,14,.714,,,,,,,,6,24,
Jim Pollard,pollaji01,195003020BLB,MNL,game,,,7,,,,,,4,4,1.000,,,,,,,,0,18,
Vern Mikkelsen,mikkeve01,195003020BLB,MNL,game,,,2,,,,,,6,6,1.000,,,,,,,,4,10,
Tony Jaros,jarosto01,195003020BLB,MNL,game,,,2,,,,,,4,5,.800,,,,,,,,3,8,
Don Carlson,carlsdo01,195003020BLB,MNL,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Bob Harrison,harribo02,195003020BLB,MNL,game,,,3,,,,,,1,1,1.000,,,,,,,,6,7,
Arnie Ferrin,ferriar01,195003020BLB,MNL,game,,,2,,,,,,1,2,.500,,,,,,,,4,5,
Slater Martin,martisl01,195003020BLB,MNL,game,,,2,,,,,,1,1,1.000,,,,,,,,0,5,
Herm Schaefer,schaehe01,195003020BLB,MNL,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Paul Hoffman,hoffmpa01,195003020BLB,BLB,game,,,4,,,,,,7,10,.700,,,,,,,,2,15,
Walt Budko,budkowa01,195003020BLB,BLB,game,,,4,,,,,,3,3,1.000,,,,,,,,6,11,
Ed Sadowski,sadowed01,195003020BLB,BLB,game,,,5,,,,,,1,2,.500,,,,,,,,6,11,
Blackie Towery,towerbl01,195003020BLB,BLB,game,,,4,,,,,,3,6,.500,,,,,,,,4,11,
Whitey Von Nieda,vonniwh01,195003020BLB,BLB,game,,,3,,,,,,2,3,.667,,,,,,,,1,8,
Joe Dolhon,dolhojo01,195003020BLB,BLB,game,,,1,,,,,,3,4,.750,,,,,,,,2,5,
Johnny Ezersky,ezersjo01,195003020BLB,BLB,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Les Pugh,pughle01,195003020BLB,BLB,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Buddy Jeannette,jeannbu01,195003020BLB,BLB,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Tommy Byrnes,byrneto01,195003020BLB,BLB,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Andy O'Donnell,odonnan01,195003020BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Bob Brown,brownbo01,195003020AND,DNN,game,,,8,21,.381,,,,3,4,.750,,,,4,,,,3,19,
Kenny Sailors,sailoke01,195003020AND,DNN,game,,,7,13,.538,,,,5,5,1.000,,,,1,,,,2,19,
Dillard Crocker,crockdi01,195003020AND,DNN,game,,,4,25,.160,,,,8,12,.667,,,,3,,,,6,16,
Jack Toomay,toomaja01,195003020AND,DNN,game,,,3,6,.500,,,,3,5,.600,,,,2,,,,2,9,
Bill Herman,hermabi01,195003020AND,DNN,game,,,2,9,.222,,,,1,1,1.000,,,,1,,,,3,5,
Jack Cotton,cottoja01,195003020AND,DNN,game,,,1,7,.143,,,,0,1,.000,,,,0,,,,4,2,
Floyd Volker,volkefl01,195003020AND,DNN,game,,,0,6,.000,,,,2,2,1.000,,,,2,,,,6,2,
Jim Browne,brownji01,195003020AND,DNN,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Frankie Brian,brianfr01,195003020AND,AND,game,,,12,33,.364,,,,8,9,.889,,,,2,,,,2,32,
Charlie Black,blackch01,195003020AND,AND,game,,,4,21,.190,,,,3,4,.750,,,,2,,,,2,11,
Richie Niemiera,niemiri01,195003020AND,AND,game,,,4,10,.400,,,,3,5,.600,,,,5,,,,3,11,
Milo Komenich,komenmi01,195003020AND,AND,game,,,5,22,.227,,,,0,5,.000,,,,2,,,,3,10,
Ed Stanczak,stanced01,195003020AND,AND,game,,,4,14,.286,,,,2,6,.333,,,,0,,,,4,10,
Jake Carter,carteja01,195003020AND,AND,game,,,1,5,.200,,,,2,2,1.000,,,,2,,,,4,4,
Red Owens,owensre01,195003020AND,AND,game,,,2,6,.333,,,,0,1,.000,,,,0,,,,3,4,
Bill Closs,clossbi01,195003020AND,AND,game,,,1,17,.059,,,,1,1,1.000,,,,2,,,,1,3,
Frank Gates,gatesfr01,195003020AND,AND,game,,,0,5,.000,,,,0,1,.000,,,,1,,,,2,0,
John Hargis,hargijo01,195003020AND,AND,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Dike Eddleman,eddledi01,195003030INO,TRI,game,,,11,,,,,,1,3,.333,,,,,,,,,23,
Jack Nichols,nichoja01,195003030INO,TRI,game,,,8,,,,,,6,7,.857,,,,,,,,,22,
Walt Kirk,kirkwa01,195003030INO,TRI,game,,,3,,,,,,11,14,.786,,,,,,,,,17,
Gene Vance,vancege01,195003030INO,TRI,game,,,6,,,,,,2,2,1.000,,,,,,,,,14,
Mike Todorovich,todormi01,195003030INO,TRI,game,,,3,,,,,,5,9,.556,,,,,,,,,11,
Dee Gibson,gibsode01,195003030INO,TRI,game,,,1,,,,,,4,4,1.000,,,,,,,,,6,
Gene Englund,engluge01,195003030INO,TRI,game,,,1,,,,,,0,0,,,,,,,,,,2,
Bill Henry,henrybi01,195003030INO,TRI,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Don Ray,raydo01,195003030INO,TRI,game,,,0,,,,,,0,0,,,,,,,,,,0,
Wah Wah Jones,joneswa01,195003030INO,INO,game,,,10,,,,,,12,14,.857,,,,,,,,,32,
Ralph Beard,beardra01,195003030INO,INO,game,,,6,,,,,,4,7,.571,,,,,,,,,16,
Paul Walther,walthpa01,195003030INO,INO,game,,,5,,,,,,1,1,1.000,,,,,,,,,11,
Mal McMullen,mcmulma01,195003030INO,INO,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Alex Groza,grozaal01,195003030INO,INO,game,,,2,,,,,,3,3,1.000,,,,,,,,,7,
Carl Shaeffer,shaefca01,195003030INO,INO,game,,,2,,,,,,0,0,,,,,,,,,,4,
Bruce Hale,halebr01,195003030INO,INO,game,,,0,,,,,,3,3,1.000,,,,,,,,,3,
Marshall Hawkins,hawkima01,195003030INO,INO,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Joe Holland,hollajo01,195003030INO,INO,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Cliff Barker,barkecl01,195003030INO,INO,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
George Mikan,mikange01,195003030PHW,MNL,game,,,8,25,.320,,,,5,6,.833,,,,2,,,,4,21,
Jim Pollard,pollaji01,195003030PHW,MNL,game,,,6,20,.300,,,,0,1,.000,,,,2,,,,2,12,
Tony Jaros,jarosto01,195003030PHW,MNL,game,,,4,5,.800,,,,1,1,1.000,,,,1,,,,3,9,
Vern Mikkelsen,mikkeve01,195003030PHW,MNL,game,,,3,6,.500,,,,3,7,.429,,,,2,,,,3,9,
Herm Schaefer,schaehe01,195003030PHW,MNL,game,,,3,5,.600,,,,0,0,,,,,1,,,,0,6,
Bob Harrison,harribo02,195003030PHW,MNL,game,,,1,7,.143,,,,0,0,,,,,4,,,,4,2,
Slater Martin,martisl01,195003030PHW,MNL,game,,,1,5,.200,,,,0,0,,,,,0,,,,2,2,
Arnie Ferrin,ferriar01,195003030PHW,MNL,game,,,0,1,.000,,,,0,0,,,,,0,,,,6,0,
Billy Hassett,hassebi01,195003030PHW,MNL,game,,,0,1,.000,,,,0,1,.000,,,,1,,,,1,0,
George Senesky,senesge01,195003030PHW,PHW,game,,48:00,4,15,.267,,,,6,6,1.000,,,,1,,,,1,14,
Chink Crossin,crossch01,195003030PHW,PHW,game,,,5,14,.357,,,,2,3,.667,,,,1,,,,0,12,
Vern Gardner,gardnve01,195003030PHW,PHW,game,,,4,17,.235,,,,4,4,1.000,,,,4,,,,3,12,
Mike Novak,novakmi01,195003030PHW,PHW,game,,,4,13,.308,,,,2,4,.500,,,,0,,,,5,10,
Jerry Fleishman,fleisje01,195003030PHW,PHW,game,,,3,3,1.000,,,,2,3,.667,,,,1,,,,2,8,
Leo Mogus,mogusle01,195003030PHW,PHW,game,,,1,12,.083,,,,5,5,1.000,,,,1,,,,1,7,
Joe Fulks,fulksjo01,195003030PHW,PHW,game,,,0,3,.000,,,,1,3,.333,,,,0,,,,0,1,
Ron Livingstone,livinro01,195003030PHW,PHW,game,,,0,6,.000,,,,0,0,,,,,2,,,,0,0,
Sonny Hertzberg,hertzso01,195003040WSC,BOS,game,,,6,,,,,,3,4,.750,,,,,,,,,15,
Tony Lavelli,lavelto01,195003040WSC,BOS,game,,,5,,,,,,5,5,1.000,,,,,,,,,15,
Howie Shannon,shannho01,195003040WSC,BOS,game,,,4,,,,,,3,3,1.000,,,,,,,,,11,
Bob Doll,dollbo01,195003040WSC,BOS,game,,,3,,,,,,3,3,1.000,,,,,,,,,9,
Brady Walker,walkebr01,195003040WSC,BOS,game,,,4,,,,,,0,2,.000,,,,,,,,,8,
Ed Leede,leedeed01,195003040WSC,BOS,game,,,1,,,,,,3,4,.750,,,,,,,,,5,
Bob Kinney,kinnebo01,195003040WSC,BOS,game,,,1,,,,,,2,3,.667,,,,,,,,,4,
John Mahnken,mahnkjo01,195003040WSC,BOS,game,,,2,,,,,,0,1,.000,,,,,,,,,4,
Jim Seminoff,seminji01,195003040WSC,BOS,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Joe Mullaney,mullajo01,195003040WSC,BOS,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
Fred Scolari,scolafr01,195003040WSC,WSC,game,,,7,,,,,,3,3,1.000,,,,,,,,,17,
Leo Katkaveck,katkale01,195003040WSC,WSC,game,,,8,,,,,,0,1,.000,,,,,,,,,16,
Don Otten,ottendo01,195003040WSC,WSC,game,,,7,,,,,,2,6,.333,,,,,,,,,16,
Chuck Gilmur,gilmuch01,195003040WSC,WSC,game,,,5,,,,,,4,5,.800,,,,,,,,,14,
Dick O'Keefe,okeefdi01,195003040WSC,WSC,game,,,5,,,,,,2,4,.500,,,,,,,,,12,
Chick Reiser,reisech01,195003040WSC,WSC,game,,,2,,,,,,5,5,1.000,,,,,,,,,9,
Bob Feerick,feeribo01,195003040WSC,WSC,game,,,2,,,,,,4,4,1.000,,,,,,,,,8,
Chick Halbert,halbech01,195003040WSC,WSC,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Hook Dillon,dilloho01,195003040WSC,WSC,game,,,0,,,,,,0,0,,,,,,,,,,0,
Curly Armstrong,armstcu01,195003040ROC,FTW,game,,,7,,,,,,2,2,1.000,,,,,,,,,16,
Fred Schaus,schaufr01,195003040ROC,FTW,game,,,5,,,,,,5,5,1.000,,,,,,,,,15,
Jack Kerris,kerrija01,195003040ROC,FTW,game,,,3,,,,,,5,9,.556,,,,,,,,,11,
Ralph Johnson,johnsra01,195003040ROC,FTW,game,,,3,,,,,,3,4,.750,,,,,,,,,9,
Bob Carpenter,carpebo01,195003040ROC,FTW,game,,,3,,,,,,0,0,,,,,,,,,,6,
Duane Klueh,kluehdu01,195003040ROC,FTW,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
John Oldham,oldhajo01,195003040ROC,FTW,game,,,1,,,,,,2,3,.667,,,,,,,,,4,
Howie Schultz,schulho01,195003040ROC,FTW,game,,,2,,,,,,0,1,.000,,,,,,,,,4,
Bob Harris,harribo01,195003040ROC,FTW,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Leo Klier,klierle01,195003040ROC,FTW,game,,,0,,,,,,0,0,,,,,,,,,,0,
Clint Wager,wagercl01,195003040ROC,FTW,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bob Davies,daviebo01,195003040ROC,ROC,game,,,6,,,,,,4,5,.800,,,,,,,,,16,
Arnie Risen,risenar01,195003040ROC,ROC,game,,,4,,,,,,7,9,.778,,,,,,,,,15,
Arnie Johnson,johnsar01,195003040ROC,ROC,game,,,3,,,,,,7,9,.778,,,,,,,,,13,
Bobby Wanzer,wanzebo01,195003040ROC,ROC,game,,,2,,,,,,9,11,.818,,,,,,,,,13,
Jack Coleman,colemja01,195003040ROC,ROC,game,,,2,,,,,,4,5,.800,,,,,,,,,8,
Bill Calhoun,calhobi01,195003040ROC,ROC,game,,,1,,,,,,3,4,.750,,,,,,,,,5,
Fran Curran,currafr01,195003040ROC,ROC,game,,,0,,,,,,3,5,.600,,,,,,,,,3,
Andy Duncan,duncaan01,195003040ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,,0,
Red Holzman,holzmre01,195003040ROC,ROC,game,,,0,,,,,,0,2,.000,,,,,,,,,0,
George Mikan,mikange01,195003040NYK,MNL,game,,,9,24,.375,,,,5,9,.556,,,,4,,,,5,23,
Jim Pollard,pollaji01,195003040NYK,MNL,game,,,10,27,.370,,,,3,5,.600,,,,3,,,,1,23,
Vern Mikkelsen,mikkeve01,195003040NYK,MNL,game,,,4,13,.308,,,,2,3,.667,,,,2,,,,5,10,
Bob Harrison,harribo02,195003040NYK,MNL,game,,,4,8,.500,,,,1,1,1.000,,,,2,,,,3,9,
Tony Jaros,jarosto01,195003040NYK,MNL,game,,,2,4,.500,,,,2,4,.500,,,,1,,,,2,6,
Don Carlson,carlsdo01,195003040NYK,MNL,game,,,2,2,1.000,,,,1,2,.500,,,,0,,,,2,5,
Billy Hassett,hassebi01,195003040NYK,MNL,game,,,1,2,.500,,,,1,2,.500,,,,3,,,,3,3,
Herm Schaefer,schaehe01,195003040NYK,MNL,game,,,1,1,1.000,,,,1,1,1.000,,,,2,,,,2,3,
Slater Martin,martisl01,195003040NYK,MNL,game,,,1,2,.500,,,,0,2,.000,,,,2,,,,3,2,
