Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Willis Reed,reedwi01,196602220NYK,NYK,game,,36:00,11,18,.611,,,,2,2,1.000,,,12,2,,,,5,24,
Howard Komives,komivho01,196602220NYK,NYK,game,,32:00,5,12,.417,,,,7,7,1.000,,,1,9,,,,2,17,
Dave Stallworth,stallda01,196602220NYK,NYK,game,,31:00,7,19,.368,,,,3,5,.600,,,11,6,,,,3,17,
Dick Barnett,barnedi01,196602220NYK,NYK,game,,31:00,4,12,.333,,,,5,6,.833,,,2,5,,,,2,13,
Dick Van Arsdale,vanardi01,196602220NYK,NYK,game,,23:00,3,7,.429,,,,0,1,.000,,,7,2,,,,3,6,
Tom Gola,golato01,196602220NYK,NYK,game,,17:00,1,2,.500,,,,0,0,,,,3,2,,,,6,2,
Em Bryant,bryanem01,196602220NYK,NYK,game,,16:00,4,9,.444,,,,0,0,,,,0,2,,,,2,8,
Barry Clemens,clemeba01,196602220NYK,NYK,game,,6:00,1,2,.500,,,,0,1,.000,,,1,2,,,,1,2,
Wilt Chamberlain,chambwi01,196602220DET,PHI,game,,48:00,13,20,.650,,,,6,12,.500,,,19,10,,,,2,32,
Hal Greer,greerha01,196602220DET,PHI,game,,41:00,13,22,.591,,,,3,4,.750,,,10,7,,,,4,29,
Luke Jackson,jackslu01,196602220DET,PHI,game,,28:00,1,7,.143,,,,2,2,1.000,,,4,5,,,,1,4,
Wali Jones,joneswa02,196602220DET,PHI,game,,27:00,5,10,.500,,,,2,3,.667,,,0,3,,,,2,12,
Billy Cunningham,cunnibi01,196602220DET,PHI,game,,26:00,6,14,.429,,,,2,3,.667,,,10,2,,,,5,14,
Chet Walker,walkech01,196602220DET,PHI,game,,24:00,3,7,.429,,,,1,1,1.000,,,4,1,,,,0,7,
Dave Gambee,gambeda01,196602220DET,PHI,game,,18:00,2,9,.222,,,,2,2,1.000,,,3,3,,,,2,6,
Gerry Ward,wardge01,196602220DET,PHI,game,,16:00,2,3,.667,,,,1,2,.500,,,3,2,,,,2,5,
Al Bianchi,biancal01,196602220DET,PHI,game,,12:00,3,10,.300,,,,2,2,1.000,,,3,1,,,,4,8,
Dave DeBusschere,debusda01,196602220DET,DET,game,,40:00,8,21,.381,,,,2,2,1.000,,,17,5,,,,2,18,
Joe Strawder,strawjo01,196602220DET,DET,game,,39:00,4,14,.286,,,,2,3,.667,,,12,3,,,,4,10,
Eddie Miles,milesed01,196602220DET,DET,game,,36:00,8,12,.667,,,,5,6,.833,,,2,5,,,,1,21,
Tom Van Arsdale,vanarto01,196602220DET,DET,game,,36:00,7,15,.467,,,,4,5,.800,,,5,5,,,,3,18,
Ray Scott,scottra01,196602220DET,DET,game,,35:00,8,19,.421,,,,2,6,.333,,,9,1,,,,3,18,
John Barnhill,barnhjo01,196602220DET,DET,game,,24:00,2,9,.222,,,,1,2,.500,,,4,4,,,,3,5,
Ron Reed,reedro01,196602220DET,DET,game,,21:00,8,17,.471,,,,2,4,.500,,,13,2,,,,1,18,
John Tresvant,tresvjo01,196602220DET,DET,game,,9:00,1,6,.167,,,,2,2,1.000,,,3,0,,,,3,4,
Walt Bellamy,bellawa01,196602230DET,NYK,game,,48:00,6,13,.462,,,,7,11,.636,,,26,4,,,,2,19,
Dick Van Arsdale,vanardi01,196602230DET,NYK,game,,35:00,7,15,.467,,,,4,5,.800,,,7,1,,,,2,18,
Howard Komives,komivho01,196602230DET,NYK,game,,34:00,8,16,.500,,,,2,3,.667,,,3,3,,,,3,18,
Willis Reed,reedwi01,196602230DET,NYK,game,,34:00,5,18,.278,,,,4,8,.500,,,16,3,,,,6,14,
Dick Barnett,barnedi01,196602230DET,NYK,game,,28:00,1,7,.143,,,,2,4,.500,,,2,5,,,,2,4,
Dave Stallworth,stallda01,196602230DET,NYK,game,,20:00,2,8,.250,,,,4,6,.667,,,7,1,,,,4,8,
Tom Gola,golato01,196602230DET,NYK,game,,20:00,2,5,.400,,,,2,2,1.000,,,8,2,,,,3,6,
Em Bryant,bryanem01,196602230DET,NYK,game,,14:00,4,6,.667,,,,3,4,.750,,,1,2,,,,1,11,
Barry Clemens,clemeba01,196602230DET,NYK,game,,7:00,1,2,.500,,,,0,0,,,,2,0,,,,1,2,
Ray Scott,scottra01,196602230DET,DET,game,,38:00,6,24,.250,,,,3,6,.500,,,7,3,,,,1,15,
Dave DeBusschere,debusda01,196602230DET,DET,game,,36:00,5,17,.294,,,,7,7,1.000,,,21,1,,,,5,17,
Joe Strawder,strawjo01,196602230DET,DET,game,,34:00,3,6,.500,,,,1,6,.167,,,11,0,,,,5,7,
Eddie Miles,milesed01,196602230DET,DET,game,,33:00,7,19,.368,,,,3,5,.600,,,6,7,,,,2,17,
Tom Van Arsdale,vanarto01,196602230DET,DET,game,,24:00,5,11,.455,,,,2,2,1.000,,,2,2,,,,2,12,
Ron Reed,reedro01,196602230DET,DET,game,,22:00,5,17,.294,,,,0,3,.000,,,8,2,,,,4,10,
John Barnhill,barnhjo01,196602230DET,DET,game,,22:00,2,7,.286,,,,0,0,,,,0,2,,,,2,4,
Chico Vaughn,vaughch01,196602230DET,DET,game,,17:00,3,7,.429,,,,0,2,.000,,,5,2,,,,0,6,
Bill Buntin,buntibi01,196602230DET,DET,game,,10:00,4,4,1.000,,,,2,3,.667,,,3,0,,,,4,10,
John Tresvant,tresvjo01,196602230DET,DET,game,,4:00,0,1,.000,,,,0,0,,,,2,0,,,,1,0,
Wilt Chamberlain,chambwi01,196602230BAL,PHI,game,,48:00,4,11,.364,,,,12,23,.522,,,31,10,,,,3,20,
Hal Greer,greerha01,196602230BAL,PHI,game,,41:00,15,26,.577,,,,7,11,.636,,,2,3,,,,3,37,
Wali Jones,joneswa02,196602230BAL,PHI,game,,36:00,4,13,.308,,,,1,1,1.000,,,1,5,,,,5,9,
Chet Walker,walkech01,196602230BAL,PHI,game,,34:00,6,11,.545,,,,3,3,1.000,,,4,2,,,,3,15,
Luke Jackson,jackslu01,196602230BAL,PHI,game,,26:00,3,5,.600,,,,1,1,1.000,,,7,2,,,,2,7,
Billy Cunningham,cunnibi01,196602230BAL,PHI,game,,20:00,3,10,.300,,,,1,1,1.000,,,4,1,,,,2,7,
Dave Gambee,gambeda01,196602230BAL,PHI,game,,16:00,4,6,.667,,,,6,6,1.000,,,3,0,,,,4,14,
Al Bianchi,biancal01,196602230BAL,PHI,game,,13:00,3,6,.500,,,,0,0,,,,0,1,,,,5,6,
Gerry Ward,wardge01,196602230BAL,PHI,game,,6:00,0,2,.000,,,,0,0,,,,0,0,,,,1,0,
Johnny Egan,eganjo01,196602230BAL,BAL,game,,41:00,9,15,.600,,,,4,4,1.000,,,6,7,,,,2,22,
Don Ohl,ohldo01,196602230BAL,BAL,game,,32:00,9,14,.643,,,,5,7,.714,,,2,4,,,,2,23,
Gus Johnson,johnsgu01,196602230BAL,BAL,game,,32:00,8,20,.400,,,,6,8,.750,,,11,1,,,,2,22,
Bob Ferry,ferrybo01,196602230BAL,BAL,game,,28:00,3,8,.375,,,,1,1,1.000,,,6,0,,,,3,7,
Bailey Howell,howelba01,196602230BAL,BAL,game,,27:00,3,7,.429,,,,6,7,.857,,,7,2,,,,3,12,
Ben Warley,warlebe01,196602230BAL,BAL,game,,25:00,2,6,.333,,,,2,3,.667,,,11,2,,,,5,6,
Kevin Loughery,loughke01,196602230BAL,BAL,game,,23:00,4,13,.308,,,,6,7,.857,,,2,4,,,,3,14,
Red Kerr,kerrre01,196602230BAL,BAL,game,,15:00,3,7,.429,,,,0,2,.000,,,3,2,,,,4,6,
Johnny Green,greenjo01,196602230BAL,BAL,game,,12:00,3,5,.600,,,,1,3,.333,,,5,1,,,,0,7,
Jim Barnes,barneji01,196602230BAL,BAL,game,,5:00,0,0,,,,,0,0,,,,2,0,,,,3,0,
Oscar Robertson,roberos01,196602230LAL,CIN,game,,48:00,10,28,.357,,,,19,23,.826,,,8,15,,,,3,39,
Jerry Lucas,lucasje01,196602230LAL,CIN,game,,,14,27,.519,,,,2,3,.667,,,25,4,,,,4,30,
Tom Hawkins,hawkito01,196602230LAL,CIN,game,,,8,14,.571,,,,0,0,,,,8,1,,,,4,16,
Adrian Smith,smithad01,196602230LAL,CIN,game,,,6,22,.273,,,,1,1,1.000,,,3,7,,,,2,13,
Happy Hairston,hairsha01,196602230LAL,CIN,game,,,3,6,.500,,,,6,6,1.000,,,8,1,,,,5,12,
Jack Twyman,twymaja01,196602230LAL,CIN,game,,,3,9,.333,,,,2,3,.667,,,2,0,,,,1,8,
George Wilson,wilsoge01,196602230LAL,CIN,game,,,3,6,.500,,,,0,0,,,,2,0,,,,2,6,
Connie Dierking,dierkco01,196602230LAL,CIN,game,,,2,3,.667,,,,1,3,.333,,,5,0,,,,1,5,
Jon McGlocklin,mcglojo01,196602230LAL,CIN,game,,,1,3,.333,,,,2,2,1.000,,,2,0,,,,1,4,
Wayne Embry,embrywa01,196602230LAL,CIN,game,,,0,1,.000,,,,0,0,,,,0,1,,,,4,0,
Tom Thacker,thackto01,196602230LAL,CIN,game,,,0,1,.000,,,,0,0,,,,0,0,,,,2,0,
Elgin Baylor,bayloel01,196602230LAL,LAL,game,,43:00,13,22,.591,,,,9,11,.818,,,13,6,,,,3,35,
Jerry West,westje01,196602230LAL,LAL,game,,43:00,9,27,.333,,,,11,13,.846,,,10,13,,,,5,29,
Rudy LaRusso,larusru01,196602230LAL,LAL,game,,,8,13,.615,,,,12,12,1.000,,,11,5,,,,5,28,
Leroy Ellis,ellisle01,196602230LAL,LAL,game,,,9,16,.563,,,,1,1,1.000,,,21,0,,,,4,19,
Bob Boozer,boozebo01,196602230LAL,LAL,game,,,5,10,.500,,,,3,3,1.000,,,10,1,,,,2,13,
Walt Hazzard,abdulma01,196602230LAL,LAL,game,,,2,7,.286,,,,3,3,1.000,,,1,5,,,,4,7,
Jim King,kingji01,196602230LAL,LAL,game,,,2,4,.500,,,,1,1,1.000,,,0,1,,,,5,5,
Darrall Imhoff,imhofda01,196602230LAL,LAL,game,,,2,2,1.000,,,,0,0,,,,1,3,,,,5,4,
Lenny Wilkens,wilkele01,196602240BOS,STL,game,,34:00,1,7,.143,,,,3,4,.750,,,2,4,,,,1,5,
Zelmo Beaty,beatyze01,196602240BOS,STL,game,,30:00,8,15,.533,,,,5,9,.556,,,8,2,,,,3,21,
Jeff Mullins,mullije01,196602240BOS,STL,game,,29:00,8,16,.500,,,,2,3,.667,,,1,5,,,,5,18,
Jim Washington,washiji01,196602240BOS,STL,game,,25:00,4,12,.333,,,,0,0,,,,8,4,,,,4,8,
Rod Thorn,thornro01,196602240BOS,STL,game,,22:00,6,12,.500,,,,2,3,.667,,,2,2,,,,0,14,
Bill Bridges,bridgbi01,196602240BOS,STL,game,,19:00,3,7,.429,,,,0,0,,,,5,0,,,,5,6,
Gene Tormohlen,tormobu01,196602240BOS,STL,game,,18:00,5,8,.625,,,,0,0,,,,3,2,,,,3,10,
Paul Silas,silaspa01,196602240BOS,STL,game,,17:00,7,11,.636,,,,0,0,,,,5,2,,,,1,14,
Cliff Hagan,hagancl01,196602240BOS,STL,game,,16:00,3,6,.500,,,,0,0,,,,3,2,,,,1,6,
Richie Guerin,gueriri01,196602240BOS,STL,game,,16:00,0,6,.000,,,,0,1,.000,,,6,1,,,,1,0,
Joe Caldwell,caldwjo01,196602240BOS,STL,game,,14:00,2,10,.200,,,,0,0,,,,0,2,,,,1,4,
Bill Russell,russebi01,196602240BOS,BOS,game,,39:00,7,13,.538,,,,9,12,.750,,,20,3,,,,1,23,
K.C. Jones,joneskc01,196602240BOS,BOS,game,,35:00,5,8,.625,,,,0,0,,,,1,4,,,,4,10,
Sam Jones,jonessa01,196602240BOS,BOS,game,,30:00,6,15,.400,,,,5,6,.833,,,4,4,,,,2,17,
Mel Counts,countme01,196602240BOS,BOS,game,,28:00,6,16,.375,,,,9,10,.900,,,12,0,,,,1,21,
John Havlicek,havlijo01,196602240BOS,BOS,game,,27:00,6,8,.750,,,,5,6,.833,,,5,5,,,,1,17,
Willie Naulls,naullwi01,196602240BOS,BOS,game,,23:00,8,14,.571,,,,0,2,.000,,,5,2,,,,4,16,
Don Nelson,nelsodo01,196602240BOS,BOS,game,,16:00,5,8,.625,,,,0,0,,,,5,1,,,,1,10,
Tom Sanders,sandeto01,196602240BOS,BOS,game,,15:00,3,8,.375,,,,2,3,.667,,,7,1,,,,2,8,
Ron Bonham,bonharo01,196602240BOS,BOS,game,,14:00,5,7,.714,,,,2,2,1.000,,,1,0,,,,0,12,
Woody Sauldsberry,sauldwo01,196602240BOS,BOS,game,,13:00,0,3,.000,,,,0,0,,,,4,0,,,,2,0,
Walt Bellamy,bellawa01,196602250PHI,NYK,game,,48:00,11,25,.440,,,,5,8,.625,,,24,6,,,,4,27,
Willis Reed,reedwi01,196602250PHI,NYK,game,,42:00,10,17,.588,,,,4,8,.500,,,14,1,,,,6,24,
Dick Barnett,barnedi01,196602250PHI,NYK,game,,40:00,8,18,.444,,,,6,7,.857,,,7,7,,,,4,22,
Howard Komives,komivho01,196602250PHI,NYK,game,,32:00,9,16,.563,,,,1,2,.500,,,4,1,,,,4,19,
Dick Van Arsdale,vanardi01,196602250PHI,NYK,game,,29:00,5,11,.455,,,,1,4,.250,,,4,4,,,,0,11,
Dave Stallworth,stallda01,196602250PHI,NYK,game,,19:00,4,10,.400,,,,0,1,.000,,,6,4,,,,3,8,
Em Bryant,bryanem01,196602250PHI,NYK,game,,17:00,3,6,.500,,,,1,1,1.000,,,2,1,,,,4,7,
Tom Gola,golato01,196602250PHI,NYK,game,,7:00,1,1,1.000,,,,0,0,,,,1,0,,,,1,2,
Barry Clemens,clemeba01,196602250PHI,NYK,game,,6:00,1,4,.250,,,,2,2,1.000,,,3,0,,,,3,4,
Wilt Chamberlain,chambwi01,196602250PHI,PHI,game,,48:00,14,34,.412,,,,7,7,1.000,,,26,7,,,,4,35,
Hal Greer,greerha01,196602250PHI,PHI,game,,46:00,9,18,.500,,,,3,5,.600,,,3,7,,,,2,21,
Billy Cunningham,cunnibi01,196602250PHI,PHI,game,,34:00,9,15,.600,,,,4,4,1.000,,,15,4,,,,3,22,
Chet Walker,walkech01,196602250PHI,PHI,game,,30:00,8,15,.533,,,,3,5,.600,,,10,5,,,,6,19,
Wali Jones,joneswa02,196602250PHI,PHI,game,,23:00,2,7,.286,,,,6,6,1.000,,,3,3,,,,1,10,
Luke Jackson,jackslu01,196602250PHI,PHI,game,,21:00,2,4,.500,,,,1,1,1.000,,,4,0,,,,3,5,
Al Bianchi,biancal01,196602250PHI,PHI,game,,19:00,6,8,.750,,,,2,6,.333,,,2,3,,,,4,14,
Dave Gambee,gambeda01,196602250PHI,PHI,game,,11:00,1,4,.250,,,,2,2,1.000,,,2,0,,,,1,4,
Gerry Ward,wardge01,196602250PHI,PHI,game,,8:00,0,4,.000,,,,0,0,,,,2,0,,,,1,0,
Jerry Lucas,lucasje01,196602250SFW,CIN,game,,48:00,13,28,.464,,,,6,8,.750,,,21,2,,,,4,32,
Oscar Robertson,roberos01,196602250SFW,CIN,game,,48:00,9,20,.450,,,,12,16,.750,,,11,12,,,,4,30,
Happy Hairston,hairsha01,196602250SFW,CIN,game,,35:00,7,20,.350,,,,4,7,.571,,,12,0,,,,6,18,
Adrian Smith,smithad01,196602250SFW,CIN,game,,32:00,6,14,.429,,,,5,7,.714,,,4,3,,,,4,17,
Jack Twyman,twymaja01,196602250SFW,CIN,game,,23:00,3,12,.250,,,,0,0,,,,6,1,,,,1,6,
Tom Thacker,thackto01,196602250SFW,CIN,game,,20:00,3,11,.273,,,,3,4,.750,,,7,1,,,,5,9,
Wayne Embry,embrywa01,196602250SFW,CIN,game,,18:00,1,5,.200,,,,3,3,1.000,,,7,1,,,,1,5,
George Wilson,wilsoge01,196602250SFW,CIN,game,,8:00,0,1,.000,,,,2,2,1.000,,,3,0,,,,1,2,
Connie Dierking,dierkco01,196602250SFW,CIN,game,,8:00,0,2,.000,,,,0,0,,,,2,0,,,,2,0,
Rick Barry,barryri01,196602250SFW,SFW,game,,46:00,14,29,.483,,,,14,15,.933,,,11,5,,,,4,42,
Tom Meschery,meschto01,196602250SFW,SFW,game,,38:00,8,15,.533,,,,2,2,1.000,,,15,1,,,,4,18,
Guy Rodgers,rodgegu01,196602250SFW,SFW,game,,37:00,7,14,.500,,,,7,9,.778,,,2,13,,,,4,21,
Gary Phillips,phillga01,196602250SFW,SFW,game,,26:00,4,8,.500,,,,0,1,.000,,,6,3,,,,3,8,
McCoy McLemore,mclemmc01,196602250SFW,SFW,game,,22:00,3,6,.500,,,,2,4,.500,,,7,0,,,,2,8,
Al Attles,attleal01,196602250SFW,SFW,game,,22:00,3,5,.600,,,,1,6,.167,,,4,2,,,,5,7,
Nate Thurmond,thurmna01,196602250SFW,SFW,game,,18:00,2,5,.400,,,,0,0,,,,5,0,,,,2,4,
Fred Hetzel,hetzefr01,196602250SFW,SFW,game,,14:00,0,5,.000,,,,0,0,,,,5,0,,,,2,0,
Paul Neumann,neumapa01,196602250SFW,SFW,game,,11:00,4,6,.667,,,,3,4,.750,,,2,0,,,,4,11,
Bud Olsen,olsenbu01,196602250SFW,SFW,game,,6:00,2,2,1.000,,,,2,7,.286,,,3,0,,,,0,6,
Oscar Robertson,roberos01,196602260SFW,CIN,game,,48:00,16,22,.727,,,,7,9,.778,,,7,9,,,,2,39,
Jerry Lucas,lucasje01,196602260SFW,CIN,game,,48:00,5,14,.357,,,,2,3,.667,,,27,3,,,,5,12,
Adrian Smith,smithad01,196602260SFW,CIN,game,,43:00,5,21,.238,,,,10,10,1.000,,,10,3,,,,4,20,
Tom Hawkins,hawkito01,196602260SFW,CIN,game,,33:00,8,13,.615,,,,2,5,.400,,,8,3,,,,5,18,
Happy Hairston,hairsha01,196602260SFW,CIN,game,,28:00,6,13,.462,,,,1,3,.333,,,8,3,,,,3,13,
Wayne Embry,embrywa01,196602260SFW,CIN,game,,20:00,3,8,.375,,,,2,2,1.000,,,3,1,,,,1,8,
Tom Thacker,thackto01,196602260SFW,CIN,game,,14:00,1,3,.333,,,,0,0,,,,2,1,,,,3,2,
Jack Twyman,twymaja01,196602260SFW,CIN,game,,6:00,0,2,.000,,,,0,2,.000,,,2,1,,,,0,0,
Rick Barry,barryri01,196602260SFW,SFW,game,,40:00,10,27,.370,,,,11,12,.917,,,14,3,,,,5,31,
Paul Neumann,neumapa01,196602260SFW,SFW,game,,40:00,10,22,.455,,,,5,5,1.000,,,4,2,,,,5,25,
Al Attles,attleal01,196602260SFW,SFW,game,,34:00,6,12,.500,,,,4,4,1.000,,,10,2,,,,3,16,
Tom Meschery,meschto01,196602260SFW,SFW,game,,31:00,4,12,.333,,,,0,0,,,,4,1,,,,3,8,
McCoy McLemore,mclemmc01,196602260SFW,SFW,game,,30:00,3,9,.333,,,,1,1,1.000,,,11,4,,,,1,7,
Guy Rodgers,rodgegu01,196602260SFW,SFW,game,,26:00,3,10,.300,,,,2,3,.667,,,6,7,,,,5,8,
Fred Hetzel,hetzefr01,196602260SFW,SFW,game,,15:00,3,8,.375,,,,1,1,1.000,,,7,1,,,,1,7,
Gary Phillips,phillga01,196602260SFW,SFW,game,,11:00,0,5,.000,,,,1,1,1.000,,,1,1,,,,4,1,
Nate Thurmond,thurmna01,196602260SFW,SFW,game,,7:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Bud Olsen,olsenbu01,196602260SFW,SFW,game,,6:00,0,2,.000,,,,0,2,.000,,,2,1,,,,0,0,
Sam Jones,jonessa01,196602260NYK,BOS,game,,47:00,14,26,.538,,,,8,9,.889,,,8,3,,,,3,36,
Bill Russell,russebi01,196602260NYK,BOS,game,,45:00,7,14,.500,,,,2,4,.500,,,27,4,,,,6,16,
K.C. Jones,joneskc01,196602260NYK,BOS,game,,43:00,2,8,.250,,,,7,7,1.000,,,4,7,,,,1,11,
Don Nelson,nelsodo01,196602260NYK,BOS,game,,28:00,6,9,.667,,,,5,8,.625,,,5,0,,,,2,17,
John Havlicek,havlijo01,196602260NYK,BOS,game,,25:00,1,13,.077,,,,3,4,.750,,,5,0,,,,5,5,
Tom Sanders,sandeto01,196602260NYK,BOS,game,,24:00,2,9,.222,,,,3,6,.500,,,8,4,,,,6,7,
Mel Counts,countme01,196602260NYK,BOS,game,,13:00,1,6,.167,,,,1,1,1.000,,,3,1,,,,3,3,
Willie Naulls,naullwi01,196602260NYK,BOS,game,,9:00,1,4,.250,,,,1,2,.500,,,2,1,,,,2,3,
Larry Siegfried,siegfla01,196602260NYK,BOS,game,,6:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Walt Bellamy,bellawa01,196602260NYK,NYK,game,,48:00,12,24,.500,,,,7,13,.538,,,25,2,,,,3,31,
Dick Van Arsdale,vanardi01,196602260NYK,NYK,game,,34:00,4,12,.333,,,,3,4,.750,,,5,3,,,,1,11,
Em Bryant,bryanem01,196602260NYK,NYK,game,,32:00,3,12,.250,,,,2,4,.500,,,7,5,,,,5,8,
Dave Stallworth,stallda01,196602260NYK,NYK,game,,29:00,7,18,.389,,,,3,4,.750,,,8,3,,,,2,17,
Howard Komives,komivho01,196602260NYK,NYK,game,,26:00,3,12,.250,,,,0,0,,,,2,4,,,,2,6,
Willis Reed,reedwi01,196602260NYK,NYK,game,,19:00,2,7,.286,,,,1,4,.250,,,5,0,,,,4,5,
Dick Barnett,barnedi01,196602260NYK,NYK,game,,19:00,1,5,.200,,,,2,4,.500,,,4,0,,,,5,4,
Tom Gola,golato01,196602260NYK,NYK,game,,19:00,1,4,.250,,,,0,0,,,,9,2,,,,3,2,
Barry Clemens,clemeba01,196602260NYK,NYK,game,,14:00,5,10,.500,,,,1,6,.167,,,5,1,,,,2,11,
Jerry West,westje01,196602260DET,LAL,game,,,17,,,,,,10,12,.833,,,13,9,,,,,44,
Walt Hazzard,abdulma01,196602260DET,LAL,game,,,12,,,,,,2,4,.500,,,,,,,,,26,
Rudy LaRusso,larusru01,196602260DET,LAL,game,,,5,,,,,,6,8,.750,,,,,,,,,16,
Jim King,kingji01,196602260DET,LAL,game,,,5,,,,,,3,4,.750,,,,,,,,,13,
Gene Wiley,wileyge01,196602260DET,LAL,game,,,4,,,,,,3,4,.750,,,,,,,,,11,
Bob Boozer,boozebo01,196602260DET,LAL,game,,,4,,,,,,1,2,.500,,,,,,,,,9,
Leroy Ellis,ellisle01,196602260DET,LAL,game,,,3,,,,,,2,2,1.000,,,,,,,,,8,
Darrall Imhoff,imhofda01,196602260DET,LAL,game,,,2,,,,,,0,0,,,,,,,,,,4,
Eddie Miles,milesed01,196602260DET,DET,game,,,13,,,,,,5,9,.556,,,,,,,,,31,
Dave DeBusschere,debusda01,196602260DET,DET,game,,,10,,,,,,4,5,.800,,,,,,,,,24,
Ron Reed,reedro01,196602260DET,DET,game,,,8,,,,,,4,6,.667,,,,,,,,,20,
Tom Van Arsdale,vanarto01,196602260DET,DET,game,,,6,,,,,,3,3,1.000,,,,,,,,,15,
Ray Scott,scottra01,196602260DET,DET,game,,,4,,,,,,1,1,1.000,,,,,,,,,9,
Joe Strawder,strawjo01,196602260DET,DET,game,,,3,,,,,,2,2,1.000,,,,,,,,,8,
John Barnhill,barnhjo01,196602260DET,DET,game,,,3,,,,,,0,1,.000,,,,,,,,,6,
John Tresvant,tresvjo01,196602260DET,DET,game,,,1,,,,,,1,3,.333,,,,,,,,,3,
Don Kojis,kojisdo01,196602260DET,DET,game,,,1,,,,,,0,0,,,,,,,,,,2,
Wilt Chamberlain,chambwi01,196602260BAL,PHI,game,,48:00,7,18,.389,,,,2,8,.250,,,23,6,,,,2,16,
Wali Jones,joneswa02,196602260BAL,PHI,game,,39:00,5,15,.333,,,,1,1,1.000,,,4,10,,,,4,11,
Hal Greer,greerha01,196602260BAL,PHI,game,,36:00,8,18,.444,,,,1,3,.333,,,4,3,,,,2,17,
Chet Walker,walkech01,196602260BAL,PHI,game,,30:00,5,7,.714,,,,3,7,.429,,,8,4,,,,3,13,
Billy Cunningham,cunnibi01,196602260BAL,PHI,game,,25:00,8,17,.471,,,,7,12,.583,,,16,2,,,,5,23,
Al Bianchi,biancal01,196602260BAL,PHI,game,,22:00,7,13,.538,,,,0,0,,,,5,0,,,,5,14,
Dave Gambee,gambeda01,196602260BAL,PHI,game,,20:00,4,12,.333,,,,6,7,.857,,,2,3,,,,2,14,
Luke Jackson,jackslu01,196602260BAL,PHI,game,,20:00,2,5,.400,,,,2,4,.500,,,3,5,,,,3,6,
Johnny Egan,eganjo01,196602260BAL,BAL,game,,41:00,2,8,.250,,,,3,5,.600,,,9,9,,,,3,7,
Bob Ferry,ferrybo01,196602260BAL,BAL,game,,37:00,11,20,.550,,,,2,2,1.000,,,13,6,,,,5,24,
Kevin Loughery,loughke01,196602260BAL,BAL,game,,34:00,9,20,.450,,,,7,7,1.000,,,3,3,,,,4,25,
Gus Johnson,johnsgu01,196602260BAL,BAL,game,,33:00,5,16,.313,,,,2,3,.667,,,13,2,,,,4,12,
Bailey Howell,howelba01,196602260BAL,BAL,game,,25:00,3,9,.333,,,,2,3,.667,,,11,1,,,,1,8,
Jim Barnes,barneji01,196602260BAL,BAL,game,,19:00,4,6,.667,,,,3,4,.750,,,6,0,,,,3,11,
Don Ohl,ohldo01,196602260BAL,BAL,game,,16:00,1,4,.250,,,,0,4,.000,,,4,3,,,,2,2,
Red Kerr,kerrre01,196602260BAL,BAL,game,,11:00,1,6,.167,,,,0,3,.000,,,6,1,,,,1,2,
Johnny Green,greenjo01,196602260BAL,BAL,game,,10:00,0,4,.000,,,,1,3,.333,,,5,1,,,,1,1,
Ben Warley,warlebe01,196602260BAL,BAL,game,,9:00,1,6,.167,,,,2,2,1.000,,,2,0,,,,3,4,
Jerry Sloan,sloanje01,196602260BAL,BAL,game,,5:00,1,3,.333,,,,0,0,,,,0,0,,,,2,2,
Ray Scott,scottra01,196602270STL,DET,game,,37:00,9,18,.500,,,,5,7,.714,,,11,1,,,,0,23,
John Barnhill,barnhjo01,196602270STL,DET,game,,30:00,3,11,.273,,,,6,7,.857,,,6,7,,,,1,12,
Chico Vaughn,vaughch01,196602270STL,DET,game,,24:00,7,13,.538,,,,5,9,.556,,,3,2,,,,2,19,
Tom Van Arsdale,vanarto01,196602270STL,DET,game,,24:00,0,4,.000,,,,0,1,.000,,,3,2,,,,4,0,
Eddie Miles,milesed01,196602270STL,DET,game,,21:00,11,15,.733,,,,2,4,.500,,,2,1,,,,3,24,
Don Kojis,kojisdo01,196602270STL,DET,game,,21:00,6,12,.500,,,,0,0,,,,3,0,,,,4,12,
John Tresvant,tresvjo01,196602270STL,DET,game,,21:00,2,4,.500,,,,3,6,.500,,,7,0,,,,3,7,
Joe Strawder,strawjo01,196602270STL,DET,game,,20:00,2,6,.333,,,,2,2,1.000,,,2,0,,,,4,6,
Ron Reed,reedro01,196602270STL,DET,game,,18:00,4,8,.500,,,,1,3,.333,,,6,0,,,,2,9,
Dave DeBusschere,debusda01,196602270STL,DET,game,,17:00,0,8,.000,,,,0,0,,,,3,2,,,,2,0,
Bill Buntin,buntibi01,196602270STL,DET,game,,7:00,1,3,.333,,,,0,0,,,,5,0,,,,2,2,
Lenny Wilkens,wilkele01,196602270STL,STL,game,,41:00,7,14,.500,,,,12,14,.857,,,4,8,,,,3,26,
Bill Bridges,bridgbi01,196602270STL,STL,game,,39:00,7,10,.700,,,,0,2,.000,,,13,2,,,,3,14,
Cliff Hagan,hagancl01,196602270STL,STL,game,,38:00,10,19,.526,,,,5,5,1.000,,,4,6,,,,2,25,
