Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Hub Reed,reedhu01,196202210CHP,CIN,game,,,4,7,.571,,,,2,2,1.000,,,8,,,,,4,10,
Bob Wiesenhahn,wiesebo01,196202210CHP,CIN,game,,,2,9,.222,,,,3,3,1.000,,,6,,,,,3,7,
Dave Zeller,zelleda01,196202210CHP,CIN,game,,,1,4,.250,,,,3,3,1.000,,,0,,,,,2,5,
Bevo Nordmann,nordmbe01,196202210CHP,CIN,game,,,1,1,1.000,,,,2,2,1.000,,,2,,,,,1,4,
Andy Johnson,johnsan01,196202210CHP,CHP,game,,,9,16,.563,,,,11,16,.688,,,5,,,,,4,29,
Walt Bellamy,bellawa01,196202210CHP,CHP,game,,,9,23,.391,,,,8,15,.533,,,16,,,,,2,26,
Slick Leonard,leonasl01,196202210CHP,CHP,game,,,6,17,.353,,,,5,7,.714,,,1,,,,,3,17,
Howie Carl,carlho01,196202210CHP,CHP,game,,,5,11,.455,,,,2,4,.500,,,3,,,,,3,12,
Dave Piontek,piontda01,196202210CHP,CHP,game,,,5,7,.714,,,,0,0,,,,2,,,,,0,10,
Si Green,greensi01,196202210CHP,CHP,game,,,4,12,.333,,,,1,1,1.000,,,2,,,,,4,9,
Woody Sauldsberry,sauldwo01,196202210CHP,CHP,game,,,3,8,.375,,,,1,2,.500,,,3,,,,,6,7,
Charlie Tyra,tyrach01,196202210CHP,CHP,game,,,3,8,.375,,,,1,2,.500,,,10,,,,,4,7,
Ralph Davis,davisra01,196202210CHP,CHP,game,,,3,5,.600,,,,0,0,,,,0,,,,,1,6,
Horace Walker,walkeho01,196202210CHP,CHP,game,,,0,3,.000,,,,2,2,1.000,,,0,,,,,3,2,
Cliff Hagan,hagancl01,196202220PHW,STL,game,,47:00,15,27,.556,,,,7,7,1.000,,,12,5,,,,5,37,
Lenny Wilkens,wilkele01,196202220PHW,STL,game,,44:00,8,22,.364,,,,5,5,1.000,,,7,3,,,,4,21,
Bob Pettit,pettibo01,196202220PHW,STL,game,,34:00,10,24,.417,,,,1,1,1.000,,,16,1,,,,6,21,
Fred LaCour,lacoufr01,196202220PHW,STL,game,,32:00,7,15,.467,,,,0,0,,,,4,7,,,,1,14,
Larry Foust,foustla01,196202220PHW,STL,game,,27:00,1,9,.111,,,,2,2,1.000,,,6,2,,,,5,4,
Shellie McMillon,mcmilsh01,196202220PHW,STL,game,,24:00,3,9,.333,,,,5,8,.625,,,6,0,,,,6,11,
Al Ferrari,ferraal01,196202220PHW,STL,game,,20:00,3,5,.600,,,,1,1,1.000,,,1,1,,,,4,7,
Barney Cable,cableba01,196202220PHW,STL,game,,12:00,2,4,.500,,,,2,3,.667,,,6,0,,,,1,6,
Wilt Chamberlain,chambwi01,196202220PHW,PHW,game,,48:00,21,36,.583,,,,19,34,.559,,,26,1,,,,0,61,
Guy Rodgers,rodgegu01,196202220PHW,PHW,game,,40:00,0,6,.000,,,,2,3,.667,,,0,0,,,,4,2,
Al Attles,attleal01,196202220PHW,PHW,game,,39:00,8,17,.471,,,,5,6,.833,,,7,0,,,,5,21,
Tom Gola,golato01,196202220PHW,PHW,game,,37:00,6,12,.500,,,,1,2,.500,,,18,7,,,,5,13,
Paul Arizin,arizipa01,196202220PHW,PHW,game,,35:00,13,22,.591,,,,5,5,1.000,,,12,6,,,,5,31,
Tom Meschery,meschto01,196202220PHW,PHW,game,,30:00,1,5,.200,,,,3,4,.750,,,4,1,,,,5,5,
Ted Luckenbill,luckete01,196202220PHW,PHW,game,,5:00,2,3,.667,,,,0,0,,,,1,4,,,,0,4,
York Larese,laresyo01,196202220PHW,PHW,game,,5:00,1,2,.500,,,,0,0,,,,0,12,,,,0,2,
Joe Ruklick,ruklijo01,196202220PHW,PHW,game,,1:00,0,1,.000,,,,0,0,,,,0,1,,,,0,0,
Red Kerr,kerrre01,196202220BOS,SYR,game,,,13,,,,,,0,1,.000,,,,,,,,4,26,
Dolph Schayes,schaydo01,196202220BOS,SYR,game,,,6,,,,,,5,5,1.000,,,21,,,,,4,17,
Dave Gambee,gambeda01,196202220BOS,SYR,game,,,6,,,,,,4,8,.500,,,,,,,,5,16,
Al Bianchi,biancal01,196202220BOS,SYR,game,,,6,,,,,,2,2,1.000,,,,,,,,3,14,
Hal Greer,greerha01,196202220BOS,SYR,game,,,5,,,,,,2,2,1.000,,,,,,,,4,12,
Paul Neumann,neumapa01,196202220BOS,SYR,game,,,3,,,,,,2,2,1.000,,,,,,,,4,8,
Joe Roberts,roberjo01,196202220BOS,SYR,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Larry Costello,costela01,196202220BOS,SYR,game,,,2,,,,,,2,3,.667,,,,,,,,3,6,
Bill Russell,russebi01,196202220BOS,BOS,game,,44:00,7,,,,,,4,8,.500,,,36,6,,,,0,18,
Tom Heinsohn,heinsto01,196202220BOS,BOS,game,,27:00,11,,,,,,4,6,.667,,,,,,,,3,26,
Bob Cousy,cousybo01,196202220BOS,BOS,game,,24:00,14,22,.636,,,,4,5,.800,,,,,,,,1,32,
Sam Jones,jonessa01,196202220BOS,BOS,game,,,9,,,,,,2,2,1.000,,,,,,,,2,20,
Tom Sanders,sandeto01,196202220BOS,BOS,game,,,4,,,,,,5,6,.833,,,,,,,,2,13,
Frank Ramsey,ramsefr01,196202220BOS,BOS,game,,,2,,,,,,5,6,.833,,,,,,,,4,9,
K.C. Jones,joneskc01,196202220BOS,BOS,game,,,2,,,,,,2,2,1.000,,,,,,,,3,6,
Gary Phillips,phillga01,196202220BOS,BOS,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Jim Loscutoff,loscuji01,196202220BOS,BOS,game,,,1,,,,,,1,4,.250,,,,,,,,1,3,
Gene Guarilia,guarige01,196202220BOS,BOS,game,,,1,,,,,,0,1,.000,,,,,,,,0,2,
Carl Braun,braunca01,196202220BOS,BOS,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Richie Guerin,gueriri01,196202220LAL,NYK,game,,,13,32,.406,,,,6,9,.667,,,7,8,,,,5,32,
Willie Naulls,naullwi01,196202220LAL,NYK,game,,,13,29,.448,,,,6,8,.750,,,10,2,,,,4,32,
Al Butler,butleal01,196202220LAL,NYK,game,,,6,18,.333,,,,3,4,.750,,,7,4,,,,1,15,
Johnny Green,greenjo01,196202220LAL,NYK,game,,,4,12,.333,,,,4,5,.800,,,24,4,,,,2,12,
Darrall Imhoff,imhofda01,196202220LAL,NYK,game,,,4,8,.500,,,,3,3,1.000,,,9,1,,,,5,11,
Sam Stith,stithsa01,196202220LAL,NYK,game,,,3,8,.375,,,,1,2,.500,,,2,1,,,,3,7,
Phil Jordon,jordoph01,196202220LAL,NYK,game,,,3,9,.333,,,,0,1,.000,,,8,1,,,,5,6,
Dave Budd,buddda01,196202220LAL,NYK,game,,,0,1,.000,,,,1,2,.500,,,1,0,,,,0,1,
Whitey Martin,martiwh01,196202220LAL,NYK,game,,,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Jerry West,westje01,196202220LAL,LAL,game,,,15,40,.375,,,,6,8,.750,,,12,7,,,,5,36,
Rudy LaRusso,larusru01,196202220LAL,LAL,game,,,9,20,.450,,,,7,7,1.000,,,12,0,,,,2,25,
Frank Selvy,selvyfr01,196202220LAL,LAL,game,,,9,18,.500,,,,6,8,.750,,,9,4,,,,4,24,
Jim Krebs,krebsji01,196202220LAL,LAL,game,,,5,15,.333,,,,6,7,.857,,,15,1,,,,5,16,
Tom Hawkins,hawkito01,196202220LAL,LAL,game,,,4,10,.400,,,,1,2,.500,,,11,1,,,,4,9,
Ray Felix,felixra01,196202220LAL,LAL,game,,,1,2,.500,,,,1,2,.500,,,0,0,,,,1,3,
Howie Jolliff,jolifho01,196202220LAL,LAL,game,,,1,4,.250,,,,1,1,1.000,,,10,2,,,,3,3,
Hot Rod Hundley,hundlho01,196202220LAL,LAL,game,,,1,2,.500,,,,0,0,,,,1,1,,,,0,2,
Bob McNeill,mcneibo01,196202220LAL,LAL,game,,,0,1,.000,,,,0,0,,,,0,3,,,,0,0,
Red Kerr,kerrre01,196202230BOS,SYR,game,,45:00,2,16,.125,,,,4,10,.400,,,17,5,,,,2,8,
Al Bianchi,biancal01,196202230BOS,SYR,game,,42:00,10,23,.435,,,,1,1,1.000,,,,1,,,,4,21,
Dave Gambee,gambeda01,196202230BOS,SYR,game,,41:00,12,25,.480,,,,4,4,1.000,,,11,4,,,,6,28,
Dolph Schayes,schaydo01,196202230BOS,SYR,game,,35:00,5,11,.455,,,,9,10,.900,,,,4,,,,2,19,
Joe Roberts,roberjo01,196202230BOS,SYR,game,,21:00,6,11,.545,,,,2,2,1.000,,,,1,,,,5,14,
Paul Neumann,neumapa01,196202230BOS,SYR,game,,21:00,2,5,.400,,,,0,0,,,,,2,,,,5,4,
Hal Greer,greerha01,196202230BOS,SYR,game,,20:00,6,11,.545,,,,1,1,1.000,,,,0,,,,1,13,
Larry Costello,costela01,196202230BOS,SYR,game,,6:00,0,0,,,,,0,0,,,,,0,,,,1,0,
Bill Russell,russebi01,196202230BOS,BOS,game,,45:00,3,7,.429,,,,4,5,.800,,,15,7,,,,3,10,
Tom Heinsohn,heinsto01,196202230BOS,BOS,game,,36:00,13,26,.500,,,,5,6,.833,,,12,3,,,,3,31,
Bob Cousy,cousybo01,196202230BOS,BOS,game,,35:00,6,17,.353,,,,6,7,.857,,,,8,,,,1,18,
Sam Jones,jonessa01,196202230BOS,BOS,game,,27:00,8,13,.615,,,,3,5,.600,,,,2,,,,2,19,
K.C. Jones,joneskc01,196202230BOS,BOS,game,,25:00,3,4,.750,,,,2,2,1.000,,,,6,,,,2,8,
Tom Sanders,sandeto01,196202230BOS,BOS,game,,25:00,2,6,.333,,,,0,1,.000,,,,0,,,,4,4,
Frank Ramsey,ramsefr01,196202230BOS,BOS,game,,22:00,5,12,.417,,,,8,10,.800,,,,1,,,,3,18,
Jim Loscutoff,loscuji01,196202230BOS,BOS,game,,16:00,6,7,.857,,,,1,2,.500,,,,0,,,,3,13,
Gary Phillips,phillga01,196202230BOS,BOS,game,,9:00,0,4,.000,,,,0,0,,,,,1,,,,2,0,
Jerry West,westje01,196202230CHP,LAL,game,,,14,26,.538,,,,11,14,.786,,,3,,,,,3,39,
Jim Krebs,krebsji01,196202230CHP,LAL,game,,,13,17,.765,,,,10,10,1.000,,,10,,,,,5,36,
Rudy LaRusso,larusru01,196202230CHP,LAL,game,,,4,15,.267,,,,9,11,.818,,,14,,,,,2,17,
Tom Hawkins,hawkito01,196202230CHP,LAL,game,,,5,12,.417,,,,5,8,.625,,,11,,,,,5,15,
Frank Selvy,selvyfr01,196202230CHP,LAL,game,,,4,12,.333,,,,7,9,.778,,,5,,,,,1,15,
Ray Felix,felixra01,196202230CHP,LAL,game,,,1,2,.500,,,,0,0,,,,0,,,,,1,2,
Hot Rod Hundley,hundlho01,196202230CHP,LAL,game,,,0,2,.000,,,,0,0,,,,0,,,,,0,0,
Howie Jolliff,jolifho01,196202230CHP,LAL,game,,,0,0,,,,,0,0,,,,8,,,,,4,0,
Wayne Yates,yateswa01,196202230CHP,LAL,game,,,0,1,.000,,,,0,2,.000,,,4,,,,,0,0,
Walt Bellamy,bellawa01,196202230CHP,CHP,game,,,16,29,.552,,,,10,15,.667,,,18,,,,,5,42,
Andy Johnson,johnsan01,196202230CHP,CHP,game,,,9,14,.643,,,,2,3,.667,,,11,,,,,5,20,
Si Green,greensi01,196202230CHP,CHP,game,,,6,14,.429,,,,3,5,.600,,,4,,,,,3,15,
Slick Leonard,leonasl01,196202230CHP,CHP,game,,,6,18,.333,,,,0,2,.000,,,1,,,,,3,12,
Jack Turner,turneja02,196202230CHP,CHP,game,,,5,15,.333,,,,2,3,.667,,,5,,,,,4,12,
Ralph Davis,davisra01,196202230CHP,CHP,game,,,3,10,.300,,,,0,0,,,,1,,,,,5,6,
Woody Sauldsberry,sauldwo01,196202230CHP,CHP,game,,,3,6,.500,,,,0,0,,,,6,,,,,2,6,
Charlie Tyra,tyrach01,196202230CHP,CHP,game,,,1,3,.333,,,,2,2,1.000,,,3,,,,,3,4,
Horace Walker,walkeho01,196202230CHP,CHP,game,,,0,1,.000,,,,0,0,,,,1,,,,,1,0,
Oscar Robertson,roberos01,196202230DET,CIN,game,,47:00,16,29,.552,,,,7,9,.778,,,11,10,,,,2,39,
Bucky Bockhorn,bockhbu01,196202230DET,CIN,game,,,8,16,.500,,,,8,8,1.000,,,6,,,,,4,24,
Bob Boozer,boozebo01,196202230DET,CIN,game,,,9,18,.500,,,,5,6,.833,,,16,,,,,2,23,
Wayne Embry,embrywa01,196202230DET,CIN,game,,,5,11,.455,,,,10,13,.769,,,7,,,,,5,20,
Jack Twyman,twymaja01,196202230DET,CIN,game,,,8,25,.320,,,,4,6,.667,,,0,,,,,4,20,
Adrian Smith,smithad01,196202230DET,CIN,game,,,0,2,.000,,,,4,4,1.000,,,0,,,,,1,4,
Hub Reed,reedhu01,196202230DET,CIN,game,,,1,3,.333,,,,0,0,,,,5,,,,,4,2,
Dave Zeller,zelleda01,196202230DET,CIN,game,,,1,2,.500,,,,0,0,,,,0,,,,,0,2,
Joe Buckhalter,buckhjo01,196202230DET,CIN,game,,,0,3,.000,,,,0,0,,,,4,,,,,1,0,
Bevo Nordmann,nordmbe01,196202230DET,CIN,game,,,0,0,,,,,0,0,,,,0,,,,,1,0,
Bob Wiesenhahn,wiesebo01,196202230DET,CIN,game,,,0,2,.000,,,,0,0,,,,2,,,,,2,0,
Bailey Howell,howelba01,196202230DET,DET,game,,,11,20,.550,,,,5,6,.833,,,11,,,,,5,27,
Gene Shue,shuege01,196202230DET,DET,game,,,9,20,.450,,,,1,1,1.000,,,2,,,,,2,19,
Willie Jones,joneswi01,196202230DET,DET,game,,,8,14,.571,,,,1,3,.333,,,5,,,,,4,17,
Bob Ferry,ferrybo01,196202230DET,DET,game,,,5,10,.500,,,,3,6,.500,,,6,,,,,3,13,
Don Ohl,ohldo01,196202230DET,DET,game,,,5,13,.385,,,,2,4,.500,,,3,,,,,4,12,
Ray Scott,scottra01,196202230DET,DET,game,,,5,16,.313,,,,1,3,.333,,,16,,,,,4,11,
Johnny Egan,eganjo01,196202230DET,DET,game,,,2,2,1.000,,,,3,3,1.000,,,0,,,,,2,7,
Walter Dukes,dukeswa01,196202230DET,DET,game,,,2,4,.500,,,,1,2,.500,,,4,,,,,6,5,
Jackie Moreland,morelja01,196202230DET,DET,game,,,2,5,.400,,,,1,1,1.000,,,8,,,,,1,5,
George Lee,leege01,196202230DET,DET,game,,,1,5,.200,,,,2,2,1.000,,,6,,,,,1,4,
Cliff Hagan,hagancl01,196202230NYK,STL,game,,,14,25,.560,,,,7,8,.875,,,17,,,,,5,35,
Lenny Wilkens,wilkele01,196202230NYK,STL,game,,,9,21,.429,,,,9,14,.643,,,10,,,,,4,27,
Bob Pettit,pettibo01,196202230NYK,STL,game,,,8,21,.381,,,,6,7,.857,,,12,,,,,2,22,
Shellie McMillon,mcmilsh01,196202230NYK,STL,game,,,9,14,.643,,,,1,6,.167,,,6,,,,,5,19,
Al Ferrari,ferraal01,196202230NYK,STL,game,,,5,8,.625,,,,2,4,.500,,,5,,,,,4,12,
Barney Cable,cableba01,196202230NYK,STL,game,,,1,5,.200,,,,0,0,,,,1,,,,,4,2,
Bob Sims,simsbo01,196202230NYK,STL,game,,,0,1,.000,,,,1,1,1.000,,,0,,,,,1,1,
Fred LaCour,lacoufr01,196202230NYK,STL,game,,,0,3,.000,,,,0,0,,,,0,,,,,1,0,
Willie Naulls,naullwi01,196202230NYK,NYK,game,,,14,29,.483,,,,5,7,.714,,,11,,,,,2,33,
Richie Guerin,gueriri01,196202230NYK,NYK,game,,,10,21,.476,,,,12,14,.857,,,4,9,,,,3,32,
Johnny Green,greenjo01,196202230NYK,NYK,game,,,8,19,.421,,,,4,4,1.000,,,21,,,,,5,20,
Phil Jordon,jordoph01,196202230NYK,NYK,game,,,7,17,.412,,,,1,1,1.000,,,4,,,,,3,15,
Al Butler,butleal01,196202230NYK,NYK,game,,,5,8,.625,,,,3,4,.750,,,4,,,,,5,13,
Darrall Imhoff,imhofda01,196202230NYK,NYK,game,,,2,4,.500,,,,4,4,1.000,,,7,,,,,0,8,
Dave Budd,buddda01,196202230NYK,NYK,game,,,2,2,1.000,,,,0,0,,,,2,,,,,1,4,
Cleveland Buckner,buckncl01,196202230NYK,NYK,game,,,0,3,.000,,,,2,3,.667,,,2,,,,,3,2,
Whitey Martin,martiwh01,196202230NYK,NYK,game,,,1,4,.250,,,,0,0,,,,1,,,,,1,2,
Sam Stith,stithsa01,196202230NYK,NYK,game,,,0,0,,,,,1,3,.333,,,1,,,,,1,1,
Bob Pettit,pettibo01,196202240CHP,STL,game,,,12,,,,,,7,7,1.000,,,15,,,,,4,31,
Cliff Hagan,hagancl01,196202240CHP,STL,game,,,12,,,,,,2,5,.400,,,,,,,,4,26,
Lenny Wilkens,wilkele01,196202240CHP,STL,game,,,9,,,,,,3,3,1.000,,,,,,,,0,21,
Shellie McMillon,mcmilsh01,196202240CHP,STL,game,,,8,,,,,,2,4,.500,,,,,,,,5,18,
Al Ferrari,ferraal01,196202240CHP,STL,game,,,2,,,,,,5,6,.833,,,,,,,,0,9,
Cleo Hill,hillcl01,196202240CHP,STL,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Bob Sims,simsbo01,196202240CHP,STL,game,,,2,,,,,,2,2,1.000,,,,,,,,3,6,
Fred LaCour,lacoufr01,196202240CHP,STL,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Barney Cable,cableba01,196202240CHP,STL,game,,,0,,,,,,0,2,.000,,,,,,,,1,0,
Walt Bellamy,bellawa01,196202240CHP,CHP,game,,,16,,,,,,6,8,.750,,,17,,,,,3,38,
Slick Leonard,leonasl01,196202240CHP,CHP,game,,,13,,,,,,0,3,.000,,,,19,,,,4,26,
Woody Sauldsberry,sauldwo01,196202240CHP,CHP,game,,,8,,,,,,3,4,.750,,,,,,,,3,19,
Andy Johnson,johnsan01,196202240CHP,CHP,game,,,6,,,,,,4,7,.571,,,,,,,,3,16,
Ralph Davis,davisra01,196202240CHP,CHP,game,,,4,,,,,,0,0,,,,,,,,,2,8,
Howie Carl,carlho01,196202240CHP,CHP,game,,,3,,,,,,1,1,1.000,,,,,,,,0,7,
Charlie Tyra,tyrach01,196202240CHP,CHP,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Dave Piontek,piontda01,196202240CHP,CHP,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Jack Turner,turneja02,196202240CHP,CHP,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Horace Walker,walkeho01,196202240CHP,CHP,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Jerry West,westje01,196202240CIN,LAL,game,,,12,26,.462,,,,10,12,.833,,,7,,,,,4,34,
Tom Hawkins,hawkito01,196202240CIN,LAL,game,,,7,13,.538,,,,4,8,.500,,,15,,,,,3,18,
Rudy LaRusso,larusru01,196202240CIN,LAL,game,,,5,21,.238,,,,5,5,1.000,,,8,,,,,1,15,
Jim Krebs,krebsji01,196202240CIN,LAL,game,,,4,11,.364,,,,5,5,1.000,,,11,,,,,6,13,
Frank Selvy,selvyfr01,196202240CIN,LAL,game,,,5,15,.333,,,,3,5,.600,,,3,,,,,2,13,
Ray Felix,felixra01,196202240CIN,LAL,game,,,4,7,.571,,,,3,3,1.000,,,11,,,,,2,11,
Howie Jolliff,jolifho01,196202240CIN,LAL,game,,,1,9,.111,,,,4,7,.571,,,10,,,,,5,6,
Hot Rod Hundley,hundlho01,196202240CIN,LAL,game,,,2,6,.333,,,,0,0,,,,2,,,,,1,4,
Bob McNeill,mcneibo01,196202240CIN,LAL,game,,,0,1,.000,,,,0,0,,,,0,,,,,1,0,
Wayne Yates,yateswa01,196202240CIN,LAL,game,,,0,0,,,,,0,0,,,,2,,,,,3,0,
Oscar Robertson,roberos01,196202240CIN,CIN,game,,48:00,14,29,.483,,,,7,8,.875,,,11,10,,,,5,35,
Wayne Embry,embrywa01,196202240CIN,CIN,game,,,7,13,.538,,,,5,6,.833,,,12,,,,,4,19,
Bucky Bockhorn,bockhbu01,196202240CIN,CIN,game,,,8,19,.421,,,,2,2,1.000,,,7,,,,,5,18,
Bob Boozer,boozebo01,196202240CIN,CIN,game,,,5,9,.556,,,,6,8,.750,,,6,,,,,5,16,
Jack Twyman,twymaja01,196202240CIN,CIN,game,,,4,11,.364,,,,6,8,.750,,,12,,,,,2,14,
Adrian Smith,smithad01,196202240CIN,CIN,game,,,3,8,.375,,,,4,5,.800,,,2,,,,,1,10,
Hub Reed,reedhu01,196202240CIN,CIN,game,,,2,3,.667,,,,2,3,.667,,,9,,,,,4,6,
Joe Buckhalter,buckhjo01,196202240CIN,CIN,game,,,0,4,.000,,,,0,2,.000,,,4,,,,,3,0,
Bob Wiesenhahn,wiesebo01,196202240CIN,CIN,game,,,0,1,.000,,,,0,0,,,,1,,,,,1,0,
Dave Zeller,zelleda01,196202240CIN,CIN,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Red Kerr,kerrre01,196202240NYK,SYR,game,,48:00,10,,,,,,4,6,.667,,,,,,,,3,24,
Dave Gambee,gambeda01,196202240NYK,SYR,game,,,14,,,,,,8,9,.889,,,,,,,,3,36,
Hal Greer,greerha01,196202240NYK,SYR,game,,,10,,,,,,8,9,.889,,,,,,,,4,28,
Lee Shaffer,shaffle01,196202240NYK,SYR,game,,,4,,,,,,4,4,1.000,,,,,,,,1,12,
Al Bianchi,biancal01,196202240NYK,SYR,game,,,4,,,,,,3,6,.500,,,,,,,,4,11,
Joe Roberts,roberjo01,196202240NYK,SYR,game,,,2,,,,,,1,1,1.000,,,,,,,,5,5,
Larry Costello,costela01,196202240NYK,SYR,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Paul Neumann,neumapa01,196202240NYK,SYR,game,,,0,,,,,,2,2,1.000,,,,,,,,2,2,
Willie Naulls,naullwi01,196202240NYK,NYK,game,,,15,,,,,,4,6,.667,,,,,,,,5,34,
Richie Guerin,gueriri01,196202240NYK,NYK,game,,,6,,,,,,9,12,.750,,,,,,,,4,21,
Phil Jordon,jordoph01,196202240NYK,NYK,game,,,8,,,,,,2,3,.667,,,,,,,,2,18,
Dave Budd,buddda01,196202240NYK,NYK,game,,,8,,,,,,0,2,.000,,,,,,,,4,16,
Johnny Green,greenjo01,196202240NYK,NYK,game,,,3,,,,,,5,5,1.000,,,,,,,,0,11,
Darrall Imhoff,imhofda01,196202240NYK,NYK,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Cleveland Buckner,buckncl01,196202240NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Al Butler,butleal01,196202240NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Donnie Butcher,butchdo01,196202240NYK,NYK,game,,,0,,,,,,2,3,.667,,,,,,,,3,2,
Bill Russell,russebi01,196202240PHW,BOS,game,,45:00,5,21,.238,,,,1,2,.500,,,23,3,,,,4,11,
Bob Cousy,cousybo01,196202240PHW,BOS,game,,,10,19,.526,,,,2,3,.667,,,4,6,,,,1,22,
Frank Ramsey,ramsefr01,196202240PHW,BOS,game,,,5,12,.417,,,,7,7,1.000,,,8,2,,,,1,17,
Tom Heinsohn,heinsto01,196202240PHW,BOS,game,,,5,19,.263,,,,6,7,.857,,,10,3,,,,3,16,
Tom Sanders,sandeto01,196202240PHW,BOS,game,,,6,10,.600,,,,2,3,.667,,,13,1,,,,1,14,
Jim Loscutoff,loscuji01,196202240PHW,BOS,game,,,4,8,.500,,,,2,2,1.000,,,3,0,,,,4,10,
K.C. Jones,joneskc01,196202240PHW,BOS,game,,,4,15,.267,,,,0,0,,,,6,4,,,,2,8,
Carl Braun,braunca01,196202240PHW,BOS,game,,,2,3,.667,,,,1,1,1.000,,,0,1,,,,1,5,
Gary Phillips,phillga01,196202240PHW,BOS,game,,,2,7,.286,,,,0,0,,,,6,3,,,,4,4,
Gene Guarilia,guarige01,196202240PHW,BOS,game,,,1,4,.250,,,,0,0,,,,2,0,,,,1,2,
Wilt Chamberlain,chambwi01,196202240PHW,PHW,game,,48:00,11,24,.458,,,,4,13,.308,,,31,0,,,,1,26,
Paul Arizin,arizipa01,196202240PHW,PHW,game,,,8,19,.421,,,,7,8,.875,,,4,2,,,,1,23,
Tom Meschery,meschto01,196202240PHW,PHW,game,,,5,16,.313,,,,2,3,.667,,,7,1,,,,5,12,
Guy Rodgers,rodgegu01,196202240PHW,PHW,game,,,5,10,.500,,,,0,0,,,,5,10,,,,3,10,
Tom Gola,golato01,196202240PHW,PHW,game,,,3,11,.273,,,,2,2,1.000,,,9,2,,,,2,8,
Joe Ruklick,ruklijo01,196202240PHW,PHW,game,,,1,3,.333,,,,1,2,.500,,,1,0,,,,0,3,
York Larese,laresyo01,196202240PHW,PHW,game,,,1,5,.200,,,,0,0,,,,0,0,,,,1,2,
Frank Radovich,radovfr01,196202240PHW,PHW,game,,,1,4,.250,,,,0,0,,,,2,0,,,,1,2,
Al Attles,attleal01,196202240PHW,PHW,game,,,0,4,.000,,,,0,0,,,,0,2,,,,3,0,
Ed Conlin,conlied01,196202240PHW,PHW,game,,,0,2,.000,,,,0,2,.000,,,0,0,,,,0,0,
Ted Luckenbill,luckete01,196202240PHW,PHW,game,,,0,2,.000,,,,0,0,,,,2,0,,,,0,0,
Ray Scott,scottra01,196202250LAL,DET,game,,,6,12,.500,,,,4,5,.800,,,8,2,,,,2,16,
Gene Shue,shuege01,196202250LAL,DET,game,,,4,15,.267,,,,8,9,.889,,,6,3,,,,0,16,
Bob Ferry,ferrybo01,196202250LAL,DET,game,,,5,11,.455,,,,2,4,.500,,,2,0,,,,1,12,
Bailey Howell,howelba01,196202250LAL,DET,game,,,3,11,.273,,,,6,9,.667,,,6,1,,,,5,12,
Don Ohl,ohldo01,196202250LAL,DET,game,,,5,13,.385,,,,1,1,1.000,,,1,7,,,,3,11,
Jackie Moreland,morelja01,196202250LAL,DET,game,,,3,7,.429,,,,2,3,.667,,,5,1,,,,2,8,
Johnny Egan,eganjo01,196202250LAL,DET,game,,,3,7,.429,,,,1,2,.500,,,1,2,,,,0,7,
Walter Dukes,dukeswa01,196202250LAL,DET,game,,,1,3,.333,,,,4,5,.800,,,10,1,,,,5,6,
Willie Jones,joneswi01,196202250LAL,DET,game,,,3,11,.273,,,,0,0,,,,3,1,,,,4,6,
George Lee,leege01,196202250LAL,DET,game,,,1,6,.167,,,,3,5,.600,,,2,2,,,,2,5,
Elgin Baylor,bayloel01,196202250LAL,LAL,game,,,18,36,.500,,,,9,10,.900,,,20,2,,,,5,45,
Jerry West,westje01,196202250LAL,LAL,game,,,12,23,.522,,,,1,3,.333,,,7,5,,,,5,25,
Rudy LaRusso,larusru01,196202250LAL,LAL,game,,,9,14,.643,,,,3,4,.750,,,14,5,,,,3,21,
Frank Selvy,selvyfr01,196202250LAL,LAL,game,,,5,12,.417,,,,5,6,.833,,,7,6,,,,4,15,
Jim Krebs,krebsji01,196202250LAL,LAL,game,,,3,6,.500,,,,1,3,.333,,,11,4,,,,3,7,
Ray Felix,felixra01,196202250LAL,LAL,game,,,3,4,.750,,,,0,1,.000,,,7,2,,,,0,6,
Hot Rod Hundley,hundlho01,196202250LAL,LAL,game,,,2,3,.667,,,,1,3,.333,,,5,12,,,,0,5,
Tom Hawkins,hawkito01,196202250LAL,LAL,game,,,2,10,.200,,,,0,0,,,,9,0,,,,4,4,
