Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Derek Harper,harpede01,199604250CLE,NYK,game,True,35:00,.510,.400,.300,.400,0.0,8.6,4.4,28.3,0.0,0.0,0.0,19.0,133,115,-1.8
Charles Oakley,oaklech01,199604250CLE,NYK,game,True,34:00,.567,.567,.067,.000,4.6,8.8,6.7,10.6,0.0,0.0,0.0,24.9,118,115,-4.4
Hubert Davis,davishu01,199604250CLE,NYK,game,False,22:00,1.250,1.250,1.000,.000,0.0,13.6,6.9,0.0,0.0,0.0,14.3,18.0,151,114,13.3
Charlie Ward,wardch01,199604250CLE,NYK,game,False,13:00,1.000,1.000,.667,.000,0.0,34.6,17.6,48.2,4.9,0.0,0.0,13.0,206,99,22.6
Herb Williams,willihe01,199604250CLE,NYK,game,False,8:00,.532,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,122,117,-8.0
Ron Grandison,grandro01,199604250CLE,NYK,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-18.6
Danny Ferry,ferryda01,199604250CLE,CLE,game,True,41:00,.458,.458,.417,.000,3.7,11.3,7.4,16.6,0.0,2.3,14.3,19.6,94,143,-6.8
Terrell Brandon,brandte01,199604250CLE,CLE,game,True,40:00,.529,.529,.176,.000,3.8,19.4,11.4,24.6,1.6,0.0,10.5,27.3,106,140,-3.0
Bobby Phills,phillbo01,199604250CLE,CLE,game,True,39:00,.442,.458,.333,.083,3.8,7.9,5.9,17.7,1.6,2.4,13.9,21.3,91,139,-4.9
Michael Cage,cagemi01,199604250CLE,CLE,game,True,30:00,.699,.667,.000,.167,10.0,31.0,20.3,0.0,0.0,6.2,0.0,12.3,149,135,0.8
Chris Mills,millsch01,199604250CLE,CLE,game,True,26:00,.336,.286,.286,.143,0.0,17.9,8.8,12.2,0.0,7.1,11.8,18.7,75,136,-9.1
Dan Majerle,majerda01,199604250CLE,CLE,game,False,34:00,.803,.769,.538,.231,8.8,13.7,11.2,31.1,1.9,0.0,0.0,24.2,169,140,18.7
Tyrone Hill,hillty01,199604250CLE,CLE,game,False,16:00,1.000,1.000,.000,.000,0.0,19.4,9.5,0.0,0.0,0.0,33.3,10.8,107,143,-12.7
Bob Sura,surabo01,199604250CLE,CLE,game,False,7:00,,,,,0.0,22.1,10.9,40.3,0.0,0.0,100.0,16.4,45,143,-17.7
John Amaechi,amaecjo01,199604250CLE,CLE,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0,147,-36.7
John Crotty,crottjo01,199604250CLE,CLE,game,False,2:00,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,250,147,20.9
Antonio Lang,langan02,199604250CLE,CLE,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,147,-10.2
Donny Marshall,marshdo02,199604250CLE,CLE,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,147,-9.3
Mookie Blaylock,blaylmo01,199604250IND,ATL,game,True,45:00,.470,.455,.727,.364,2.9,3.1,3.0,31.2,4.1,0.0,19.0,18.0,108,102,1.6
Grant Long,longgr01,199604250IND,ATL,game,True,40:00,.509,.409,.182,.364,16.2,31.8,23.7,15.9,0.0,0.0,13.6,18.9,121,99,0.2
Steve Smith,smithst01,199604250IND,ATL,game,True,39:00,.805,.800,.400,.267,0.0,7.2,3.5,16.3,1.6,4.6,10.7,24.7,145,104,15.1
Christian Laettner,laettch01,199604250IND,ATL,game,True,31:00,.457,.429,.000,.214,12.6,13.7,13.1,6.0,2.0,2.9,16.4,30.3,91,101,-8.6
Stacey Augmon,augmost01,199604250IND,ATL,game,True,22:00,.500,.500,.000,.000,5.9,6.4,6.1,21.4,5.5,0.0,20.0,11.7,114,98,2.8
Craig Ehlo,ehlocr01,199604250IND,ATL,game,False,25:00,.600,.600,.700,.000,0.0,16.9,8.1,14.1,4.9,0.0,9.1,22.6,120,95,8.8
Alan Henderson,hendeal01,199604250IND,ATL,game,False,22:00,.600,.600,.000,.000,11.8,0.0,6.1,15.3,0.0,0.0,0.0,11.7,151,112,1.8
Sean Rooks,rooksse01,199604250IND,ATL,game,False,12:00,1.000,1.000,.000,.000,10.8,11.8,11.3,0.0,0.0,0.0,66.7,12.8,61,107,-9.9
Reggie Jordan,jordare01,199604250IND,ATL,game,False,4:00,.500,.500,.000,.000,0.0,35.3,16.9,0.0,0.0,0.0,0.0,25.6,105,96,-19.5
Mark Jackson,jacksma01,199604250IND,IND,game,True,42:00,.468,.400,.600,.400,3.4,9.3,6.4,9.3,0.0,0.0,7.8,15.2,109,125,-5.6
Derrick McKey,mckeyde01,199604250IND,IND,game,True,36:00,.735,.688,.125,.625,0.0,18.0,9.4,12.5,5.1,0.0,28.2,19.7,107,110,3.2
Dale Davis,davisda01,199604250IND,IND,game,True,35:00,.296,.200,.000,.800,20.2,25.9,23.2,5.2,1.7,8.2,30.7,14.0,69,110,-4.0
Ricky Pierce,piercri01,199604250IND,IND,game,True,33:00,.481,.300,.100,.800,0.0,0.0,0.0,30.8,3.7,2.9,6.9,22.0,119,119,4.2
Rik Smits,smitsri01,199604250IND,IND,game,True,31:00,.603,.571,.000,.286,18.2,20.9,19.6,39.7,2.0,0.0,20.2,31.9,110,116,6.0
Antonio Davis,davisan01,199604250IND,IND,game,False,26:00,.727,.667,.000,.333,16.3,10.0,13.0,0.0,4.7,0.0,30.4,19.0,104,114,-2.8
Travis Best,besttr01,199604250IND,IND,game,False,14:00,.400,.400,.400,.000,0.0,0.0,0.0,16.2,4.3,0.0,16.7,21.5,80,119,-8.1
Duane Ferrell,ferredu01,199604250IND,IND,game,False,9:00,.500,.500,.000,.000,0.0,14.4,7.5,23.5,0.0,0.0,33.3,16.7,78,123,-7.8
Eddie Johnson,johnsed03,199604250IND,IND,game,False,9:00,.000,.000,.400,.000,0.0,0.0,0.0,19.0,0.0,0.0,0.0,27.8,15,129,-26.5
Adrian Caldwell,caldwad01,199604250IND,IND,game,False,3:00,1.000,1.000,.000,.000,0.0,43.2,22.5,0.0,0.0,0.0,0.0,16.7,200,112,16.5
Haywoode Workman,workmha01,199604250IND,IND,game,False,2:00,,,,,0.0,0.0,0.0,85.7,30.4,0.0,,0.0,211,59,39.1
Hakeem Olajuwon,olajuha01,199604250LAL,HOU,game,True,42:00,.567,.538,.000,.269,2.4,15.7,9.2,12.0,5.9,2.0,12.1,36.3,102,79,11.7
Clyde Drexler,drexlcl01,199604250LAL,HOU,game,True,40:00,.488,.417,.222,.444,2.5,14.1,8.5,18.0,2.5,2.1,8.5,27.1,99,87,6.2
Robert Horry,horryro01,199604250LAL,HOU,game,True,37:00,.000,.000,.250,.000,8.1,12.7,10.5,3.7,5.4,6.8,20.0,12.5,25,78,-3.3
Kenny Smith,smithke01,199604250LAL,HOU,game,True,27:00,.543,.500,.333,.167,0.0,3.5,1.8,24.0,1.8,0.0,0.0,11.0,125,94,3.0
Chucky Brown,brownch01,199604250LAL,HOU,game,True,15:00,.250,.250,.000,.000,6.7,6.3,6.5,0.0,0.0,0.0,0.0,12.3,66,96,-8.9
Mario Elie,eliema01,199604250LAL,HOU,game,False,31:00,.700,.700,.400,.000,0.0,21.3,10.9,5.1,1.6,0.0,0.0,7.4,142,86,2.2
Sam Cassell,cassesa01,199604250LAL,HOU,game,False,21:00,.268,.250,.125,.375,0.0,13.4,6.9,15.0,0.0,0.0,17.7,24.9,52,93,-13.4
Mark Bryant,bryanma01,199604250LAL,HOU,game,False,19:00,.761,.714,.000,.286,10.5,14.9,12.8,0.0,2.6,4.4,0.0,19.1,157,84,13.3
Sam Mack,macksa01,199604250LAL,HOU,game,False,8:00,.000,.000,.000,1.000,0.0,47.1,24.2,0.0,0.0,0.0,0.0,16.6,0,78,-13.7
Cedric Ceballos,cebalce01,199604250LAL,LAL,game,True,44:00,.527,.500,.200,.100,6.4,20.5,13.2,5.7,1.1,1.5,8.7,21.5,103,89,7.7
Vlade Divac,divacvl01,199604250LAL,LAL,game,True,36:00,.276,.300,.200,.200,13.1,8.3,10.8,32.0,0.0,3.7,21.6,16.0,74,91,1.0
Eddie Jones,jonesed02,199604250LAL,LAL,game,True,35:00,.764,.792,.667,.083,5.4,5.7,5.5,7.1,2.8,0.0,7.4,15.9,133,89,13.7
Nick Van Exel,vanexni01,199604250LAL,LAL,game,True,32:00,.196,.091,.364,.364,2.9,6.3,4.5,43.6,1.5,0.0,19.0,20.4,62,92,-5.9
Elden Campbell,campbel01,199604250LAL,LAL,game,True,26:00,.359,.375,.000,.500,0.0,30.8,14.9,7.9,0.0,2.5,29.1,21.9,53,87,-6.5
Magic Johnson,johnsma02,199604250LAL,LAL,game,False,36:00,.614,.455,.364,1.091,2.6,33.3,17.5,16.9,0.0,0.0,23.5,24.5,103,90,6.1
Sedale Threatt,threase01,199604250LAL,LAL,game,False,18:00,.000,.000,.500,.000,0.0,5.6,2.7,0.0,0.0,0.0,14.3,16.1,0,96,-16.7
George Lynch,lynchge01,199604250LAL,LAL,game,False,10:00,.667,.667,.333,.000,0.0,20.0,9.7,0.0,0.0,0.0,40.0,20.7,64,91,-8.1
Fred Roberts,roberfr01,199604250LAL,LAL,game,False,3:00,.000,.000,.000,.000,62.7,33.3,48.5,0.0,0.0,0.0,33.3,41.4,29,90,-23.3
Rod Strickland,stricro02,199604250UTA,POR,game,True,41:00,.648,.563,.250,.688,6.2,19.5,12.1,64.9,1.4,0.0,12.6,27.7,140,128,11.2
Clifford Robinson,robincl02,199604250UTA,POR,game,True,39:00,.491,.412,.353,.588,3.2,12.3,7.2,20.8,0.0,0.0,12.3,29.8,105,131,-4.2
Harvey Grant,grantha01,199604250UTA,POR,game,True,37:00,.296,.400,.200,.800,3.4,13.0,7.6,4.6,0.0,0.0,22.8,11.3,57,131,-10.7
Arvydas Sabonis,sabonar01,199604250UTA,POR,game,True,34:00,.657,.455,.000,1.818,7.4,18.8,12.5,5.9,0.0,2.4,9.2,30.5,137,129,4.8
Aaron McKie,mckieaa01,199604250UTA,POR,game,True,16:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,7.0,10.0,0.0,3.0,0,108,5.1
Chris Dudley,dudlech02,199604250UTA,POR,game,False,26:00,.500,.500,.000,.000,19.4,36.9,27.1,0.0,0.0,0.0,0.0,7.3,142,129,-3.0
Buck Williams,willibu01,199604250UTA,POR,game,False,23:00,.750,.750,.250,.000,16.5,13.9,15.3,0.0,0.0,3.5,33.3,12.4,106,127,-3.0
James Robinson,robinja02,199604250UTA,POR,game,False,14:00,.300,.300,.600,.000,0.0,11.4,5.0,12.4,0.0,5.7,16.7,20.4,67,124,-12.4
Rumeal Robinson,robinru01,199604250UTA,POR,game,False,7:00,1.000,1.000,.750,.000,0.0,22.9,10.1,65.8,0.0,0.0,0.0,27.2,191,128,28.9
Dontonio Wingfield,wingfdo01,199604250UTA,POR,game,False,3:00,1.500,1.500,1.000,.000,42.1,0.0,23.5,0.0,0.0,0.0,0.0,15.9,253,130,34.6
Karl Malone,malonka01,199604250UTA,UTA,game,True,41:00,.598,.667,.000,.714,3.9,24.6,15.5,5.4,2.7,2.4,9.8,38.1,101,111,2.5
John Stockton,stockjo01,199604250UTA,UTA,game,True,41:00,.731,.500,.000,2.000,0.0,6.2,3.4,75.5,0.0,0.0,11.7,10.6,174,126,11.8
Jeff Hornacek,hornaje01,199604250UTA,UTA,game,True,37:00,.908,.923,.308,.615,0.0,6.8,3.8,15.6,3.0,0.0,10.8,25.5,150,119,15.9
David Benoit,benoida01,199604250UTA,UTA,game,True,34:00,.765,.700,.400,.400,4.7,18.6,12.5,0.0,0.0,0.0,14.5,10.3,127,121,-0.9
Felton Spencer,spencfe01,199604250UTA,UTA,game,True,16:00,.667,.667,.000,.000,0.0,15.8,8.8,0.0,0.0,0.0,0.0,9.6,122,121,-5.8
Antoine Carr,carran01,199604250UTA,UTA,game,False,21:00,.514,.429,.000,.571,0.0,0.0,0.0,0.0,0.0,4.8,0.0,21.3,104,125,-9.3
Greg Ostertag,ostergr01,199604250UTA,UTA,game,False,17:00,.216,.000,.000,3.000,0.0,22.3,12.5,0.0,0.0,5.9,0.0,13.9,48,116,-12.3
Bryon Russell,russebr01,199604250UTA,UTA,game,False,12:00,.833,.800,.000,1.000,0.0,21.1,11.8,18.2,9.3,8.3,0.0,30.6,170,96,31.1
Adam Keefe,keefead01,199604250UTA,UTA,game,False,8:00,.000,.000,.000,.000,20.0,0.0,8.8,0.0,0.0,0.0,0.0,6.4,78,127,-14.2
Howard Eisley,eisleho01,199604250UTA,UTA,game,False,7:00,.000,.000,.000,.000,0.0,0.0,0.0,54.1,0.0,0.0,0.0,7.3,111,127,-3.9
Chris Morris,morrich01,199604250UTA,UTA,game,False,5:00,.000,.000,.000,.000,64.0,0.0,28.2,0.0,0.0,0.0,0.0,40.8,48,128,-37.3
Greg Foster,fostegr01,199604250UTA,UTA,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,116,-44.7
Tim Hardaway,hardati01,199604260CHI,MIA,game,True,44:00,.755,.763,.526,.105,0.0,8.8,4.7,38.4,3.6,0.0,31.2,31.3,110,109,11.5
Rex Chapman,chapmre01,199604260CHI,MIA,game,True,34:00,.556,.556,.556,.000,0.0,3.8,2.0,5.2,0.0,0.0,0.0,12.6,124,117,2.9
Walt Williams,williwa02,199604260CHI,MIA,game,True,34:00,.505,.500,.455,.182,4.3,26.7,16.1,5.4,1.5,2.5,14.4,19.5,96,107,4.4
Kurt Thomas,thomaku01,199604260CHI,MIA,game,True,26:00,.615,.500,.000,.500,5.6,24.9,15.8,6.3,2.0,3.2,29.1,12.6,101,105,2.4
Alonzo Mourning,mournal01,199604260CHI,MIA,game,True,21:00,.470,.375,.000,.750,0.0,12.4,6.5,0.0,0.0,0.0,36.1,37.8,62,114,-19.3
Chris Gatling,gatlich01,199604260CHI,MIA,game,False,26:00,.536,.500,.000,.375,28.0,20.0,23.7,0.0,2.0,0.0,34.9,26.3,83,108,-7.0
Sasha Danilović,danilsa01,199604260CHI,MIA,game,False,22:00,.500,.500,.667,.000,0.0,0.0,0.0,7.1,2.4,0.0,0.0,6.5,124,113,1.8
Tony Smith,smithto02,199604260CHI,MIA,game,False,13:00,1.000,1.000,.000,.000,0.0,0.0,0.0,25.2,4.0,0.0,50.0,7.3,121,109,2.6
Keith Askins,askinke01,199604260CHI,MIA,game,False,10:00,.000,.000,.333,.000,29.1,13.0,20.6,14.5,0.0,0.0,25.0,19.1,44,114,-12.5
Danny Schayes,schayda01,199604260CHI,MIA,game,False,10:00,1.000,1.000,.000,.000,0.0,13.0,6.9,0.0,0.0,0.0,50.0,9.5,83,115,0.4
Scottie Pippen,pippesc01,199604260CHI,CHI,game,True,42:00,.481,.400,.300,.800,3.1,24.2,13.1,10.6,6.2,2.6,18.2,17.3,96,83,7.2
Michael Jordan,jordami01,199604260CHI,CHI,game,True,38:00,.641,.591,.045,.545,6.8,7.7,7.2,12.3,1.4,2.9,12.8,36.3,122,98,9.6
Toni Kukoč,kukocto01,199604260CHI,CHI,game,True,38:00,.560,.559,.412,.235,3.4,23.0,12.6,14.8,0.0,0.0,13.8,25.3,108,99,2.9
Ron Harper,harpero01,199604260CHI,CHI,game,True,26:00,.619,.625,.125,.250,5.0,0.0,2.6,13.3,8.0,0.0,25.3,20.2,101,86,9.2
Luc Longley,longllu01,199604260CHI,CHI,game,True,14:00,.515,.333,.000,.667,18.5,10.4,14.7,20.4,0.0,15.6,43.6,21.7,84,92,-3.8
Steve Kerr,kerrst01,199604260CHI,CHI,game,False,27:00,.709,.500,1.000,2.000,0.0,5.4,2.5,15.1,3.9,0.0,0.0,9.2,171,94,10.7
Dennis Rodman,rodmade01,199604260CHI,CHI,game,False,27:00,.387,.333,.000,.667,24.0,26.9,25.4,5.0,0.0,0.0,34.0,9.6,93,98,-2.9
John Salley,sallejo01,199604260CHI,CHI,game,False,9:00,,,,,0.0,16.2,7.6,14.4,5.8,0.0,100.0,4.9,40,86,-1.3
Jud Buechler,buechju01,199604260CHI,CHI,game,False,7:00,.500,.500,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,117,104,2.1
Bill Wennington,wennibi01,199604260CHI,CHI,game,False,7:00,.333,.333,.000,.000,18.5,20.8,19.6,0.0,0.0,0.0,0.0,18.9,95,100,-3.4
Randy Brown,brownra02,199604260CHI,CHI,game,False,5:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,10.5,0.0,0.0,17.6,111,81,12.5
Allan Houston,houstal01,199604260ORL,DET,game,True,41:00,.607,.538,.462,.462,0.0,6.7,3.3,15.6,0.0,2.1,11.3,22.0,123,139,0.7
Grant Hill,hillgr01,199604260ORL,DET,game,True,40:00,.781,.769,.077,.077,6.7,30.9,18.6,19.2,0.0,0.0,13.0,19.7,144,134,6.7
Joe Dumars,dumarjo01,199604260ORL,DET,game,True,34:00,.709,.667,.444,.222,7.8,8.1,8.0,9.4,0.0,0.0,9.2,16.4,144,140,2.8
Otis Thorpe,thorpot01,199604260ORL,DET,game,True,25:00,.563,.500,.000,.250,10.7,21.9,16.2,6.5,0.0,0.0,18.4,22.2,107,137,-3.6
Mark West,westma01,199604260ORL,DET,game,True,23:00,.556,.556,.000,.000,5.8,17.9,11.8,0.0,0.0,3.7,18.2,24.4,95,134,-8.9
Lindsey Hunter,hunteli01,199604260ORL,DET,game,False,25:00,.218,.167,.333,.333,5.3,5.5,5.4,5.5,2.4,0.0,0.0,14.1,71,136,-9.7
Terry Mills,millste01,199604260ORL,DET,game,False,22:00,.421,.409,.455,.182,12.1,6.2,9.2,30.9,0.0,0.0,7.8,29.9,106,140,-1.7
Michael Curry,currymi01,199604260ORL,DET,game,False,12:00,.333,.333,.000,.000,11.1,0.0,5.6,12.1,0.0,0.0,0.0,12.8,106,142,-5.9
Don Reid,reiddo01,199604260ORL,DET,game,False,9:00,.347,.333,.000,1.000,0.0,15.2,7.5,16.8,0.0,0.0,0.0,24.5,89,137,-10.0
Lou Roe,roelo01,199604260ORL,DET,game,False,6:00,.000,.000,.000,.000,22.2,22.9,22.5,0.0,9.8,0.0,0.0,8.5,67,115,-1.7
Eric Leckner,leckner01,199604260ORL,DET,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,137,-20.5
Nick Anderson,anderni01,199604260ORL,ORL,game,True,37:00,.652,.571,.286,.714,3.7,7.2,5.5,3.6,1.6,2.2,24.6,16.5,104,114,-4.1
Shaquille O'Neal,onealsh01,199604260ORL,ORL,game,True,36:00,.449,.474,.000,.526,15.2,14.8,15.0,32.2,0.0,2.3,7.9,35.4,107,115,-2.1
Anfernee Hardaway,hardaan01,199604260ORL,ORL,game,True,35:00,.654,.625,.333,.333,0.0,22.9,11.6,37.7,3.4,4.7,0.0,19.7,155,103,16.4
Dennis Scott,scottde01,199604260ORL,ORL,game,True,35:00,.796,.786,.643,.071,3.9,3.8,3.9,9.1,0.0,0.0,6.5,22.1,144,120,6.9
Horace Grant,grantho01,199604260ORL,ORL,game,True,34:00,.689,.700,.000,.200,16.1,35.3,25.8,4.5,0.0,2.4,0.0,16.1,153,108,3.0
Brian Shaw,shawbr01,199604260ORL,ORL,game,False,24:00,.765,.700,.400,.400,0.0,5.6,2.8,62.9,0.0,0.0,25.4,16.5,149,119,8.5
Anthony Bowie,bowiean01,199604260ORL,ORL,game,False,12:00,1.042,1.000,.000,1.000,0.0,0.0,0.0,24.2,0.0,0.0,0.0,12.0,221,122,12.1
Donald Royal,royaldo01,199604260ORL,ORL,game,False,12:00,.753,.500,.000,1.500,11.4,0.0,5.6,0.0,0.0,0.0,0.0,13.9,175,122,0.5
Jon Koncak,koncajo01,199604260ORL,ORL,game,False,5:00,,,,,0.0,0.0,0.0,0.0,0.0,16.6,,0.0,0,109,-4.8
Joe Wolf,wolfjo01,199604260ORL,ORL,game,False,5:00,.333,.333,.000,.000,0.0,26.7,13.5,0.0,0.0,0.0,0.0,30.1,73,113,-18.7
Anthony Bonner,bonnean01,199604260ORL,ORL,game,False,4:00,,,,,0.0,0.0,0.0,29.3,0.0,0.0,,0.0,224,121,3.1
Brooks Thompson,thompbr01,199604260ORL,ORL,game,False,1:00,.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,122,122,-3.7
Wesley Person,persowe01,199604260SAS,PHO,game,True,43:00,.437,.429,.643,.143,5.0,10.8,7.3,3.8,0.0,0.0,6.3,16.5,97,135,-6.4
Charles Barkley,barklch01,199604260SAS,PHO,game,True,38:00,.583,.441,.118,.706,14.0,28.5,19.9,14.5,0.0,1.7,8.2,28.5,127,131,4.9
Kevin Johnson,johnske02,199604260SAS,PHO,game,True,36:00,.717,.625,.000,.500,0.0,8.6,3.5,51.8,1.5,0.0,17.0,14.6,140,133,4.8
A.C. Green,greenac01,199604260SAS,PHO,game,True,27:00,.515,.333,.000,.667,4.0,22.9,11.7,0.0,1.9,0.0,0.0,12.8,124,130,-1.5
Hot Rod Williams,williho01,199604260SAS,PHO,game,True,17:00,.661,.571,.000,.429,6.3,27.3,14.9,0.0,0.0,0.0,19.4,27.1,110,133,-4.6
Danny Manning,mannida01,199604260SAS,PHO,game,False,20:00,.511,.556,.000,.444,0.0,15.5,6.3,10.4,2.6,3.3,0.0,24.0,108,125,-0.9
Elliot Perry,perryel01,199604260SAS,PHO,game,False,20:00,.500,.500,.000,.000,0.0,7.7,3.2,17.3,5.2,0.0,0.0,13.4,117,125,1.5
Wayman Tisdale,tisdawa01,199604260SAS,PHO,game,False,19:00,.111,.111,.000,.000,5.6,0.0,3.3,0.0,2.7,3.5,0.0,21.1,36,127,-17.3
Chris Carr,carrch01,199604260SAS,PHO,game,False,10:00,.644,.667,.000,.667,10.7,0.0,6.3,18.9,10.4,6.6,20.5,21.8,112,108,12.6
Mario Bennett,bennema01,199604260SAS,PHO,game,False,5:00,.333,.333,.000,.000,42.7,31.0,37.9,0.0,0.0,0.0,40.0,44.6,59,133,-25.8
Joe Kleine,kleinjo01,199604260SAS,PHO,game,False,5:00,.000,.000,.000,.000,21.3,0.0,12.6,0.0,0.0,0.0,50.0,17.8,30,136,-25.7
Vinny Del Negro,delnevi01,199604260SAS,SAS,game,True,43:00,.714,.737,.105,.158,0.0,5.0,2.9,15.3,0.0,1.6,0.0,22.1,147,114,6.9
Avery Johnson,johnsav01,199604260SAS,SAS,game,True,39:00,.462,.462,.000,.000,4.0,10.9,8.1,50.8,1.3,0.0,18.8,19.2,122,109,2.8
David Robinson,robinda01,199604260SAS,SAS,game,True,31:00,.697,.647,.000,.412,10.0,13.8,12.2,4.6,3.4,6.5,0.0,30.2,148,100,12.3
Charles Smith,smithch01,199604260SAS,SAS,game,True,26:00,.500,.500,.000,.000,11.9,20.5,17.0,12.2,2.0,2.6,14.3,12.6,116,102,2.1
Sean Elliott,elliose01,199604260SAS,SAS,game,True,25:00,.810,.833,.111,.222,0.0,12.8,7.6,15.3,2.1,0.0,9.2,20.3,145,107,7.1
Chuck Person,persoch01,199604260SAS,SAS,game,False,27:00,.709,.750,.833,.667,0.0,15.8,9.4,19.5,0.0,0.0,11.4,15.1,137,110,7.1
Will Perdue,perduwi01,199604260SAS,SAS,game,False,24:00,.860,.889,.000,.222,12.9,31.1,23.7,0.0,0.0,0.0,9.2,21.2,150,104,5.7
Doc Rivers,riverdo01,199604260SAS,SAS,game,False,12:00,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,11.7,0,116,-21.1
Carl Herrera,herreca01,199604260SAS,SAS,game,False,5:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.7,0,115,-34.9
Greg Anderson,andergr01,199604260SAS,SAS,game,False,4:00,,,,,0.0,53.3,31.6,0.0,13.1,16.7,,0.0,0,56,24.2
Cory Alexander,alexaco01,199604260SAS,SAS,game,False,2:00,,,,,77.4,0.0,31.6,0.0,0.0,0.0,,0.0,208,117,8.5
Monty Williams,willimo01,199604260SAS,SAS,game,False,2:00,.266,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,51.5,90.6,27,116,-91.8
Mitch Richmond,richmmi01,199604260SEA,SAC,game,True,39:00,.492,.346,.154,.923,7.2,21.1,14.3,20.4,1.3,0.0,27.7,29.5,86,106,-3.4
Olden Polynice,polynol01,199604260SEA,SAC,game,True,38:00,.656,.682,.091,.091,14.9,18.0,16.5,0.0,0.0,5.0,14.9,16.1,117,105,4.0
Billy Owens,owensbi01,199604260SEA,SAC,game,True,31:00,.436,.444,.111,.333,4.6,26.5,15.7,6.8,1.7,0.0,16.2,18.1,83,105,-1.2
Tyus Edney,edneyty01,199604260SEA,SAC,game,True,29:00,.621,.583,.167,.167,0.0,9.5,4.8,19.0,0.0,0.0,13.4,23.4,115,110,-0.6
Brian Grant,grantbr01,199604260SEA,SAC,game,True,23:00,.467,.286,.000,.857,6.1,17.9,12.1,0.0,2.3,4.1,34.2,29.0,69,101,-8.5
Šarūnas Marčiulionis,marcisa01,199604260SEA,SAC,game,False,28:00,.220,.000,.667,1.167,5.0,4.9,5.0,23.6,3.7,0.0,18.1,18.0,64,103,-4.0
Lionel Simmons,simmoli01,199604260SEA,SAC,game,False,22:00,.583,.583,.500,.000,0.0,24.9,12.6,19.4,2.4,4.3,33.3,18.6,83,99,2.4
Michael Smith,smithmi02,199604260SEA,SAC,game,False,17:00,1.000,1.000,.000,.000,8.3,24.2,16.4,24.2,0.0,0.0,0.0,5.4,203,108,8.5
Duane Causwell,causwdu01,199604260SEA,SAC,game,False,12:00,.543,.000,.000,4.000,11.8,11.4,11.6,0.0,0.0,0.0,0.0,10.5,137,110,0.9
Kevin Gamble,gamblke01,199604260SEA,SAC,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,-1.7
Gary Payton,paytoga01,199604260SEA,SEA,game,True,45:00,.603,.500,.176,.941,0.0,18.8,9.3,40.9,4.6,4.0,14.3,30.1,115,85,11.8
Detlef Schrempf,schrede01,199604260SEA,SEA,game,True,38:00,.533,.500,.056,.333,3.6,3.7,3.7,18.4,0.0,2.3,8.8,28.8,101,100,-0.4
Hersey Hawkins,hawkihe01,199604260SEA,SEA,game,True,37:00,.502,.200,.400,1.800,0.0,0.0,0.0,21.1,2.8,0.0,0.0,11.7,125,97,2.6
Sam Perkins,perkisa01,199604260SEA,SEA,game,True,36:00,.632,.654,.462,.077,0.0,23.5,11.6,5.9,2.9,0.0,13.0,20.7,97,90,4.1
Ervin Johnson,johnser02,199604260SEA,SEA,game,True,25:00,.460,.400,.000,.200,16.5,39.5,27.8,0.0,0.0,3.6,26.9,14.4,86,89,-5.0
Vincent Askew,askewvi01,199604260SEA,SEA,game,False,23:00,.129,.000,.000,.667,0.0,12.3,6.0,0.0,2.3,3.9,34.0,12.3,18,92,-11.7
Nate McMillan,mcmilna01,199604260SEA,SEA,game,False,23:00,1.000,1.000,.833,.000,0.0,6.1,3.0,44.1,0.0,0.0,0.0,12.6,189,101,18.6
Frank Brickowski,brickfr01,199604260SEA,SEA,game,False,12:00,.500,.500,.500,.000,0.0,0.0,0.0,0.0,4.3,7.4,60.0,20.1,33,88,-16.9
David Wingate,wingada01,199604260SEA,SEA,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,103,-3.6
Anthony Mason,masonan01,199604270CLE,NYK,game,True,48:00,.669,.667,.000,.333,11.8,19.0,15.8,20.0,0.0,0.0,5.5,19.0,140,102,9.8
