Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darrell Walker,walkeda01,199003300WSB,WSB,game,True,31:00,.425,.300,.000,.400,8.4,17.9,13.9,18.4,2.8,0.0,7.8,15.2,116,100,1.0
Charles Jones,jonesch01,199003300WSB,WSB,game,True,28:00,.362,.000,.000,4.000,4.6,16.5,11.6,0.0,3.1,7.4,0.0,3.6,104,95,1.6
Harvey Grant,grantha01,199003300WSB,WSB,game,True,25:00,.788,.750,.000,.250,10.4,11.1,10.8,8.8,0.0,2.1,0.0,13.1,173,106,6.3
Tom Hammonds,hammoto01,199003300WSB,WSB,game,False,22:00,.558,.556,.000,.444,5.9,21.0,14.7,9.9,1.9,0.0,8.5,19.7,118,100,-1.8
Steve Colter,coltest01,199003300WSB,WSB,game,False,21:00,1.034,1.000,.000,.750,0.0,13.2,7.7,15.0,2.0,0.0,15.8,11.1,175,103,7.4
Mark Alarie,alarima01,199003300WSB,WSB,game,False,15:00,.581,.500,.000,.333,8.6,18.5,14.4,21.1,0.0,0.0,12.7,19.4,126,104,-0.9
Ledell Eackles,eacklle01,199003300WSB,WSB,game,False,14:00,.507,.500,.000,.250,9.3,6.6,7.7,8.3,3.1,0.0,18.4,28.7,95,103,-6.8
Ed Horton,hortoed01,199003300WSB,WSB,game,False,7:00,.800,.800,.000,.000,18.5,0.0,7.7,0.0,0.0,0.0,28.6,36.9,102,111,-7.9
Doug Roth,rothdo01,199003300WSB,WSB,game,False,6:00,.500,.500,.000,.000,21.6,61.5,44.9,51.1,7.1,0.0,0.0,12.3,154,73,22.5
Melvin Turpin,turpime01,199003300WSB,WSB,game,False,6:00,,,,,21.6,0.0,9.0,0.0,0.0,0.0,100.0,12.3,32,112,-17.3
Craig Ehlo,ehlocr01,199003300MIA,CLE,game,True,44:00,.697,.667,.111,.444,0.0,3.0,1.6,15.8,2.1,1.2,27.1,14.6,106,99,-0.2
Larry Nance,nancela01,199003300MIA,CLE,game,True,43:00,.640,.647,.000,.235,13.1,24.8,19.1,19.4,2.1,1.2,5.1,19.9,132,97,7.6
Mark Price,pricema01,199003300MIA,CLE,game,True,41:00,.601,.553,.158,.316,0.0,13.0,6.7,40.0,3.3,0.0,12.2,26.1,118,97,5.3
Brad Daugherty,daughbr01,199003300MIA,CLE,game,True,34:00,.379,.273,.000,.727,8.3,47.1,28.2,7.7,2.7,0.0,32.5,27.5,62,96,-11.3
Winston Bennett,bennewi01,199003300MIA,CLE,game,True,16:00,.500,.500,.000,.000,8.8,8.3,8.6,7.9,0.0,0.0,0.0,5.4,130,104,-2.7
Hot Rod Williams,williho01,199003300MIA,CLE,game,False,31:00,.702,.636,.000,.818,0.0,8.6,4.4,5.1,0.0,1.7,6.3,22.3,135,101,1.3
Steve Kerr,kerrst01,199003300MIA,CLE,game,False,16:00,.250,.250,.000,.000,0.0,8.3,4.3,0.0,5.7,0.0,33.3,16.3,33,93,-9.6
Chucky Brown,brownch01,199003300MIA,CLE,game,False,12:00,.667,.667,.333,.000,0.0,22.2,11.4,12.1,0.0,0.0,25.0,14.5,99,102,-4.4
John Morton,mortojo01,199003300MIA,CLE,game,False,3:00,,,,,0.0,0.0,0.0,39.0,15.1,0.0,100.0,28.9,23,76,-6.3
Glen Rice,ricegl01,199003300MIA,MIA,game,True,36:00,.400,.400,.000,.000,0.0,7.8,3.8,14.3,1.3,0.0,0.0,22.8,86,106,-4.4
Billy Thompson,thompbi01,199003300MIA,MIA,game,True,32:00,.643,.600,.000,.200,0.0,17.6,8.6,0.0,0.0,2.1,15.5,16.6,102,105,-4.7
Sherman Douglas,douglsh01,199003300MIA,MIA,game,True,30:00,.504,.500,.071,.143,4.4,18.8,11.4,65.2,4.5,0.0,21.2,25.9,103,98,7.7
Tellis Frank,frankte01,199003300MIA,MIA,game,True,28:00,.673,.636,.000,.182,4.8,15.1,9.8,0.0,3.2,2.4,0.0,17.4,133,98,3.9
Terry Davis,daviste01,199003300MIA,MIA,game,True,19:00,.750,.750,.000,.000,7.0,14.9,10.8,6.3,2.4,3.6,20.0,10.8,119,99,1.6
Kevin Edwards,edwarke01,199003300MIA,MIA,game,False,35:00,.429,.429,.000,.000,3.8,0.0,2.0,24.1,3.9,0.0,26.3,22.3,76,101,-4.8
Rony Seikaly,seikaro01,199003300MIA,MIA,game,False,34:00,.446,.444,.000,.556,0.0,41.5,20.2,0.0,0.0,4.0,34.9,20.8,54,101,-11.6
Rory Sparrow,sparrro01,199003300MIA,MIA,game,False,18:00,.714,.714,.000,.000,0.0,15.7,7.6,30.8,7.6,0.0,12.5,18.3,127,92,13.8
Grant Long,longgr01,199003300MIA,MIA,game,False,8:00,.644,.667,.000,.667,16.7,0.0,8.6,0.0,11.4,0.0,0.0,19.9,132,86,15.3
Clyde Drexler,drexlcl01,199003300LAL,POR,game,True,31:00,.473,.450,.200,.250,5.2,11.3,7.7,18.9,1.4,0.0,4.3,28.0,103,123,4.2
Jerome Kersey,kerseje01,199003300LAL,POR,game,True,31:00,.470,.364,.091,.364,2.6,26.4,12.3,10.1,1.4,3.9,0.0,15.4,112,117,2.1
Buck Williams,willibu01,199003300LAL,POR,game,True,29:00,.560,.462,.000,.538,16.6,4.0,11.5,0.0,3.0,0.0,19.9,25.9,102,121,-2.5
Terry Porter,portete01,199003300LAL,POR,game,True,24:00,.650,.500,.400,.700,0.0,9.8,4.0,27.6,0.0,0.0,0.0,20.4,149,127,8.1
Kevin Duckworth,duckwke01,199003300LAL,POR,game,True,23:00,.202,.111,.000,.222,3.5,15.3,8.3,17.9,0.0,0.0,9.2,17.7,59,125,-9.6
Clifford Robinson,robincl02,199003300LAL,POR,game,False,26:00,.327,.333,.167,.333,6.2,9.0,7.3,0.0,0.0,2.3,17.9,24.1,61,124,-13.4
Wayne Cooper,coopewa01,199003300LAL,POR,game,False,17:00,.333,.333,.000,.000,9.4,20.7,14.0,0.0,2.6,0.0,0.0,6.6,99,119,-4.8
Dražen Petrović,petrodr01,199003300LAL,POR,game,False,17:00,.394,.375,.000,.250,0.0,6.9,2.8,29.7,0.0,0.0,18.4,23.9,76,127,-8.3
Danny Young,youngda01,199003300LAL,POR,game,False,17:00,.904,1.000,.000,1.500,0.0,20.7,8.4,27.0,2.6,0.0,23.1,9.5,144,119,4.3
Mark Bryant,bryanma01,199003300LAL,POR,game,False,13:00,.129,.000,.000,.667,6.2,27.0,14.6,0.0,0.0,0.0,20.5,14.0,35,123,-16.5
Byron Irvin,irvinby01,199003300LAL,POR,game,False,7:00,.788,.750,.000,.250,0.0,16.7,6.8,0.0,6.2,0.0,0.0,23.7,157,112,20.7
Nate Johnston,johnsna01,199003300LAL,POR,game,False,5:00,.333,.333,.000,.000,16.0,23.4,19.0,0.0,0.0,0.0,25.0,29.9,62,124,-14.2
Magic Johnson,johnsma02,199003300LAL,LAL,game,True,32:00,.659,.567,.200,.600,0.0,25.0,14.9,52.5,0.0,0.0,17.4,27.7,130,95,9.8
A.C. Green,greenac01,199003300LAL,LAL,game,True,27:00,1.042,1.000,.000,1.000,13.0,17.8,15.8,0.0,1.6,4.1,0.0,6.2,217,92,9.4
Mychal Thompson,thompmy01,199003300LAL,LAL,game,True,26:00,.559,.556,.000,.889,13.5,21.5,18.3,4.3,0.0,6.4,13.8,21.5,108,92,0.8
Byron Scott,scottby01,199003300LAL,LAL,game,True,23:00,.689,.650,.600,.200,0.0,10.4,6.2,15.1,0.0,0.0,21.6,23.3,110,101,1.4
James Worthy,worthja01,199003300LAL,LAL,game,True,19:00,.600,.600,.000,.000,0.0,4.2,2.5,27.4,0.0,0.0,9.1,22.3,119,104,1.4
Michael Cooper,coopemi01,199003300LAL,LAL,game,False,30:00,.685,.571,.143,.571,3.9,10.7,7.9,21.1,1.5,0.0,10.2,12.5,146,98,5.8
Orlando Woolridge,woolror01,199003300LAL,LAL,game,False,27:00,.607,.611,.000,.222,0.0,11.9,7.0,11.0,0.0,2.0,4.8,29.6,116,99,4.5
Vlade Divac,divacvl01,199003300LAL,LAL,game,False,18:00,.500,.500,.125,.000,13.0,17.8,15.8,0.0,4.8,0.0,20.0,21.4,88,88,-3.9
Larry Drew,drewla01,199003300LAL,LAL,game,False,16:00,.800,.800,.600,.000,7.3,0.0,3.0,20.9,2.7,0.0,0.0,12.0,171,100,12.5
Mel McCants,mccanme01,199003300LAL,LAL,game,False,8:00,.667,.667,.000,.000,14.6,20.0,17.8,15.0,0.0,0.0,25.0,19.3,111,97,-1.9
Jay Vincent,vinceja01,199003300LAL,LAL,game,False,8:00,.000,.000,.000,.000,0.0,0.0,0.0,23.1,5.4,0.0,0.0,9.6,59,95,2.2
Mark McNamara,mcnamma01,199003300LAL,LAL,game,False,6:00,.376,.250,.000,.750,0.0,40.0,23.8,0.0,0.0,0.0,15.8,40.6,69,89,-19.5
Tyrone Corbin,corbity01,199003310HOU,MIN,game,True,43:00,.656,.600,.067,.267,8.4,15.1,11.6,14.9,6.9,0.0,5.6,18.3,138,100,12.6
Pooh Richardson,richapo01,199003310HOU,MIN,game,True,43:00,.661,.667,.067,.133,0.0,15.1,7.2,15.5,1.2,0.0,15.9,19.4,115,112,-0.9
Tod Murphy,murphto01,199003310HOU,MIN,game,True,38:00,.689,.650,.100,.200,9.5,6.8,8.2,15.6,1.3,0.0,0.0,12.7,155,114,6.7
Tony Campbell,campbto01,199003310HOU,MIN,game,True,35:00,.455,.444,.000,.222,6.9,7.4,7.1,14.2,2.8,0.0,26.2,33.8,76,110,-10.1
Randy Breuer,breuera01,199003310HOU,MIN,game,True,14:00,.250,.250,.000,.000,0.0,9.3,4.5,0.0,0.0,0.0,20.0,15.8,43,115,-16.5
Sam Mitchell,mitchsa01,199003310HOU,MIN,game,False,25:00,.228,.143,.000,.571,0.0,5.2,2.5,10.1,0.0,0.0,0.0,15.5,64,117,-12.6
Scott Roth,rothsc01,199003310HOU,MIN,game,False,22:00,.559,.500,.333,.889,5.5,5.9,5.7,7.0,4.5,0.0,13.8,29.2,105,108,1.7
Sidney Lowe,lowesi01,199003310HOU,MIN,game,False,10:00,.000,.000,.000,.000,12.0,13.0,12.5,12.0,5.0,0.0,50.0,8.8,50,105,-4.9
Donald Royal,royaldo01,199003310HOU,MIN,game,False,5:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,17.7,79,119,-7.5
Brad Sellers,sellebr01,199003310HOU,MIN,game,False,5:00,.000,.000,.000,.000,0.0,51.9,24.9,0.0,9.9,0.0,50.0,17.7,0,82,-8.3
Hakeem Olajuwon,olajuha01,199003310HOU,HOU,game,True,43:00,.438,.348,.000,.435,21.1,25.1,23.2,16.9,2.3,7.4,22.6,34.0,93,93,-2.5
Sleepy Floyd,floydsl01,199003310HOU,HOU,game,True,39:00,.490,.375,.250,.625,6.7,9.2,8.0,6.4,2.5,0.0,32.9,16.1,83,103,-7.6
Otis Thorpe,thorpot01,199003310HOU,HOU,game,True,39:00,.923,.923,.000,.000,10.0,12.3,11.2,13.6,0.0,0.0,23.5,18.0,134,108,7.1
Buck Johnson,johnsbu01,199003310HOU,HOU,game,True,34:00,.508,.538,.000,.308,3.8,17.6,11.0,35.2,5.8,0.0,16.9,21.6,109,94,7.7
Mitchell Wiggins,wiggimi01,199003310HOU,HOU,game,True,12:00,.340,.200,.000,.400,10.8,10.0,10.4,0.0,4.1,0.0,14.5,23.7,83,100,-7.8
Vernon Maxwell,maxweve01,199003310HOU,HOU,game,False,22:00,.635,.643,.429,.286,0.0,16.4,8.5,19.7,0.0,0.0,11.3,16.7,131,106,-0.9
Anthony Bowie,bowiean01,199003310HOU,HOU,game,False,18:00,1.000,1.000,.000,.000,7.2,6.7,6.9,14.5,2.8,0.0,0.0,4.6,201,103,9.1
Mike Woodson,woodsmi01,199003310HOU,HOU,game,False,17:00,.666,.500,.200,.800,0.0,0.0,0.0,23.3,0.0,0.0,12.9,18.9,145,110,3.5
Larry Smith,smithla01,199003310HOU,HOU,game,False,11:00,.872,1.000,.000,.333,23.6,32.7,28.3,0.0,0.0,0.0,22.5,16.7,119,103,4.2
Lewis Lloyd,lloydle01,199003310HOU,HOU,game,False,5:00,.000,,,,0.0,24.0,12.5,0.0,0.0,0.0,0.0,7.3,0,105,-12.0
Michael Adams,adamsmi01,199003310NYK,DEN,game,True,42:00,.333,.192,.308,.615,0.0,4.4,2.0,34.0,3.1,0.0,15.4,16.5,88,107,-3.6
Fat Lever,leverfa01,199003310NYK,DEN,game,True,37:00,.546,.500,.111,.389,8.4,24.9,15.9,18.2,1.2,0.0,4.5,21.1,124,105,6.6
Alex English,englial01,199003310NYK,DEN,game,True,31:00,.511,.520,.000,.040,7.5,8.9,8.1,6.0,1.4,0.0,3.8,30.2,106,109,1.4
Joe Barry Carroll,carrojo01,199003310NYK,DEN,game,True,22:00,.607,.556,.000,.222,7.0,16.8,11.5,6.2,2.0,7.5,16.8,19.1,109,100,2.7
Jerome Lane,laneje01,199003310NYK,DEN,game,True,15:00,.056,.000,.000,.250,31.0,24.6,28.1,7.0,0.0,0.0,10.1,23.3,52,107,-23.5
Walter Davis,daviswa03,199003310NYK,DEN,game,False,28:00,.480,.471,.000,.235,5.5,6.6,6.0,21.2,4.7,0.0,5.1,25.0,107,103,5.2
Danny Schayes,schayda01,199003310NYK,DEN,game,False,23:00,.694,.571,.000,1.000,0.0,28.1,12.8,16.6,0.0,7.2,9.0,17.1,140,101,8.5
Bill Hanzlik,hanzlbi01,199003310NYK,DEN,game,False,21:00,.200,.200,.000,.000,11.1,22.0,16.0,10.5,4.2,2.6,16.7,10.1,74,98,-2.4
Todd Lichti,lichtto01,199003310NYK,DEN,game,False,17:00,.571,.571,.000,.286,4.6,0.0,2.5,0.0,5.1,0.0,0.0,16.4,123,104,1.6
Tim Kempton,kemptti01,199003310NYK,DEN,game,False,2:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,200,115,13.8
T.R. Dunn,dunntr01,199003310NYK,DEN,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,115,-7.9
Blair Rasmussen,rasmubl01,199003310NYK,DEN,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,115,-9.1
Patrick Ewing,ewingpa01,199003310NYK,NYK,game,True,37:00,.617,.577,.000,.346,15.0,31.4,23.9,15.9,1.2,7.5,14.3,36.2,114,96,11.6
Maurice Cheeks,cheekma01,199003310NYK,NYK,game,True,36:00,.585,.455,.091,.727,5.1,8.6,7.0,14.3,3.6,0.0,17.1,18.6,112,107,1.3
Gerald Wilkins,wilkige01,199003310NYK,NYK,game,True,33:00,.531,.500,.056,.222,5.6,9.4,7.7,9.4,4.0,0.0,16.8,27.6,95,106,-1.4
Kenny Walker,walkeke01,199003310NYK,NYK,game,True,30:00,.646,.600,.000,1.600,3.1,18.1,11.2,4.1,0.0,1.5,10.5,12.2,125,109,-0.6
Kiki Vandeweghe,vandeki01,199003310NYK,NYK,game,True,18:00,.286,.286,.000,.000,5.1,4.3,4.7,20.7,0.0,0.0,0.0,14.9,88,116,-5.9
Trent Tucker,tucketr01,199003310NYK,NYK,game,False,29:00,.461,.375,.125,.500,0.0,2.7,1.5,17.0,3.0,0.0,0.0,12.9,114,111,-0.4
Johnny Newman,newmajo01,199003310NYK,NYK,game,False,19:00,.387,.333,.333,.667,4.9,8.1,6.6,19.5,0.0,0.0,11.4,17.7,90,115,-5.6
Brian Quinnett,quinnbr01,199003310NYK,NYK,game,False,14:00,.500,.500,.000,.000,6.6,5.5,6.0,0.0,0.0,3.3,0.0,16.4,111,113,-2.1
Mark Jackson,jacksma01,199003310NYK,NYK,game,False,12:00,1.000,1.000,.000,.000,0.0,12.9,7.0,40.0,3.6,0.0,66.7,9.6,90,105,0.0
Eddie Lee Wilkins,wilkied01,199003310NYK,NYK,game,False,12:00,.250,.250,.000,.000,7.7,25.8,17.5,10.0,0.0,3.8,20.0,16.0,62,102,-11.7
J.R. Reid,reidjr01,199003310SAC,CHH,game,True,40:00,.476,.474,.000,.368,12.6,31.0,20.9,3.6,0.0,3.6,8.3,26.7,104,116,-7.7
Armen Gilliam,gilliar01,199003310SAC,CHH,game,True,39:00,.729,.667,.000,.533,3.2,11.9,7.1,0.0,6.9,0.0,9.7,23.4,139,108,5.5
Muggsy Bogues,boguemu01,199003310SAC,CHH,game,True,37:00,.727,.667,.000,.333,10.2,0.0,5.6,50.1,1.5,0.0,22.5,10.7,150,122,6.4
Kelly Tripucka,tripuke01,199003310SAC,CHH,game,True,32:00,.451,.300,.000,.500,7.9,9.7,8.7,22.8,1.7,0.0,29.1,23.9,90,120,-8.5
Robert Reid,reidro01,199003310SAC,CHH,game,True,15:00,.800,.800,.200,.000,8.4,0.0,4.6,0.0,3.6,0.0,0.0,14.8,166,118,4.5
Dell Curry,curryde01,199003310SAC,CHH,game,False,33:00,.733,.636,.000,.545,3.8,9.4,6.3,12.9,4.9,0.0,6.8,19.7,153,113,8.4
Randolph Keys,keysra01,199003310SAC,CHH,game,False,16:00,.200,.200,.000,.000,0.0,29.0,13.0,0.0,3.4,0.0,0.0,13.9,54,112,-11.3
Kenny Gattison,gattike01,199003310SAC,CHH,game,False,12:00,.532,.000,.000,2.000,21.1,12.9,17.4,9.1,4.5,0.0,0.0,13.9,156,113,3.2
Micheal Williams,willimi02,199003310SAC,CHH,game,False,11:00,.667,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,137,125,-1.8
Richard Anderson,anderri01,199003310SAC,CHH,game,False,5:00,.667,.667,.333,.000,25.3,31.0,27.8,38.7,0.0,0.0,0.0,26.6,155,119,15.9
Rodney McCray,mccraro01,199003310SAC,SAC,game,True,48:00,.829,.846,.000,.154,19.4,10.5,14.5,22.6,2.2,2.5,33.5,20.6,119,126,6.0
Danny Ainge,aingeda01,199003310SAC,SAC,game,True,37:00,.453,.382,.353,.235,0.0,3.4,1.9,19.0,0.0,0.0,5.1,25.3,111,134,-8.8
Wayman Tisdale,tisdawa01,199003310SAC,SAC,game,True,33:00,.816,.786,.000,.214,4.7,7.7,6.3,5.6,1.6,0.0,0.0,22.0,171,129,6.2
Vinny Del Negro,delnevi01,199003310SAC,SAC,game,True,21:00,.751,.667,.000,.500,0.0,6.0,3.3,13.9,0.0,0.0,21.5,21.0,125,133,-3.2
Pervis Ellison,ellispe01,199003310SAC,SAC,game,True,18:00,.250,.250,.000,.000,0.0,7.0,3.9,0.0,0.0,3.3,20.0,13.2,46,131,-17.6
Sedric Toney,toneyse01,199003310SAC,SAC,game,False,38:00,.694,.583,.333,1.000,0.0,6.6,3.7,23.1,0.0,0.0,18.8,13.3,135,133,-2.3
Antoine Carr,carran01,199003310SAC,SAC,game,False,31:00,.450,.429,.071,.071,0.0,32.6,18.0,9.5,1.7,3.9,21.7,28.2,80,119,-9.0
Greg Kite,kitegr01,199003310SAC,SAC,game,False,14:00,.000,.000,.000,.000,44.2,36.1,39.8,8.2,3.8,0.0,0.0,6.8,114,116,-2.3
Jay Humphries,humphja01,199003310SAS,MIL,game,True,38:00,.580,.500,.083,.667,2.5,0.0,1.5,27.6,6.7,0.0,6.1,19.1,127,108,9.1
Larry Krystkowiak,krystla01,199003310SAS,MIL,game,True,32:00,.358,.267,.000,.267,6.0,39.7,19.6,15.5,0.0,0.0,0.0,23.0,96,113,-6.9
Jeff Grayer,grayeje01,199003310SAS,MIL,game,True,31:00,.571,.571,.000,.000,9.3,9.1,9.2,10.8,0.0,0.0,12.5,11.4,118,119,-4.6
Greg Anderson,andergr01,199003310SAS,MIL,game,True,25:00,.436,.500,.000,.333,11.5,11.3,11.4,0.0,2.0,0.0,12.7,13.9,90,114,-8.3
Alvin Robertson,roberal01,199003310SAS,MIL,game,True,6:00,.333,.333,.000,.000,0.0,47.1,19.0,29.6,0.0,0.0,0.0,22.0,87,113,-3.9
Paul Pressey,presspa01,199003310SAS,MIL,game,False,34:00,.273,.167,.083,.500,0.0,0.0,0.0,30.7,3.0,0.0,12.0,21.5,73,115,-7.7
Brad Lohaus,lohaubr01,199003310SAS,MIL,game,False,30:00,.554,.536,.500,.071,12.8,4.7,9.5,12.6,1.7,0.0,12.2,24.1,110,116,1.0
Jack Sikma,sikmaja01,199003310SAS,MIL,game,False,27:00,.715,.615,.231,.538,7.1,26.1,14.8,15.8,3.8,0.0,11.1,29.5,135,108,11.9
Fred Roberts,roberfr01,199003310SAS,MIL,game,False,17:00,.608,.500,.000,1.000,0.0,24.9,10.1,0.0,0.0,0.0,0.0,14.9,132,116,-4.0
Rod Strickland,stricro02,199003310SAS,SAS,game,True,43:00,.597,.500,.000,.583,3.3,8.9,6.6,42.3,0.0,0.0,21.0,19.7,119,115,1.3
Terry Cummings,cummite01,199003310SAS,SAS,game,True,41:00,.619,.600,.000,.667,6.9,21.1,15.3,11.5,0.0,3.2,17.1,25.4,110,107,2.4
David Robinson,robinda01,199003310SAS,SAS,game,True,41:00,.640,.700,.000,1.100,10.3,18.7,15.3,3.6,1.2,9.5,16.8,19.3,111,101,3.8
Sean Elliott,elliose01,199003310SAS,SAS,game,True,33:00,.635,.571,.000,.286,12.8,14.5,13.9,8.3,0.0,3.9,11.3,12.0,132,109,1.4
Willie Anderson,anderwi01,199003310SAS,SAS,game,True,6:00,.000,.000,.000,.000,0.0,0.0,0.0,19.5,0.0,0.0,0.0,22.2,23,119,-21.4
David Wingate,wingada01,199003310SAS,SAS,game,False,31:00,.667,.667,.000,.000,0.0,9.3,5.5,14.6,1.7,0.0,18.2,15.8,112,111,-0.5
Frank Brickowski,brickfr01,199003310SAS,SAS,game,False,17:00,.538,.556,.000,.778,8.3,11.3,10.1,21.0,15.1,0.0,7.6,34.2,109,81,17.4
Caldwell Jones,jonesca01,199003310SAS,SAS,game,False,13:00,.543,.000,.000,4.000,0.0,29.5,17.6,0.0,0.0,0.0,0.0,9.4,128,105,-5.3
Reggie Williams,willire01,199003310SAS,SAS,game,False,10:00,.600,.600,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,120,117,-10.4
Johnny Moore,moorejo01,199003310SAS,SAS,game,False,5:00,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.5,51,118,-28.4
Scott Skiles,skilesc01,199004010BOS,ORL,game,True,39:00,.613,.559,.235,.235,4.5,12.6,7.9,33.7,0.0,1.4,9.6,19.9,137,128,4.9
Jeff Turner,turneje01,199004010BOS,ORL,game,True,39:00,.464,.464,.214,.000,11.2,9.5,10.5,5.8,0.0,2.7,6.7,14.4,113,127,-3.8
Sidney Green,greensi02,199004010BOS,ORL,game,True,36:00,.553,.500,.000,.400,4.8,20.5,11.3,0.0,2.5,1.5,17.5,29.6,98,121,-6.2
Otis Smith,smithot01,199004010BOS,ORL,game,True,28:00,.536,.500,.063,.375,9.4,30.8,18.2,23.6,3.2,1.9,0.0,24.9,133,118,9.7
Terry Catledge,catlete01,199004010BOS,ORL,game,True,12:00,.200,.200,.000,.000,0.0,0.0,0.0,17.4,3.8,0.0,16.7,18.7,57,123,-10.1
Michael Ansley,anslemi01,199004010BOS,ORL,game,False,29:00,.673,.636,.000,.182,9.0,17.0,12.3,4.3,0.0,0.0,7.8,16.6,138,128,-1.8
Nick Anderson,anderni01,199004010BOS,ORL,game,False,19:00,.431,.455,.091,.364,4.6,6.5,5.4,20.3,2.4,0.0,0.0,25.1,107,125,-1.2
Mark Acres,acresma01,199004010BOS,ORL,game,False,18:00,1.031,1.000,.000,.667,19.4,27.4,22.7,6.3,0.0,0.0,20.5,10.1,169,126,0.0
Jerry Reynolds,reynoje01,199004010BOS,ORL,game,False,11:00,.515,.333,.000,.667,0.0,0.0,0.0,9.6,0.0,0.0,20.5,16.6,98,130,-11.4
Sam Vincent,vincesa01,199004010BOS,ORL,game,False,9:00,.333,.333,.000,.000,0.0,13.7,5.7,11.9,5.0,0.0,25.0,16.6,65,118,-12.3
Larry Bird,birdla01,199004010BOS,BOS,game,True,40:00,.619,.577,.115,.269,3.1,17.5,11.5,19.4,0.0,1.3,3.3,30.7,129,118,4.6
Kevin McHale,mchalke01,199004010BOS,BOS,game,True,40:00,.535,.563,.000,.250,0.0,8.7,5.1,2.8,2.3,6.4,14.5,21.2,88,113,-5.6
Reggie Lewis,lewisre01,199004010BOS,BOS,game,True,38:00,.734,.722,.000,.222,0.0,13.8,8.1,13.4,2.4,1.3,4.8,22.3,141,114,4.8
Robert Parish,parisro01,199004010BOS,BOS,game,True,36:00,.465,.333,.000,.444,3.4,24.2,15.6,13.3,0.0,2.8,8.5,13.3,111,114,-1.4
Dennis Johnson,johnsde01,199004010BOS,BOS,game,True,26:00,.888,.800,.000,.800,4.7,10.1,7.9,31.7,0.0,0.0,12.9,12.2,170,122,3.9
John Bagley,baglejo01,199004010BOS,BOS,game,False,17:00,.000,.000,.000,.000,14.5,0.0,6.0,41.8,2.6,0.0,25.0,9.6,101,120,-2.0
Jim Paxson,paxsoji02,199004010BOS,BOS,game,False,15:00,.810,.778,.000,.222,16.4,0.0,6.8,10.1,0.0,0.0,16.8,32.3,132,125,1.1
Joe Kleine,kleinjo01,199004010BOS,BOS,game,False,13:00,.922,1.000,.000,.500,18.9,13.4,15.7,9.4,0.0,3.9,0.0,15.3,187,117,7.0
Charles Smith,smithch02,199004010BOS,BOS,game,False,5:00,1.136,,,,0.0,0.0,0.0,17.8,9.0,0.0,0.0,7.2,238,107,15.9
Michael Smith,smithmi01,199004010BOS,BOS,game,False,5:00,.000,.000,.000,.000,0.0,0.0,0.0,17.8,0.0,0.0,25.0,32.6,16,126,-35.1
Ed Pinckney,pincked01,199004010BOS,BOS,game,False,3:00,,,,,0.0,29.1,17.0,0.0,0.0,0.0,,0.0,0,114,-5.8
Kevin Gamble,gamblke01,199004010BOS,BOS,game,False,2:00,.000,.000,.000,.000,0.0,43.6,25.5,0.0,0.0,0.0,0.0,20.4,0,107,-34.8
Jack Sikma,sikmaja01,199004010DAL,MIL,game,True,37:00,.337,.318,.364,.182,13.0,12.4,12.6,18.4,4.3,1.3,20.2,19.0,74,90,-0.2
Jay Humphries,humphja01,199004010DAL,MIL,game,True,35:00,.482,.286,.286,1.429,3.4,2.2,2.7,18.5,1.5,1.4,20.8,19.4,91,103,-2.5
Larry Krystkowiak,krystla01,199004010DAL,MIL,game,True,33:00,.307,.125,.000,.500,7.3,16.2,12.7,6.2,1.6,0.0,29.1,19.7,57,94,-8.8
Jeff Grayer,grayeje01,199004010DAL,MIL,game,True,28:00,.628,.571,.000,.571,0.0,2.7,1.7,0.0,0.0,0.0,0.0,14.8,134,107,-1.8
Fred Roberts,roberfr01,199004010DAL,MIL,game,True,20:00,.666,.625,.000,.500,12.0,7.6,9.3,18.5,0.0,0.0,17.0,27.7,114,103,2.9
Paul Pressey,presspa01,199004010DAL,MIL,game,False,33:00,.530,.500,.000,.300,3.6,9.2,7.1,49.2,1.6,1.5,20.9,20.5,99,98,3.7
Brad Lohaus,lohaubr01,199004010DAL,MIL,game,False,28:00,.414,.450,.200,.200,4.3,29.9,20.0,0.0,1.9,5.2,15.5,21.7,73,80,0.4
Greg Anderson,andergr01,199004010DAL,MIL,game,False,15:00,.333,.333,.000,.000,0.0,30.5,18.6,0.0,0.0,3.2,57.1,22.0,27,84,-19.1
Frank Kornet,kornefr01,199004010DAL,MIL,game,False,7:00,.000,.000,.000,.000,17.1,0.0,6.7,27.4,0.0,0.0,0.0,13.5,45,109,-7.4
Tito Horford,horfoti01,199004010DAL,MIL,game,False,4:00,.000,.000,.000,.000,0.0,19.0,11.7,0.0,0.0,0.0,50.0,23.6,0,95,-25.7
