Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mike Gale,galemi01,198002270BOS,SAS,game,False,20:00,2,6,.333,0,1,.000,0,0,,0,2,2,5,1,0,0,2,4,
Harry Davis,davisha01,198002270BOS,SAS,game,False,10:00,4,8,.500,0,0,,1,2,.500,1,2,3,0,0,0,0,4,9,
Mike Evans,evansmi01,198002270BOS,SAS,game,False,7:00,2,4,.500,1,1,1.000,0,0,,0,2,2,2,0,0,1,0,5,
Larry Bird,birdla01,198002270BOS,BOS,game,True,36:00,13,20,.650,2,3,.667,2,3,.667,2,6,8,3,2,0,2,2,30,
Cedric Maxwell,maxwece01,198002270BOS,BOS,game,True,32:00,8,11,.727,0,0,,6,7,.857,5,6,11,2,1,1,4,4,22,
Chris Ford,fordch01,198002270BOS,BOS,game,True,28:00,3,10,.300,1,4,.250,0,0,,1,5,6,3,0,1,3,4,7,
Tiny Archibald,architi01,198002270BOS,BOS,game,True,27:00,8,12,.667,0,0,,3,3,1.000,0,0,0,6,1,1,0,1,19,
Rick Robey,robeyri01,198002270BOS,BOS,game,True,25:00,6,10,.600,0,0,,0,0,,1,6,7,3,0,0,2,6,12,
M.L. Carr,carrml01,198002270BOS,BOS,game,False,28:00,5,8,.625,0,0,,3,4,.750,5,3,8,1,0,0,4,3,13,
Gerald Henderson,hendege01,198002270BOS,BOS,game,False,21:00,6,12,.500,0,0,,0,0,,0,3,3,6,0,2,3,2,12,
Dave Cowens,cowenda01,198002270BOS,BOS,game,False,20:00,3,12,.250,0,0,,0,0,,1,3,4,1,1,2,1,2,6,
Pete Maravich,maravpe01,198002270BOS,BOS,game,False,13:00,4,8,.500,0,0,,1,2,.500,0,0,0,3,1,0,2,2,9,
Eric Fernsten,fernser01,198002270BOS,BOS,game,False,6:00,0,3,.000,0,0,,0,0,,0,0,0,0,3,0,1,1,0,
Jeff Judkins,judkije01,198002270BOS,BOS,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Johnny Davis,davisjo01,198002270ATL,IND,game,True,43:00,7,16,.438,0,1,.000,3,3,1.000,,,4,3,,0,3,5,17,
Mike Bantom,bantomi01,198002270ATL,IND,game,True,34:00,5,11,.455,0,0,,4,4,1.000,,,6,2,,0,4,4,14,
George McGinnis,mcginge01,198002270ATL,IND,game,True,31:00,8,15,.533,0,0,,7,12,.583,,,7,4,,0,2,5,23,
James Edwards,edwarja01,198002270ATL,IND,game,True,26:00,6,13,.462,0,0,,2,2,1.000,,,8,0,,0,1,5,14,
Billy Knight,knighbi01,198002270ATL,IND,game,True,12:00,1,5,.200,0,0,,2,2,1.000,0,0,0,0,,0,0,0,4,
Dudley Bradley,bradldu01,198002270ATL,IND,game,False,33:00,3,7,.429,0,0,,0,0,,,,2,2,3,0,1,4,6,
Mickey Johnson,johnsmi01,198002270ATL,IND,game,False,32:00,8,14,.571,0,1,.000,10,13,.769,,,8,4,,1,3,5,26,
Clemon Johnson,johnscl01,198002270ATL,IND,game,False,21:00,1,2,.500,0,0,,5,5,1.000,,,3,1,,0,0,2,7,
Joe Hassett,hassejo01,198002270ATL,IND,game,False,8:00,0,0,,0,0,,0,0,,0,0,0,0,,0,0,2,0,
Eddie Johnson,johnsed02,198002270ATL,ATL,game,True,39:00,10,16,.625,1,2,.500,11,11,1.000,,,3,6,,0,2,2,32,
Tree Rollins,rollitr01,198002270ATL,ATL,game,True,30:00,3,5,.600,0,0,,2,2,1.000,,,12,0,,8,0,5,8,
Armond Hill,hillar01,198002270ATL,ATL,game,True,29:00,0,4,.000,0,0,,5,6,.833,,,3,4,,0,1,3,5,
John Drew,drewjo01,198002270ATL,ATL,game,True,27:00,4,9,.444,0,0,,10,13,.769,,,2,1,,0,3,4,18,
Dan Roundfield,roundda01,198002270ATL,ATL,game,True,20:00,6,9,.667,0,0,,3,7,.429,,,9,1,,0,4,5,15,
Steve Hawes,hawesst01,198002270ATL,ATL,game,False,25:00,5,9,.556,0,0,,1,1,1.000,,,7,1,,0,2,3,11,
Charlie Criss,crissch01,198002270ATL,ATL,game,False,18:00,2,7,.286,0,0,,1,1,1.000,,,1,2,,0,1,1,5,
Jack Givens,givenja01,198002270ATL,ATL,game,False,16:00,3,6,.500,0,0,,0,0,,,,5,1,,0,0,2,6,
Sam Pellom,pellosa01,198002270ATL,ATL,game,False,15:00,2,8,.250,0,0,,0,0,,,,4,2,,1,1,5,4,
John Brown,brownjo01,198002270ATL,ATL,game,False,11:00,2,4,.500,0,0,,4,4,1.000,,,2,0,,0,0,5,8,
Jim McElroy,mcelrji01,198002270ATL,ATL,game,False,10:00,1,3,.333,0,0,,2,2,1.000,0,0,0,1,,0,1,1,4,
World B. Free,freewo01,198002270DET,SDC,game,True,45:00,16,27,.593,0,1,.000,10,12,.833,,,8,7,1,0,4,4,42,
Sidney Wicks,wickssi01,198002270DET,SDC,game,True,40:00,4,9,.444,0,0,,0,0,,,,9,7,2,0,2,4,8,
Swen Nater,natersw01,198002270DET,SDC,game,True,33:00,1,3,.333,0,0,,2,3,.667,,,11,1,1,1,2,1,4,
Bill Walton,waltobi01,198002270DET,SDC,game,True,26:00,6,11,.545,0,0,,1,4,.250,4,9,13,5,0,3,2,4,13,
Stan Pietkiewicz,pietkst01,198002270DET,SDC,game,True,24:00,7,12,.583,0,1,.000,2,2,1.000,0,0,0,4,2,0,4,3,16,
Freeman Williams,willifr01,198002270DET,SDC,game,False,28:00,15,19,.789,1,2,.500,0,0,,,,1,1,1,0,0,1,31,
Nick Weatherspoon,weathni01,198002270DET,SDC,game,False,25:00,3,6,.500,0,0,,3,5,.600,,,2,2,2,1,3,2,9,
Marvin Barnes,barnema01,198002270DET,SDC,game,False,19:00,2,4,.500,0,0,,2,6,.333,,,3,0,0,0,1,3,6,
Bob McAdoo,mcadobo01,198002270DET,DET,game,True,39:00,13,20,.650,0,0,,8,12,.667,,,10,7,2,2,3,2,34,
Greg Kelser,kelsegr01,198002270DET,DET,game,True,27:00,6,14,.429,0,0,,1,2,.500,,,3,0,1,4,2,4,13,
Eric Money,moneyer01,198002270DET,DET,game,True,26:00,4,10,.400,0,0,,0,0,,,,4,5,0,0,4,2,8,
Leon Douglas,douglle01,198002270DET,DET,game,True,23:00,3,8,.375,0,0,,0,0,,,,6,1,0,1,2,3,6,
John Long,longjo01,198002270DET,DET,game,True,16:00,2,6,.333,0,0,,5,6,.833,,,2,0,1,0,3,1,9,
Terry Duerod,duerote01,198002270DET,DET,game,False,30:00,8,19,.421,1,3,.333,0,0,,,,1,1,1,0,1,2,17,
Terry Tyler,tylerte01,198002270DET,DET,game,False,25:00,5,10,.500,0,1,.000,0,0,,,,5,3,3,2,1,2,10,
Kent Benson,bensoke01,198002270DET,DET,game,False,21:00,3,7,.429,0,0,,2,2,1.000,,,4,1,1,1,2,3,8,
Ron Lee,leero01,198002270DET,DET,game,False,20:00,1,5,.200,0,0,,0,0,,,,4,4,2,1,1,5,2,
Phil Hubbard,hubbaph01,198002270DET,DET,game,False,9:00,2,5,.400,0,1,.000,0,0,,,,2,0,0,0,0,0,4,
Roy Hamilton,hamilro01,198002270DET,DET,game,False,4:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,
Caldwell Jones,jonesca01,198002270SEA,PHI,game,True,40:00,0,4,.000,0,1,.000,0,0,,2,8,10,1,0,3,1,6,0,
Darryl Dawkins,dawkida01,198002270SEA,PHI,game,True,38:00,9,15,.600,0,0,,0,0,,5,4,9,2,0,5,4,5,18,
Maurice Cheeks,cheekma01,198002270SEA,PHI,game,True,37:00,5,12,.417,0,0,,7,9,.778,0,4,4,3,,1,2,5,17,
Julius Erving,ervinju01,198002270SEA,PHI,game,True,35:00,9,21,.429,0,0,,5,7,.714,3,8,11,3,,0,5,5,23,
Lionel Hollins,hollili01,198002270SEA,PHI,game,True,30:00,3,11,.273,0,0,,5,5,1.000,2,3,5,5,0,0,5,3,11,
Bobby Jones,jonesbo01,198002270SEA,PHI,game,False,38:00,7,10,.700,0,0,,1,2,.500,2,5,7,0,,0,1,2,15,
Doug Collins,collido01,198002270SEA,PHI,game,False,23:00,4,12,.333,0,0,,1,1,1.000,0,2,2,4,1,0,1,2,9,
Henry Bibby,bibbyhe01,198002270SEA,PHI,game,False,17:00,1,5,.200,1,1,1.000,5,6,.833,0,2,2,2,,0,1,2,8,
Steve Mix,mixst01,198002270SEA,PHI,game,False,7:00,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,
Gus Williams,willigu01,198002270SEA,SEA,game,True,48:00,7,22,.318,0,0,,3,3,1.000,0,4,4,5,,0,5,4,17,
Jack Sikma,sikmaja01,198002270SEA,SEA,game,True,48:00,5,14,.357,0,0,,5,6,.833,5,9,14,5,,3,4,1,15,
Dennis Johnson,johnsde01,198002270SEA,SEA,game,True,47:00,7,25,.280,0,2,.000,12,16,.750,1,1,2,0,,3,1,5,26,
John Johnson,johnsjo01,198002270SEA,SEA,game,True,34:00,7,14,.500,0,0,,0,0,,4,5,9,3,,1,2,5,14,
Lonnie Shelton,sheltlo01,198002270SEA,SEA,game,True,26:00,2,5,.400,0,0,,0,0,,4,8,12,3,,0,6,5,4,
Paul Silas,silaspa01,198002270SEA,SEA,game,False,24:00,2,4,.500,0,0,,3,4,.750,6,4,10,0,,0,1,2,7,
Fred Brown,brownfr01,198002270SEA,SEA,game,False,12:00,1,4,.250,0,0,,2,2,1.000,0,1,1,2,,1,2,3,4,
Wally Walker,walkewa01,198002270SEA,SEA,game,False,11:00,3,7,.429,0,0,,0,0,,2,2,4,1,0,0,0,0,6,
James Bailey,baileja01,198002270SEA,SEA,game,False,10:00,1,3,.333,0,0,,1,1,1.000,0,1,1,0,,0,0,0,3,
Tom LaGarde,lagarto01,198002270SEA,SEA,game,False,5:00,0,4,.000,0,0,,2,2,1.000,3,2,5,2,0,0,1,1,2,
Brian Winters,wintebr01,198002270PHO,MIL,game,True,40:00,3,10,.300,1,3,.333,0,0,,0,3,3,2,2,0,4,2,7,
Marques Johnson,johnsma01,198002270PHO,MIL,game,True,38:00,11,18,.611,0,0,,3,4,.750,3,8,11,11,1,2,0,4,25,
Bob Lanier,laniebo01,198002270PHO,MIL,game,True,37:00,2,6,.333,0,0,,2,3,.667,2,4,6,1,0,1,4,2,6,
Dave Meyers,meyerda01,198002270PHO,MIL,game,True,28:00,6,11,.545,0,0,,1,1,1.000,0,2,2,4,3,0,0,5,13,
Quinn Buckner,bucknqu01,198002270PHO,MIL,game,True,21:00,6,12,.500,0,0,,1,2,.500,4,3,7,9,5,0,4,4,13,
Junior Bridgeman,bridgju01,198002270PHO,MIL,game,False,36:00,14,25,.560,0,0,,7,9,.778,4,6,10,0,0,0,4,2,35,
Harvey Catchings,catchha01,198002270PHO,MIL,game,False,16:00,1,2,.500,0,0,,2,2,1.000,2,1,3,1,0,2,0,1,4,
Pat Cummings,cummipa01,198002270PHO,MIL,game,False,15:00,4,8,.500,0,0,,1,2,.500,4,1,5,0,0,0,2,2,9,
Sidney Moncrief,moncrsi01,198002270PHO,MIL,game,False,14:00,0,2,.000,0,0,,3,4,.750,2,0,2,2,0,2,1,1,3,
Lloyd Walton,waltoll01,198002270PHO,MIL,game,False,14:00,0,1,.000,0,0,,0,0,,1,0,1,2,0,0,3,1,0,
Richard Washington,washiri01,198002270PHO,MIL,game,False,6:00,2,3,.667,0,0,,0,2,.000,0,2,2,0,0,0,1,1,4,
Paul Westphal,westppa01,198002270PHO,PHO,game,True,41:00,6,18,.333,1,6,.167,8,9,.889,0,2,2,11,1,1,2,0,21,
Walter Davis,daviswa03,198002270PHO,PHO,game,True,38:00,10,20,.500,0,1,.000,4,4,1.000,2,2,4,4,2,1,5,4,24,
Alvan Adams,adamsal01,198002270PHO,PHO,game,True,38:00,4,10,.400,0,0,,2,2,1.000,3,9,12,6,1,0,3,4,10,
Truck Robinson,robintr01,198002270PHO,PHO,game,True,28:00,5,12,.417,0,0,,4,8,.500,1,5,6,0,1,0,5,5,14,
Don Buse,busedo01,198002270PHO,PHO,game,True,28:00,0,1,.000,0,0,,0,0,,1,1,2,1,1,0,0,1,0,
Gar Heard,heardga01,198002270PHO,PHO,game,False,26:00,7,11,.636,0,0,,0,0,,0,3,3,3,2,1,1,3,14,
Mike Bratz,bratzmi01,198002270PHO,PHO,game,False,25:00,5,12,.417,1,3,.333,3,3,1.000,1,2,3,4,1,0,0,3,14,
Rich Kelley,kelleri01,198002270PHO,PHO,game,False,15:00,0,3,.000,0,0,,2,2,1.000,2,1,3,1,1,0,0,2,2,
Alvin Scott,scottal01,198002270PHO,PHO,game,False,11:00,3,5,.600,1,1,1.000,2,2,1.000,0,2,2,0,0,0,1,2,9,
Johnny High,highjo01,198002270PHO,PHO,game,False,10:00,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,2,1,0,
Jeff Cook,cookje01,198002270PHO,PHO,game,False,5:00,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,0,2,
Sonny Parker,parkeso01,198002270NJN,GSW,game,True,36:00,5,12,.417,0,0,,6,6,1.000,1,5,6,2,1,0,4,1,16,
John Lucas,lucasjo01,198002270NJN,GSW,game,True,36:00,5,8,.625,0,0,,5,6,.833,0,5,5,13,3,0,2,1,15,
Phil Smith,smithph01,198002270NJN,GSW,game,True,33:00,11,17,.647,0,1,.000,2,2,1.000,0,2,2,6,1,0,1,2,24,
Robert Parish,parisro01,198002270NJN,GSW,game,True,31:00,7,13,.538,0,0,,2,3,.667,5,4,9,0,1,1,4,4,16,
Darnell Hillman,hillmda01,198002270NJN,GSW,game,True,19:00,3,7,.429,0,0,,0,0,,1,4,5,1,0,2,2,5,6,
Purvis Short,shortpu01,198002270NJN,GSW,game,False,26:00,16,21,.762,0,0,,2,2,1.000,2,0,2,3,2,0,2,2,34,
Clifford Ray,raycl01,198002270NJN,GSW,game,False,17:00,1,2,.500,0,0,,2,2,1.000,0,9,9,3,0,0,4,5,4,
Jo Jo White,whitejo01,198002270NJN,GSW,game,False,15:00,4,5,.800,0,0,,0,0,,1,0,1,3,1,1,1,1,8,
Wayne Cooper,coopewa01,198002270NJN,GSW,game,False,14:00,3,5,.600,0,0,,0,0,,0,8,8,1,0,1,2,1,6,
Raymond Townsend,townsra01,198002270NJN,GSW,game,False,12:00,2,4,.500,0,0,,0,0,,1,0,1,1,0,0,1,2,4,
Tom Abernethy,abernto01,198002270NJN,GSW,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
George Johnson,johnsge02,198002270NJN,NJN,game,True,45:00,4,10,.400,0,0,,6,8,.750,3,7,10,7,3,2,5,2,14,
Mike Newlin,newlimi01,198002270NJN,NJN,game,True,39:00,13,28,.464,3,7,.429,6,7,.857,3,2,5,5,2,0,2,3,35,
Eddie Jordan,jordaed01,198002270NJN,NJN,game,True,31:00,3,12,.250,2,2,1.000,4,4,1.000,0,2,2,9,4,0,2,6,12,
Maurice Lucas,lucasma01,198002270NJN,NJN,game,True,23:00,2,4,.500,0,0,,5,7,.714,1,2,3,2,0,0,2,2,9,
Cliff Robinson,robincl01,198002270NJN,NJN,game,True,21:00,4,7,.571,0,0,,0,2,.000,0,5,5,1,0,0,1,1,8,
Jan van Breda Kolff,vanbrja01,198002270NJN,NJN,game,False,21:00,1,4,.250,0,1,.000,0,0,,2,3,5,8,1,2,1,2,2,
Phil Jackson,jacksph01,198002270NJN,NJN,game,False,20:00,6,7,.857,0,1,.000,2,2,1.000,1,0,1,1,0,0,1,3,14,
Roger Phegley,pheglro01,198002270NJN,NJN,game,False,13:00,5,12,.417,0,0,,3,6,.500,1,0,1,0,1,0,1,0,13,
Robert Smith,smithro01,198002270NJN,NJN,game,False,13:00,2,5,.400,1,2,.500,2,2,1.000,1,0,1,1,0,0,1,1,7,
Winford Boynes,boynewi01,198002270NJN,NJN,game,False,11:00,2,3,.667,0,0,,0,0,,0,1,1,1,1,1,3,1,4,
Bob Elliott,elliobo01,198002270NJN,NJN,game,False,3:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,
Greg Ballard,ballagr01,198002270HOU,WSB,game,True,40:00,10,17,.588,0,,,0,1,.000,,,13,1,,0,,3,20,
Elvin Hayes,hayesel01,198002270HOU,WSB,game,True,38:00,6,15,.400,0,,,8,9,.889,,,7,2,,0,,5,20,
Kevin Grevey,greveke01,198002270HOU,WSB,game,True,34:00,4,16,.250,2,,,6,7,.857,,,3,4,,0,,2,16,
Wes Unseld,unselwe01,198002270HOU,WSB,game,True,32:00,4,6,.667,0,,,0,2,.000,,,11,2,,0,,6,8,
Jim Cleamons,cleamji01,198002270HOU,WSB,game,True,24:00,2,5,.400,0,,,1,2,.500,,,5,4,,0,,0,5,
John Williamson,willijo01,198002270HOU,WSB,game,False,28:00,11,16,.688,1,,,1,1,1.000,,,1,2,,0,,1,24,
Kevin Porter,porteke01,198002270HOU,WSB,game,False,24:00,2,7,.286,0,,,0,0,,,,2,9,,0,,3,4,
Dave Corzine,corzida01,198002270HOU,WSB,game,False,14:00,0,1,.000,0,0,,0,0,,,,2,1,,0,,4,0,
Mitch Kupchak,kupchmi01,198002270HOU,WSB,game,False,6:00,0,1,.000,0,,,0,0,,0,0,0,0,,0,,2,0,
Allen Leavell,leaveal01,198002270HOU,HOU,game,True,39:00,4,10,.400,0,,,2,2,1.000,,,6,8,,,,0,10,
Moses Malone,malonmo01,198002270HOU,HOU,game,True,34:00,6,13,.462,0,,,21,23,.913,,,10,3,,,,4,33,
Rudy Tomjanovich,tomjaru01,198002270HOU,HOU,game,True,34:00,9,15,.600,1,,,2,2,1.000,,,7,2,,,,1,21,
Billy Paultz,paultbi01,198002270HOU,HOU,game,True,32:00,2,8,.250,0,0,,0,0,,,,9,4,,,,1,4,
Calvin Murphy,murphca01,198002270HOU,HOU,game,True,4:00,0,1,.000,0,,,2,2,1.000,0,0,0,0,,,,1,2,
Tom Henderson,hendeto01,198002270HOU,HOU,game,False,27:00,3,5,.600,0,,,0,0,,0,0,0,3,,,,2,6,
Mike Dunleavy,dunlemi01,198002270HOU,HOU,game,False,26:00,2,9,.222,0,,,0,0,,,,2,7,,,,6,4,
Rick Barry,barryri01,198002270HOU,HOU,game,False,24:00,7,14,.500,4,,,2,2,1.000,,,1,0,,,,1,20,
Major Jones,jonesma01,198002270HOU,HOU,game,False,20:00,5,8,.625,0,,,0,1,.000,,,4,1,,,,2,10,
Paul Westphal,westppa01,198002280UTA,PHO,game,True,38:00,12,17,.706,0,0,,6,6,1.000,0,1,1,2,1,0,3,2,30,
Walter Davis,daviswa03,198002280UTA,PHO,game,True,37:00,8,18,.444,0,0,,2,2,1.000,0,1,1,3,2,0,3,1,18,
Truck Robinson,robintr01,198002280UTA,PHO,game,True,33:00,2,7,.286,0,0,,4,5,.800,3,8,11,0,0,0,2,4,8,
Alvan Adams,adamsal01,198002280UTA,PHO,game,True,31:00,11,19,.579,0,0,,2,2,1.000,6,5,11,6,1,0,1,2,24,
Don Buse,busedo01,198002280UTA,PHO,game,True,28:00,4,5,.800,0,0,,0,2,.000,0,1,1,6,1,0,1,2,8,
Rich Kelley,kelleri01,198002280UTA,PHO,game,False,17:00,2,3,.667,0,0,,2,2,1.000,1,7,8,3,1,2,0,1,6,
Johnny High,highjo01,198002280UTA,PHO,game,False,15:00,3,6,.500,0,0,,3,4,.750,3,1,4,1,0,0,1,5,9,
Mike Bratz,bratzmi01,198002280UTA,PHO,game,False,15:00,3,7,.429,0,1,.000,0,0,,0,0,0,2,1,0,2,5,6,
Gar Heard,heardga01,198002280UTA,PHO,game,False,15:00,1,4,.250,0,0,,0,0,,0,1,1,0,2,0,0,2,2,
Alvin Scott,scottal01,198002280UTA,PHO,game,False,11:00,0,3,.000,0,0,,0,0,,1,1,2,0,0,1,0,1,0,
Adrian Dantley,dantlad01,198002280UTA,UTA,game,True,41:00,13,22,.591,0,0,,11,12,.917,5,4,9,3,1,0,3,3,37,
Ben Poquette,poquebe01,198002280UTA,UTA,game,True,39:00,5,9,.556,0,0,,0,0,,2,4,6,4,1,3,1,4,10,
Ron Boone,boonero01,198002280UTA,UTA,game,True,31:00,5,11,.455,0,0,,1,2,.500,1,3,4,1,1,0,3,4,11,
Allan Bristow,bristal01,198002280UTA,UTA,game,True,28:00,2,8,.250,0,0,,2,4,.500,2,4,6,6,2,0,2,1,6,
Duck Williams,willidu01,198002280UTA,UTA,game,True,23:00,1,3,.333,0,0,,1,2,.500,0,2,2,3,1,0,1,3,3,
Tom Boswell,bosweto01,198002280UTA,UTA,game,False,27:00,4,5,.800,0,0,,1,2,.500,0,1,1,1,2,0,2,4,9,
Mack Calvin,calvima01,198002280UTA,UTA,game,False,26:00,5,8,.625,0,0,,6,6,1.000,0,6,6,6,0,0,2,1,16,
Terry Furlow,furlote01,198002280UTA,UTA,game,False,14:00,0,3,.000,0,0,,7,9,.778,1,2,3,0,0,0,2,0,7,
James Hardy,hardyja01,198002280UTA,UTA,game,False,9:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,2,1,2,
Paul Dawkins,dawkipa01,198002280UTA,UTA,game,False,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Moses Malone,malonmo01,198002280WSB,HOU,game,True,41:00,7,20,.350,0,,,9,10,.900,,,10,2,,,,4,23,
Allen Leavell,leaveal01,198002280WSB,HOU,game,True,38:00,8,10,.800,0,,,6,7,.857,,,7,3,4,1,,2,22,
Billy Paultz,paultbi01,198002280WSB,HOU,game,True,31:00,4,8,.500,0,0,,3,4,.750,,,10,2,,,,3,11,
Mike Dunleavy,dunlemi01,198002280WSB,HOU,game,True,28:00,2,6,.333,0,,,4,6,.667,,,2,4,,,,3,8,
Rudy Tomjanovich,tomjaru01,198002280WSB,HOU,game,True,27:00,3,11,.273,0,,,2,2,1.000,,,4,2,,,,2,8,
Tom Henderson,hendeto01,198002280WSB,HOU,game,False,30:00,6,9,.667,0,,,1,2,.500,,,2,5,,,,2,13,
Rick Barry,barryri01,198002280WSB,HOU,game,False,27:00,3,11,.273,2,,,0,0,,,,2,5,,,,3,8,
Major Jones,jonesma01,198002280WSB,HOU,game,False,18:00,2,4,.500,0,,,2,2,1.000,,,3,1,,,,5,6,
Elvin Hayes,hayesel01,198002280WSB,WSB,game,True,47:00,13,27,.481,0,,,1,1,1.000,,,13,2,,,,4,27,
Wes Unseld,unselwe01,198002280WSB,WSB,game,True,42:00,3,8,.375,0,,,1,2,.500,,,12,2,,,,3,7,
Greg Ballard,ballagr01,198002280WSB,WSB,game,True,40:00,9,16,.563,0,,,0,0,,,,12,1,,,,2,18,
Kevin Grevey,greveke01,198002280WSB,WSB,game,True,25:00,3,10,.300,0,,,1,2,.500,,,5,3,,,,3,7,
Jim Cleamons,cleamji01,198002280WSB,WSB,game,True,24:00,1,4,.250,0,,,0,0,,,,5,8,,,,3,2,
John Williamson,willijo01,198002280WSB,WSB,game,False,24:00,5,15,.333,0,,,5,7,.714,,,2,0,,,,4,15,
Kevin Porter,porteke01,198002280WSB,WSB,game,False,22:00,8,9,.889,0,,,5,5,1.000,,,2,8,,,,3,21,
Larry Wright,wrighla01,198002280WSB,WSB,game,False,10:00,3,5,.600,0,,,0,0,,,,1,1,,,,2,6,
Dave Corzine,corzida01,198002280WSB,WSB,game,False,6:00,1,2,.500,0,0,,0,0,,,,3,1,,,,1,2,
Larry Kenon,kenonla01,198002280NYK,SAS,game,True,39:00,10,14,.714,0,0,,5,6,.833,,,11,2,0,0,6,1,25,
George Gervin,gervige01,198002280NYK,SAS,game,True,37:00,12,21,.571,0,1,.000,4,4,1.000,,,4,1,2,0,1,1,28,
Mark Olberding,olberma01,198002280NYK,SAS,game,True,32:00,4,7,.571,0,0,,8,11,.727,,,8,5,2,0,6,3,16,
James Silas,silasja01,198002280NYK,SAS,game,True,32:00,5,12,.417,0,0,,5,6,.833,,,3,3,0,1,1,2,15,
John Shumate,shumajo01,198002280NYK,SAS,game,True,29:00,8,13,.615,0,0,,2,3,.667,,,5,2,0,0,3,3,18,
Mike Gale,galemi01,198002280NYK,SAS,game,False,23:00,3,5,.600,0,0,,0,0,,,,4,3,2,0,3,4,6,
Paul Griffin,griffpa01,198002280NYK,SAS,game,False,19:00,2,6,.333,0,0,,2,5,.400,,,2,3,0,1,1,2,6,
Kevin Restani,restake01,198002280NYK,SAS,game,False,14:00,3,6,.500,0,0,,2,2,1.000,,,2,2,1,0,1,0,8,
Harry Davis,davisha01,198002280NYK,SAS,game,False,11:00,1,2,.500,0,0,,0,0,,,,1,0,1,0,1,0,2,
Mike Evans,evansmi01,198002280NYK,SAS,game,False,4:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,2,0,3,1,0,
Micheal Ray Richardson,richami01,198002280NYK,NYK,game,True,42:00,10,16,.625,2,4,.500,4,5,.800,,,9,14,4,0,5,4,26,
Bill Cartwright,cartwbi01,198002280NYK,NYK,game,True,36:00,13,19,.684,0,0,,4,4,1.000,,,9,0,0,0,1,3,30,
Toby Knight,knighto01,198002280NYK,NYK,game,True,33:00,5,18,.278,0,0,,0,0,,,,6,3,1,1,1,4,10,
Ray Williams,willira01,198002280NYK,NYK,game,True,25:00,3,10,.300,0,0,,2,2,1.000,,,3,6,1,0,2,4,8,
Larry Demic,demicla01,198002280NYK,NYK,game,True,14:00,3,7,.429,0,0,,0,0,,,,6,0,0,0,2,5,6,
Sly Williams,willisl01,198002280NYK,NYK,game,False,30:00,9,17,.529,0,1,.000,3,3,1.000,,,8,2,4,1,2,3,21,
Earl Monroe,monroea01,198002280NYK,NYK,game,False,21:00,6,11,.545,0,0,,4,4,1.000,,,1,1,2,1,1,0,16,
Hollis Copeland,copelho01,198002280NYK,NYK,game,False,21:00,2,5,.400,0,0,,0,0,,,,3,3,3,2,2,3,4,
Marvin Webster,webstma01,198002280NYK,NYK,game,False,12:00,2,4,.500,0,0,,0,0,,,,2,2,0,0,0,2,4,
Mike Glenn,glennmi01,198002280NYK,NYK,game,False,6:00,4,6,.667,0,0,,0,0,,,,1,1,0,0,0,0,8,
Dave Greenwood,greenda01,198002290SEA,CHI,game,True,39:00,6,10,.600,0,0,,3,3,1.000,2,2,4,2,1,1,4,5,15,
Reggie Theus,theusre01,198002290SEA,CHI,game,True,37:00,7,15,.467,0,2,.000,7,8,.875,2,2,4,5,1,0,8,4,21,
Artis Gilmore,gilmoar01,198002290SEA,CHI,game,True,37:00,8,14,.571,0,0,,0,2,.000,3,8,11,5,0,0,5,4,16,
Ricky Sobers,soberri01,198002290SEA,CHI,game,True,31:00,6,13,.462,0,0,,0,0,,2,3,5,3,4,0,7,5,12,
Scott May,maysc01,198002290SEA,CHI,game,True,15:00,1,4,.250,0,0,,3,4,.750,1,1,2,2,1,0,2,1,5,
Ollie Mack,mackol01,198002290SEA,CHI,game,False,28:00,6,8,.750,0,0,,0,0,,1,2,3,0,1,0,3,3,12,
Dwight Jones,jonesdw01,198002290SEA,CHI,game,False,24:00,3,5,.600,0,0,,2,4,.500,1,4,5,2,0,0,1,2,8,
Ollie Johnson,johnsol01,198002290SEA,CHI,game,False,16:00,2,6,.333,0,0,,0,0,,1,0,1,2,0,0,0,1,4,
Coby Dietrick,dietrco01,198002290SEA,CHI,game,False,13:00,2,2,1.000,0,0,,4,4,1.000,0,2,2,0,1,0,2,2,8,
Gus Williams,willigu01,198002290SEA,SEA,game,True,41:00,10,19,.526,0,0,,7,8,.875,4,2,6,2,4,1,2,1,27,
Dennis Johnson,johnsde01,198002290SEA,SEA,game,True,37:00,8,18,.444,0,0,,7,7,1.000,3,1,4,2,3,0,2,5,23,
