Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Silas,silaspa01,196803030STL,STL,game,,37:00,5,10,.500,,,,7,10,.700,,,15,2,,,,2,17,
Bill Bridges,bridgbi01,196803030STL,STL,game,,35:00,3,13,.231,,,,3,6,.500,,,22,5,,,,5,9,
Don Ohl,ohldo01,196803030STL,STL,game,,34:00,10,24,.417,,,,7,9,.778,,,5,3,,,,1,27,
Lenny Wilkens,wilkele01,196803030STL,STL,game,,31:00,2,10,.200,,,,1,1,1.000,,,3,10,,,,1,5,
Lou Hudson,hudsolo01,196803030STL,STL,game,,30:00,7,12,.583,,,,10,13,.769,,,6,0,,,,6,24,
Joe Caldwell,caldwjo01,196803030STL,STL,game,,22:00,4,10,.400,,,,2,4,.500,,,1,1,,,,1,10,
Gene Tormohlen,tormobu01,196803030STL,STL,game,,18:00,1,6,.167,,,,1,2,.500,,,2,1,,,,3,3,
Zelmo Beaty,beatyze01,196803030STL,STL,game,,15:00,1,7,.143,,,,1,1,1.000,,,6,3,,,,6,3,
Dick Snyder,snydedi01,196803030STL,STL,game,,12:00,3,3,1.000,,,,0,0,,,,0,1,,,,1,6,
Jim Davis,davisji01,196803030STL,STL,game,,6:00,1,3,.333,,,,0,0,,,,1,1,,,,3,2,
Hal Greer,greerha01,196803030BOS,PHI,game,,48:00,13,22,.591,,,,17,21,.810,,,5,5,,,,5,43,
Wilt Chamberlain,chambwi01,196803030BOS,PHI,game,,48:00,6,13,.462,,,,5,10,.500,,,22,8,,,,4,17,
Chet Walker,walkech01,196803030BOS,PHI,game,,35:00,6,17,.353,,,,8,12,.667,,,6,1,,,,4,20,
Wali Jones,joneswa02,196803030BOS,PHI,game,,31:00,8,15,.533,,,,2,2,1.000,,,1,2,,,,6,18,
Luke Jackson,jackslu01,196803030BOS,PHI,game,,31:00,6,9,.667,,,,0,0,,,,7,0,,,,4,12,
Matt Guokas,guokama02,196803030BOS,PHI,game,,27:00,3,4,.750,,,,4,8,.500,,,6,3,,,,1,10,
Billy Cunningham,cunnibi01,196803030BOS,PHI,game,,21:00,2,8,.250,,,,5,7,.714,,,6,1,,,,6,9,
Johnny Green,greenjo01,196803030BOS,PHI,game,,9:00,2,3,.667,,,,0,0,,,,5,1,,,,1,4,
Bill Russell,russebi01,196803030BOS,BOS,game,,48:00,3,13,.231,,,,6,7,.857,,,15,3,,,,2,12,
John Havlicek,havlijo01,196803030BOS,BOS,game,,43:00,6,20,.300,,,,9,9,1.000,,,13,6,,,,6,21,
Bailey Howell,howelba01,196803030BOS,BOS,game,,38:00,17,27,.630,,,,1,2,.500,,,11,1,,,,3,35,
Larry Siegfried,siegfla01,196803030BOS,BOS,game,,28:00,3,14,.214,,,,9,10,.900,,,3,4,,,,6,15,
Tom Sanders,sandeto01,196803030BOS,BOS,game,,21:00,4,7,.571,,,,1,1,1.000,,,1,0,,,,5,9,
Tom Thacker,thackto01,196803030BOS,BOS,game,,20:00,5,13,.385,,,,4,5,.800,,,10,6,,,,5,14,
Mal Graham,grahama01,196803030BOS,BOS,game,,20:00,4,7,.571,,,,0,0,,,,1,3,,,,4,8,
Don Nelson,nelsodo01,196803030BOS,BOS,game,,14:00,3,6,.500,,,,6,7,.857,,,3,0,,,,2,12,
Johnny Jones,jonesjo01,196803030BOS,BOS,game,,5:00,0,2,.000,,,,1,2,.500,,,0,0,,,,1,1,
Wayne Embry,embrywa01,196803030BOS,BOS,game,,3:00,0,0,,,,,0,0,,,,1,0,,,,2,0,
Bob Boozer,boozebo01,196803030DET,CHI,game,,40:00,6,19,.316,,,,3,4,.750,,,6,1,,,,3,15,
Jim Washington,washiji01,196803030DET,CHI,game,,35:00,8,11,.727,,,,3,4,.750,,,11,1,,,,4,19,
McCoy McLemore,mclemmc01,196803030DET,CHI,game,,33:00,7,20,.350,,,,9,9,1.000,,,5,3,,,,4,23,
Clem Haskins,haskicl01,196803030DET,CHI,game,,30:00,4,9,.444,,,,7,7,1.000,,,3,5,,,,4,15,
Flynn Robinson,robinfl01,196803030DET,CHI,game,,29:00,3,18,.167,,,,5,5,1.000,,,5,3,,,,4,11,
Jerry Sloan,sloanje01,196803030DET,CHI,game,,28:00,3,7,.429,,,,5,5,1.000,,,6,2,,,,5,11,
Jim Barnes,barneji01,196803030DET,CHI,game,,20:00,6,9,.667,,,,4,4,1.000,,,8,0,,,,5,16,
Barry Clemens,clemeba01,196803030DET,CHI,game,,16:00,3,5,.600,,,,1,2,.500,,,5,0,,,,3,7,
Dave Schellhase,schelda01,196803030DET,CHI,game,,9:00,3,3,1.000,,,,0,0,,,,1,2,,,,3,6,
Dave Bing,bingda01,196803030DET,DET,game,,41:00,14,24,.583,,,,6,9,.667,,,1,8,,,,2,34,
Dave DeBusschere,debusda01,196803030DET,DET,game,,38:00,4,15,.267,,,,2,6,.333,,,8,3,,,,5,10,
Eddie Miles,milesed01,196803030DET,DET,game,,36:00,10,17,.588,,,,7,8,.875,,,3,4,,,,3,27,
Len Chappell,chapple01,196803030DET,DET,game,,33:00,8,13,.615,,,,6,10,.600,,,18,0,,,,4,22,
Happy Hairston,hairsha01,196803030DET,DET,game,,28:00,4,7,.571,,,,6,10,.600,,,5,2,,,,2,14,
Joe Strawder,strawjo01,196803030DET,DET,game,,28:00,5,14,.357,,,,4,5,.800,,,9,1,,,,5,14,
Jimmy Walker,walkeji01,196803030DET,DET,game,,19:00,4,10,.400,,,,1,1,1.000,,,1,4,,,,4,9,
Terry Dischinger,dischte01,196803030DET,DET,game,,10:00,0,1,.000,,,,2,3,.667,,,1,1,,,,4,2,
George Patterson,pattege01,196803030DET,DET,game,,7:00,1,1,1.000,,,,0,0,,,,1,1,,,,2,2,
Earl Monroe,monroea01,196803030LAL,BAL,game,,,9,21,.429,,,,6,7,.857,,,5,3,,,,2,24,
Ray Scott,scottra01,196803030LAL,BAL,game,,,8,15,.533,,,,5,10,.500,,,18,2,,,,3,21,
Gus Johnson,johnsgu01,196803030LAL,BAL,game,,,7,18,.389,,,,5,8,.625,,,9,2,,,,3,19,
Kevin Loughery,loughke01,196803030LAL,BAL,game,,,7,17,.412,,,,2,2,1.000,,,0,3,,,,6,16,
Jack Marin,marinja01,196803030LAL,BAL,game,,,4,8,.500,,,,3,3,1.000,,,4,2,,,,3,11,
Stan McKenzie,mckenst01,196803030LAL,BAL,game,,,3,4,.750,,,,1,2,.500,,,4,2,,,,2,7,
Johnny Egan,eganjo01,196803030LAL,BAL,game,,,2,4,.500,,,,2,3,.667,,,0,0,,,,0,6,
Ed Manning,mannied01,196803030LAL,BAL,game,,,2,3,.667,,,,2,4,.500,,,2,1,,,,1,6,
Leroy Ellis,ellisle01,196803030LAL,BAL,game,,,1,1,1.000,,,,0,0,,,,1,1,,,,1,2,
Bob Ferry,ferrybo01,196803030LAL,BAL,game,,,1,3,.333,,,,0,0,,,,1,2,,,,1,2,
Elgin Baylor,bayloel01,196803030LAL,LAL,game,,,11,25,.440,,,,11,12,.917,,,15,5,,,,3,33,
Archie Clark,clarkar01,196803030LAL,LAL,game,,,11,19,.579,,,,3,4,.750,,,5,6,,,,4,25,
Gail Goodrich,goodrga01,196803030LAL,LAL,game,,,9,13,.692,,,,3,3,1.000,,,1,2,,,,5,21,
Freddie Crawford,crawffr01,196803030LAL,LAL,game,,,6,14,.429,,,,3,3,1.000,,,5,3,,,,3,15,
Tom Hawkins,hawkito01,196803030LAL,LAL,game,,,5,11,.455,,,,1,3,.333,,,5,1,,,,3,11,
Darrall Imhoff,imhofda01,196803030LAL,LAL,game,,,3,6,.500,,,,1,1,1.000,,,14,4,,,,1,7,
Mel Counts,countme01,196803030LAL,LAL,game,,,2,5,.400,,,,1,1,1.000,,,8,5,,,,4,5,
Erwin Mueller,mueller01,196803030LAL,LAL,game,,,2,5,.400,,,,0,1,.000,,,8,3,,,,3,4,
Toby Kimball,kimbato01,196803050PHI,SDR,game,,42:00,11,22,.500,,,,0,2,.000,,,11,0,,,,3,22,
Hank Finkel,finkeha01,196803050PHI,SDR,game,,41:00,8,21,.381,,,,1,2,.500,,,17,5,,,,6,17,
Pat Riley,rileypa01,196803050PHI,SDR,game,,28:00,4,14,.286,,,,3,6,.500,,,3,5,,,,2,11,
John Barnhill,barnhjo01,196803050PHI,SDR,game,,28:00,2,8,.250,,,,0,0,,,,3,0,,,,3,4,
Dave Gambee,gambeda01,196803050PHI,SDR,game,,26:00,8,17,.471,,,,0,0,,,,15,1,,,,3,16,
Art Williams,williar01,196803050PHI,SDR,game,,26:00,3,8,.375,,,,3,4,.750,,,4,8,,,,2,9,
Jim Barnett,barneji02,196803050PHI,SDR,game,,22:00,3,10,.300,,,,2,2,1.000,,,4,2,,,,3,8,
Tyrone Britt,brittty01,196803050PHI,SDR,game,,15:00,4,10,.400,,,,0,0,,,,0,1,,,,3,8,
Bud Acton,actonbu01,196803050PHI,SDR,game,,12:00,3,4,.750,,,,2,3,.667,,,3,1,,,,1,8,
Wilt Chamberlain,chambwi01,196803050PHI,PHI,game,,43:00,12,20,.600,,,,7,14,.500,,,21,15,,,,2,31,
Hal Greer,greerha01,196803050PHI,PHI,game,,35:00,10,13,.769,,,,2,5,.400,,,3,6,,,,0,22,
Luke Jackson,jackslu01,196803050PHI,PHI,game,,32:00,7,18,.389,,,,1,3,.333,,,12,2,,,,2,15,
Billy Cunningham,cunnibi01,196803050PHI,PHI,game,,29:00,10,14,.714,,,,4,5,.800,,,10,5,,,,3,24,
Bill Melchionni,melchbi01,196803050PHI,PHI,game,,24:00,3,7,.429,,,,1,1,1.000,,,5,6,,,,2,7,
Wali Jones,joneswa02,196803050PHI,PHI,game,,24:00,2,9,.222,,,,0,0,,,,5,5,,,,0,4,
Johnny Green,greenjo01,196803050PHI,PHI,game,,20:00,6,9,.667,,,,3,7,.429,,,8,1,,,,4,15,
Chet Walker,walkech01,196803050PHI,PHI,game,,20:00,6,14,.429,,,,0,0,,,,3,0,,,,1,12,
Matt Guokas,guokama02,196803050PHI,PHI,game,,13:00,2,6,.333,,,,0,0,,,,3,2,,,,2,4,
Gus Johnson,johnsgu01,196803050SEA,BAL,game,,42:00,9,15,.600,,,,11,13,.846,,,17,2,,,,3,29,
Ray Scott,scottra01,196803050SEA,BAL,game,,40:00,4,14,.286,,,,10,10,1.000,,,12,2,,,,4,18,
Earl Monroe,monroea01,196803050SEA,BAL,game,,33:00,10,13,.769,,,,8,13,.615,,,2,3,,,,5,28,
Kevin Loughery,loughke01,196803050SEA,BAL,game,,26:00,3,11,.273,,,,5,7,.714,,,2,1,,,,4,11,
Johnny Egan,eganjo01,196803050SEA,BAL,game,,24:00,7,13,.538,,,,5,8,.625,,,6,2,,,,1,19,
Jack Marin,marinja01,196803050SEA,BAL,game,,23:00,1,5,.200,,,,5,5,1.000,,,5,0,,,,3,7,
Leroy Ellis,ellisle01,196803050SEA,BAL,game,,15:00,1,4,.250,,,,0,0,,,,5,0,,,,6,2,
Stan McKenzie,mckenst01,196803050SEA,BAL,game,,13:00,2,2,1.000,,,,0,1,.000,,,2,2,,,,4,4,
Ed Manning,mannied01,196803050SEA,BAL,game,,13:00,0,1,.000,,,,0,0,,,,2,0,,,,1,0,
Bob Ferry,ferrybo01,196803050SEA,BAL,game,,11:00,3,5,.600,,,,2,2,1.000,,,2,1,,,,2,8,
Tommy Kron,kronto01,196803050SEA,SEA,game,,28:00,12,14,.857,,,,3,5,.600,,,7,4,,,,3,27,
Bob Weiss,weissbo01,196803050SEA,SEA,game,,28:00,5,12,.417,,,,6,8,.750,,,0,7,,,,1,16,
Dorie Murrey,murredo01,196803050SEA,SEA,game,,27:00,1,9,.111,,,,5,5,1.000,,,14,2,,,,4,7,
George Wilson,wilsoge01,196803050SEA,SEA,game,,25:00,6,10,.600,,,,5,6,.833,,,16,0,,,,6,17,
Al Tucker,tuckeal01,196803050SEA,SEA,game,,25:00,1,5,.200,,,,4,4,1.000,,,7,4,,,,6,6,
Tom Meschery,meschto01,196803050SEA,SEA,game,,23:00,6,12,.500,,,,3,5,.600,,,6,2,,,,6,15,
Bud Olsen,olsenbu01,196803050SEA,SEA,game,,21:00,1,5,.200,,,,0,2,.000,,,1,1,,,,3,2,
Walt Hazzard,abdulma01,196803050SEA,SEA,game,,20:00,5,10,.500,,,,4,5,.800,,,3,4,,,,2,14,
Rod Thorn,thornro01,196803050SEA,SEA,game,,20:00,2,8,.250,,,,0,3,.000,,,6,1,,,,0,4,
Bob Rule,rulebo01,196803050SEA,SEA,game,,19:00,6,11,.545,,,,1,2,.500,,,8,1,,,,6,13,
Henry Akin,akinhe01,196803050SEA,SEA,game,,4:00,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Bill Bridges,bridgbi01,196803050SFW,STL,game,,43:00,6,11,.545,,,,3,4,.750,,,10,6,,,,4,15,
Don Ohl,ohldo01,196803050SFW,STL,game,,38:00,12,21,.571,,,,4,5,.800,,,3,3,,,,4,28,
Zelmo Beaty,beatyze01,196803050SFW,STL,game,,34:00,10,16,.625,,,,4,4,1.000,,,15,2,,,,4,24,
Paul Silas,silaspa01,196803050SFW,STL,game,,33:00,10,16,.625,,,,4,8,.500,,,14,2,,,,5,24,
Lenny Wilkens,wilkele01,196803050SFW,STL,game,,31:00,6,11,.545,,,,3,4,.750,,,1,12,,,,4,15,
Joe Caldwell,caldwjo01,196803050SFW,STL,game,,25:00,7,16,.438,,,,2,4,.500,,,4,0,,,,2,16,
Gene Tormohlen,tormobu01,196803050SFW,STL,game,,13:00,0,0,,,,,0,0,,,,3,0,,,,1,0,
Dick Snyder,snydedi01,196803050SFW,STL,game,,12:00,2,6,.333,,,,0,0,,,,3,0,,,,2,4,
Lou Hudson,hudsolo01,196803050SFW,STL,game,,11:00,3,9,.333,,,,2,2,1.000,,,4,2,,,,3,8,
Fred Hetzel,hetzefr01,196803050SFW,SFW,game,,44:00,12,18,.667,,,,4,10,.400,,,12,2,,,,3,28,
Rudy LaRusso,larusru01,196803050SFW,SFW,game,,40:00,10,23,.435,,,,9,11,.818,,,10,2,,,,4,29,
Jeff Mullins,mullije01,196803050SFW,SFW,game,,37:00,7,17,.412,,,,2,4,.500,,,1,3,,,,5,16,
Bob Warlick,warlibo01,196803050SFW,SFW,game,,36:00,8,13,.615,,,,2,3,.667,,,12,6,,,,2,18,
Clyde Lee,leecl01,196803050SFW,SFW,game,,32:00,2,14,.143,,,,4,4,1.000,,,18,4,,,,6,8,
Bill Turner,turnebi01,196803050SFW,SFW,game,,25:00,4,13,.308,,,,0,2,.000,,,9,1,,,,4,8,
Bobby Lewis,lewisbo01,196803050SFW,SFW,game,,23:00,2,8,.250,,,,4,5,.800,,,3,5,,,,3,8,
Dave Lattin,lattida01,196803050SFW,SFW,game,,3:00,1,2,.500,,,,0,0,,,,2,0,,,,0,2,
John Havlicek,havlijo01,196803050NYK,BOS,game,,43:00,13,21,.619,,,,3,3,1.000,,,3,9,,,,2,29,
Bill Russell,russebi01,196803050NYK,BOS,game,,38:00,4,8,.500,,,,1,3,.333,,,16,3,,,,2,9,
Bailey Howell,howelba01,196803050NYK,BOS,game,,35:00,8,19,.421,,,,5,7,.714,,,15,4,,,,4,21,
Tom Sanders,sandeto01,196803050NYK,BOS,game,,30:00,9,16,.563,,,,4,5,.800,,,10,2,,,,5,22,
Larry Siegfried,siegfla01,196803050NYK,BOS,game,,28:00,3,5,.600,,,,4,5,.800,,,1,6,,,,4,10,
Johnny Jones,jonesjo01,196803050NYK,BOS,game,,18:00,4,8,.500,,,,3,6,.500,,,4,1,,,,4,11,
Tom Thacker,thackto01,196803050NYK,BOS,game,,14:00,0,2,.000,,,,0,0,,,,2,2,,,,0,0,
Don Nelson,nelsodo01,196803050NYK,BOS,game,,13:00,2,5,.400,,,,2,2,1.000,,,4,0,,,,1,6,
Wayne Embry,embrywa01,196803050NYK,BOS,game,,10:00,2,10,.200,,,,0,0,,,,5,0,,,,1,4,
Mal Graham,grahama01,196803050NYK,BOS,game,,8:00,0,1,.000,,,,1,2,.500,,,1,2,,,,1,1,
Rick Weitzman,weitzri01,196803050NYK,BOS,game,,3:00,0,1,.000,,,,0,1,.000,,,0,0,,,,0,0,
Willis Reed,reedwi01,196803050NYK,NYK,game,,35:00,7,16,.438,,,,0,2,.000,,,10,1,,,,2,14,
Walt Bellamy,bellawa01,196803050NYK,NYK,game,,30:00,2,9,.222,,,,2,3,.667,,,10,3,,,,1,6,
Dick Van Arsdale,vanardi01,196803050NYK,NYK,game,,29:00,0,1,.000,,,,1,4,.250,,,5,2,,,,3,1,
Dick Barnett,barnedi01,196803050NYK,NYK,game,,26:00,6,10,.600,,,,8,9,.889,,,3,3,,,,1,20,
Bill Bradley,bradlbi01,196803050NYK,NYK,game,,20:00,1,7,.143,,,,0,0,,,,3,1,,,,1,2,
Cazzie Russell,russeca01,196803050NYK,NYK,game,,19:00,5,10,.500,,,,4,5,.800,,,2,0,,,,6,14,
Howard Komives,komivho01,196803050NYK,NYK,game,,18:00,3,6,.500,,,,1,1,1.000,,,1,2,,,,2,7,
Em Bryant,bryanem01,196803050NYK,NYK,game,,17:00,1,2,.500,,,,0,0,,,,0,5,,,,2,2,
Phil Jackson,jacksph01,196803050NYK,NYK,game,,15:00,4,11,.364,,,,1,2,.500,,,6,1,,,,4,9,
Walt Frazier,fraziwa01,196803050NYK,NYK,game,,15:00,2,5,.400,,,,2,3,.667,,,3,4,,,,2,6,
Neil Johnson,johnsne02,196803050NYK,NYK,game,,9:00,4,5,.800,,,,0,1,.000,,,2,0,,,,1,8,
Nate Bowman,bowmana01,196803050NYK,NYK,game,,7:00,1,5,.200,,,,0,1,.000,,,3,3,,,,0,2,
Dave Bing,bingda01,196803050CHI,DET,game,,42:00,7,22,.318,,,,11,12,.917,,,2,3,,,,4,25,
Dave DeBusschere,debusda01,196803050CHI,DET,game,,39:00,5,12,.417,,,,2,4,.500,,,9,0,,,,3,12,
Happy Hairston,hairsha01,196803050CHI,DET,game,,36:00,11,18,.611,,,,8,12,.667,,,17,1,,,,1,30,
Eddie Miles,milesed01,196803050CHI,DET,game,,28:00,5,11,.455,,,,3,4,.750,,,1,2,,,,2,13,
Jimmy Walker,walkeji01,196803050CHI,DET,game,,26:00,8,12,.667,,,,2,3,.667,,,3,3,,,,2,18,
Len Chappell,chapple01,196803050CHI,DET,game,,23:00,2,6,.333,,,,0,0,,,,4,0,,,,4,4,
Joe Strawder,strawjo01,196803050CHI,DET,game,,22:00,1,5,.200,,,,1,2,.500,,,7,1,,,,1,3,
Jim Fox,foxji01,196803050CHI,DET,game,,12:00,4,5,.800,,,,2,4,.500,,,4,1,,,,2,10,
Terry Dischinger,dischte01,196803050CHI,DET,game,,12:00,2,6,.333,,,,2,2,1.000,,,6,2,,,,2,6,
Jim Washington,washiji01,196803050CHI,CHI,game,,44:00,2,9,.222,,,,9,11,.818,,,17,4,,,,4,13,
Bob Boozer,boozebo01,196803050CHI,CHI,game,,39:00,14,20,.700,,,,2,3,.667,,,9,1,,,,6,30,
Clem Haskins,haskicl01,196803050CHI,CHI,game,,39:00,8,19,.421,,,,1,1,1.000,,,9,5,,,,4,17,
Flynn Robinson,robinfl01,196803050CHI,CHI,game,,28:00,9,20,.450,,,,6,6,1.000,,,2,0,,,,1,24,
Jerry Sloan,sloanje01,196803050CHI,CHI,game,,24:00,1,10,.100,,,,4,4,1.000,,,4,0,,,,2,6,
Barry Clemens,clemeba01,196803050CHI,CHI,game,,22:00,5,7,.714,,,,0,0,,,,8,1,,,,4,10,
McCoy McLemore,mclemmc01,196803050CHI,CHI,game,,19:00,6,12,.500,,,,3,3,1.000,,,3,0,,,,6,15,
Keith Erickson,erickke01,196803050CHI,CHI,game,,13:00,0,1,.000,,,,0,0,,,,1,2,,,,1,0,
Jim Barnes,barneji01,196803050CHI,CHI,game,,12:00,0,1,.000,,,,4,4,1.000,,,2,2,,,,3,4,
Hank Finkel,finkeha01,196803060DET,SDR,game,,,11,,,,,,4,8,.500,,,,,,,,,26,
John Barnhill,barnhjo01,196803060DET,SDR,game,,,8,,,,,,2,4,.500,,,,,,,,,18,
Dave Gambee,gambeda01,196803060DET,SDR,game,,,7,,,,,,4,5,.800,,,,,,,,,18,
Pat Riley,rileypa01,196803060DET,SDR,game,,,8,,,,,,1,1,1.000,,,,,,,,,17,
Toby Kimball,kimbato01,196803060DET,SDR,game,,,4,,,,,,6,9,.667,,,,,,,,,14,
Bud Acton,actonbu01,196803060DET,SDR,game,,,2,,,,,,8,10,.800,,,,,,,,,12,
Jim Barnett,barneji02,196803060DET,SDR,game,,,2,,,,,,2,4,.500,,,,,,,,,6,
Art Williams,williar01,196803060DET,SDR,game,,,2,,,,,,0,1,.000,,,,,,,,,4,
Tyrone Britt,brittty01,196803060DET,SDR,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Eddie Miles,milesed01,196803060DET,DET,game,,,11,,,,,,5,7,.714,,,,,,,,,27,
Len Chappell,chapple01,196803060DET,DET,game,,,11,,,,,,3,4,.750,,,,,,,,,25,
Dave DeBusschere,debusda01,196803060DET,DET,game,,,9,,,,,,4,7,.571,,,,,,,,,22,
Terry Dischinger,dischte01,196803060DET,DET,game,,,6,,,,,,8,8,1.000,,,,,,,,6,20,
Dave Bing,bingda01,196803060DET,DET,game,,,5,,,,,,8,15,.533,,,,,,,,,18,
Happy Hairston,hairsha01,196803060DET,DET,game,,,5,,,,,,3,4,.750,,,,,,,,,13,
Jim Fox,foxji01,196803060DET,DET,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Sonny Dove,doveso01,196803060DET,DET,game,,,2,,,,,,0,0,,,,,,,,,,4,
Paul Long,longpa01,196803060DET,DET,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
George Patterson,pattege01,196803060DET,DET,game,,,1,,,,,,0,0,,,,,,,,,,2,
Jimmy Walker,walkeji01,196803060DET,DET,game,,,0,,,,,,0,0,,,,,,,,,,0,
Walt Bellamy,bellawa01,196803060BOS,NYK,game,,45:00,5,14,.357,,,,0,1,.000,,,14,0,,,,3,10,
Cazzie Russell,russeca01,196803060BOS,NYK,game,,42:00,10,26,.385,,,,4,5,.800,,,6,1,,,,4,24,
Dick Barnett,barnedi01,196803060BOS,NYK,game,,38:00,7,16,.438,,,,7,12,.583,,,2,2,,,,3,21,
Willis Reed,reedwi01,196803060BOS,NYK,game,,30:00,6,15,.400,,,,8,11,.727,,,14,0,,,,5,20,
Walt Frazier,fraziwa01,196803060BOS,NYK,game,,23:00,3,9,.333,,,,1,2,.500,,,5,5,,,,2,7,
Howard Komives,komivho01,196803060BOS,NYK,game,,21:00,1,8,.125,,,,1,1,1.000,,,2,5,,,,1,3,
Dick Van Arsdale,vanardi01,196803060BOS,NYK,game,,17:00,1,4,.250,,,,0,4,.000,,,2,2,,,,4,2,
Bill Bradley,bradlbi01,196803060BOS,NYK,game,,15:00,2,3,.667,,,,0,1,.000,,,1,0,,,,3,4,
Phil Jackson,jacksph01,196803060BOS,NYK,game,,9:00,0,5,.000,,,,0,0,,,,6,0,,,,1,0,
John Havlicek,havlijo01,196803060BOS,BOS,game,,48:00,10,20,.500,,,,5,6,.833,,,6,12,,,,4,25,
Bill Russell,russebi01,196803060BOS,BOS,game,,47:00,8,12,.667,,,,1,1,1.000,,,20,1,,,,2,17,
Bailey Howell,howelba01,196803060BOS,BOS,game,,38:00,11,18,.611,,,,2,3,.667,,,8,0,,,,3,24,
Larry Siegfried,siegfla01,196803060BOS,BOS,game,,37:00,5,12,.417,,,,4,4,1.000,,,8,5,,,,2,14,
Tom Sanders,sandeto01,196803060BOS,BOS,game,,34:00,0,7,.000,,,,6,10,.600,,,12,0,,,,6,6,
Don Nelson,nelsodo01,196803060BOS,BOS,game,,17:00,5,7,.714,,,,3,6,.500,,,1,1,,,,2,13,
Tom Thacker,thackto01,196803060BOS,BOS,game,,12:00,1,2,.500,,,,0,2,.000,,,3,0,,,,4,2,
Wayne Embry,embrywa01,196803060BOS,BOS,game,,7:00,1,2,.500,,,,0,1,.000,,,0,0,,,,2,2,
Wilt Chamberlain,chambwi01,196803060CIN,PHI,game,,48:00,8,14,.571,,,,6,11,.545,,,19,13,,,,3,22,
Hal Greer,greerha01,196803060CIN,PHI,game,,39:00,8,21,.381,,,,4,5,.800,,,4,5,,,,1,20,
Luke Jackson,jackslu01,196803060CIN,PHI,game,,39:00,8,14,.571,,,,0,1,.000,,,11,2,,,,4,16,
Billy Cunningham,cunnibi01,196803060CIN,PHI,game,,29:00,7,17,.412,,,,6,6,1.000,,,8,1,,,,4,20,
Chet Walker,walkech01,196803060CIN,PHI,game,,24:00,5,13,.385,,,,4,6,.667,,,6,0,,,,4,14,
Matt Guokas,guokama02,196803060CIN,PHI,game,,23:00,1,5,.200,,,,1,1,1.000,,,2,3,,,,4,3,
Wali Jones,joneswa02,196803060CIN,PHI,game,,22:00,2,7,.286,,,,1,1,1.000,,,0,3,,,,4,5,
Bill Melchionni,melchbi01,196803060CIN,PHI,game,,12:00,1,5,.200,,,,0,0,,,,4,2,,,,0,2,
Johnny Green,greenjo01,196803060CIN,PHI,game,,4:00,2,4,.500,,,,0,0,,,,2,0,,,,0,4,
Oscar Robertson,roberos01,196803060CIN,CIN,game,,48:00,16,24,.667,,,,3,5,.600,,,5,11,,,,2,35,
Jerry Lucas,lucasje01,196803060CIN,CIN,game,,48:00,5,17,.294,,,,3,4,.750,,,22,5,,,,3,13,
John Tresvant,tresvjo01,196803060CIN,CIN,game,,42:00,6,12,.500,,,,3,5,.600,,,14,2,,,,4,15,
Connie Dierking,dierkco01,196803060CIN,CIN,game,,39:00,10,23,.435,,,,2,4,.500,,,10,2,,,,3,22,
Adrian Smith,smithad01,196803060CIN,CIN,game,,27:00,3,12,.250,,,,4,5,.800,,,5,3,,,,2,10,
Tom Van Arsdale,vanarto01,196803060CIN,CIN,game,,21:00,2,9,.222,,,,1,1,1.000,,,5,1,,,,4,5,
Walt Wesley,weslewa01,196803060CIN,CIN,game,,9:00,3,5,.600,,,,0,1,.000,,,2,0,,,,1,6,
Bob Love,lovebo01,196803060CIN,CIN,game,,6:00,1,4,.250,,,,0,0,,,,2,0,,,,2,2,
Zelmo Beaty,beatyze01,196803060LAL,STL,game,,39:00,10,20,.500,,,,5,6,.833,,,15,4,,,,4,25,
Lenny Wilkens,wilkele01,196803060LAL,STL,game,,37:00,5,8,.625,,,,5,7,.714,,,6,8,,,,4,15,
Bill Bridges,bridgbi01,196803060LAL,STL,game,,35:00,3,5,.600,,,,5,6,.833,,,16,2,,,,4,11,
Paul Silas,silaspa01,196803060LAL,STL,game,,32:00,1,4,.250,,,,4,6,.667,,,9,1,,,,3,6,
Don Ohl,ohldo01,196803060LAL,STL,game,,30:00,8,16,.500,,,,5,8,.625,,,0,2,,,,3,21,
Lou Hudson,hudsolo01,196803060LAL,STL,game,,23:00,6,11,.545,,,,4,6,.667,,,9,1,,,,0,16,
Joe Caldwell,caldwjo01,196803060LAL,STL,game,,20:00,5,8,.625,,,,0,0,,,,2,1,,,,1,10,
Dick Snyder,snydedi01,196803060LAL,STL,game,,9:00,2,5,.400,,,,0,0,,,,2,3,,,,1,4,
Gene Tormohlen,tormobu01,196803060LAL,STL,game,,7:00,0,2,.000,,,,0,0,,,,0,1,,,,0,0,
Jim Davis,davisji01,196803060LAL,STL,game,,5:00,2,2,1.000,,,,0,0,,,,1,0,,,,2,4,
George Lehmann,lehmage01,196803060LAL,STL,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Elgin Baylor,bayloel01,196803060LAL,LAL,game,,37:00,8,22,.364,,,,4,6,.667,,,15,3,,,,1,20,
