Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bill McGill,mcgilbi01,196302190CHZ,CHZ,game,,,3,,,,,,3,3,1.000,,,,,,,,2,9,
Don Nelson,nelsodo01,196302190CHZ,CHZ,game,,,4,,,,,,0,0,,,,,,,,,4,8,
Charlie Hardnett,hardnch01,196302190CHZ,CHZ,game,,,3,,,,,,0,1,.000,,,,,,,,5,6,
Maurice King,kingma01,196302190CHZ,CHZ,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Don Ohl,ohldo01,196302190NYK,DET,game,,,11,,,,,,8,10,.800,,,,,,,,5,30,
Jackie Moreland,morelja01,196302190NYK,DET,game,,,8,,,,,,6,7,.857,,,,,,,,3,22,
Bailey Howell,howelba01,196302190NYK,DET,game,,,8,,,,,,5,6,.833,,,,,,,,3,21,
Ray Scott,scottra01,196302190NYK,DET,game,,,6,,,,,,5,7,.714,,,,,,,,3,17,
Willie Jones,joneswi01,196302190NYK,DET,game,,,5,,,,,,0,0,,,,,,,,,4,10,
Bob Ferry,ferrybo01,196302190NYK,DET,game,,,3,,,,,,3,4,.750,,,,,,,,4,9,
Dave DeBusschere,debusda01,196302190NYK,DET,game,,,2,,,,,,2,2,1.000,,,,,,,,0,6,
Walter Dukes,dukeswa01,196302190NYK,DET,game,,,2,,,,,,2,2,1.000,,,,,,,,5,6,
Kevin Loughery,loughke01,196302190NYK,DET,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Johnny Green,greenjo01,196302190NYK,NYK,game,,,9,,,,,,6,6,1.000,,,,,,,,5,24,
Richie Guerin,gueriri01,196302190NYK,NYK,game,,,4,,,,,,15,16,.938,,,,,,,,4,23,
Al Butler,butleal01,196302190NYK,NYK,game,,,5,,,,,,5,7,.714,,,,,,,,3,15,
Bevo Nordmann,nordmbe01,196302190NYK,NYK,game,,,6,,,,,,3,5,.600,,,,,,,,2,15,
Dave Budd,buddda01,196302190NYK,NYK,game,,,4,,,,,,4,6,.667,,,,,,,,3,12,
Gene Conley,conlege01,196302190NYK,NYK,game,,,4,,,,,,1,3,.333,,,,,,,,4,9,
Gene Shue,shuege01,196302190NYK,NYK,game,,,2,,,,,,2,3,.667,,,,,,,,2,6,
Donnie Butcher,butchdo01,196302190NYK,NYK,game,,,2,,,,,,0,1,.000,,,,,,,,0,4,
Tom Gola,golato01,196302190NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Elgin Baylor,bayloel01,196302190SFW,LAL,game,,45:00,17,34,.500,,,,8,9,.889,,,16,1,,,,4,42,
Dick Barnett,barnedi01,196302190SFW,LAL,game,,41:00,9,24,.375,,,,6,7,.857,,,2,6,,,,5,24,
Frank Selvy,selvyfr01,196302190SFW,LAL,game,,36:00,3,10,.300,,,,5,5,1.000,,,2,2,,,,2,11,
Rudy LaRusso,larusru01,196302190SFW,LAL,game,,29:00,2,7,.286,,,,1,1,1.000,,,10,1,,,,4,5,
Gene Wiley,wileyge01,196302190SFW,LAL,game,,28:00,3,5,.600,,,,0,0,,,,7,2,,,,0,6,
Jim Krebs,krebsji01,196302190SFW,LAL,game,,20:00,2,5,.400,,,,1,1,1.000,,,4,0,,,,4,5,
Leroy Ellis,ellisle01,196302190SFW,LAL,game,,18:00,4,7,.571,,,,0,2,.000,,,7,2,,,,3,8,
Hot Rod Hundley,hundlho01,196302190SFW,LAL,game,,16:00,1,6,.167,,,,1,2,.500,,,3,0,,,,2,3,
Ron Horn,hornro01,196302190SFW,LAL,game,,7:00,1,4,.250,,,,3,3,1.000,,,2,0,,,,0,5,
Wilt Chamberlain,chambwi01,196302190SFW,SFW,game,,48:00,13,33,.394,,,,13,18,.722,,,36,7,,,,1,39,
Guy Rodgers,rodgegu01,196302190SFW,SFW,game,,47:00,11,18,.611,,,,3,3,1.000,,,4,5,,,,5,25,
Tom Meschery,meschto01,196302190SFW,SFW,game,,40:00,6,16,.375,,,,6,7,.857,,,16,1,,,,3,18,
Gary Phillips,phillga01,196302190SFW,SFW,game,,30:00,3,6,.500,,,,2,5,.400,,,2,2,,,,4,8,
Wayne Hightower,hightwa01,196302190SFW,SFW,game,,27:00,1,9,.111,,,,0,0,,,,8,2,,,,6,2,
George Lee,leege01,196302190SFW,SFW,game,,24:00,1,5,.200,,,,5,5,1.000,,,4,1,,,,1,7,
Fred LaCour,lacoufr01,196302190SFW,SFW,game,,14:00,3,6,.500,,,,2,5,.400,,,3,3,,,,3,8,
Willie Naulls,naullwi01,196302190SFW,SFW,game,,8:00,2,4,.500,,,,0,0,,,,1,1,,,,2,4,
Al Attles,attleal01,196302190SFW,SFW,game,,2:00,0,0,,,,,0,0,,,,0,1,,,,0,0,
Bill Russell,russebi01,196302200DET,BOS,game,,46:00,7,,,,,,9,13,.692,,,22,,,,,1,23,
John Havlicek,havlijo01,196302200DET,BOS,game,,,10,,,,,,4,4,1.000,,,,,,,,2,24,
Tom Heinsohn,heinsto01,196302200DET,BOS,game,,,6,,,,,,6,7,.857,,,,,,,,3,18,
Bob Cousy,cousybo01,196302200DET,BOS,game,,,5,,,,,,4,6,.667,,,,,,,,1,14,
Frank Ramsey,ramsefr01,196302200DET,BOS,game,,,5,,,,,,4,7,.571,,,,,,,,6,14,
Tom Sanders,sandeto01,196302200DET,BOS,game,,,4,,,,,,2,4,.500,,,,,,,,5,10,
K.C. Jones,joneskc01,196302200DET,BOS,game,,,3,,,,,,2,4,.500,,,,,,,,1,8,
Jim Loscutoff,loscuji01,196302200DET,BOS,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Sam Jones,jonessa01,196302200DET,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Clyde Lovellette,lovelcl01,196302200DET,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bailey Howell,howelba01,196302200DET,DET,game,,,7,,,,,,11,17,.647,,,,,,,,3,25,
Jackie Moreland,morelja01,196302200DET,DET,game,,,10,,,,,,0,0,,,,,,,,,4,20,
Willie Jones,joneswi01,196302200DET,DET,game,,,7,,,,,,2,4,.500,,,,,,,,3,16,
Don Ohl,ohldo01,196302200DET,DET,game,,,6,,,,,,2,2,1.000,,,,,,,,4,14,
Ray Scott,scottra01,196302200DET,DET,game,,,5,,,,,,4,4,1.000,,,,,,,,3,14,
Bob Ferry,ferrybo01,196302200DET,DET,game,,,6,,,,,,1,2,.500,,,,,,,,5,13,
Dave DeBusschere,debusda01,196302200DET,DET,game,,,5,,,,,,1,2,.500,,,,,,,,4,11,
Walter Dukes,dukeswa01,196302200DET,DET,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Oscar Robertson,roberos01,196302200SYR,CIN,game,,35:00,5,13,.385,,,,8,10,.800,,,8,3,,,,5,18,
Jack Twyman,twymaja01,196302200SYR,CIN,game,,,12,20,.600,,,,3,3,1.000,,,9,,,,,1,27,
Wayne Embry,embrywa01,196302200SYR,CIN,game,,,10,21,.476,,,,2,5,.400,,,22,,,,,3,22,
Bob Boozer,boozebo01,196302200SYR,CIN,game,,,8,13,.615,,,,4,9,.444,,,14,,,,,5,20,
Bucky Bockhorn,bockhbu01,196302200SYR,CIN,game,,,2,13,.154,,,,3,3,1.000,,,1,,,,,4,7,
Tom Hawkins,hawkito01,196302200SYR,CIN,game,,,3,6,.500,,,,0,0,,,,2,,,,,1,6,
Adrian Smith,smithad01,196302200SYR,CIN,game,,,2,8,.250,,,,1,1,1.000,,,1,,,,,3,5,
Bud Olsen,olsenbu01,196302200SYR,CIN,game,,,1,4,.250,,,,0,0,,,,4,,,,,0,2,
Hub Reed,reedhu01,196302200SYR,CIN,game,,,1,3,.333,,,,0,1,.000,,,3,,,,,2,2,
Dave Piontek,piontda01,196302200SYR,CIN,game,,,0,3,.000,,,,0,0,,,,1,,,,,0,0,
Hal Greer,greerha01,196302200SYR,SYR,game,,,10,16,.625,,,,4,5,.800,,,2,,,,,4,24,
Dave Gambee,gambeda01,196302200SYR,SYR,game,,,8,17,.471,,,,3,4,.750,,,6,,,,,3,19,
Red Kerr,kerrre01,196302200SYR,SYR,game,,,6,9,.667,,,,3,5,.600,,,10,,,,,2,15,
Lee Shaffer,shaffle01,196302200SYR,SYR,game,,,7,15,.467,,,,1,2,.500,,,3,,,,,5,15,
Chet Walker,walkech01,196302200SYR,SYR,game,,,4,8,.500,,,,7,8,.875,,,11,,,,,3,15,
Len Chappell,chapple01,196302200SYR,SYR,game,,,5,7,.714,,,,0,0,,,,5,,,,,2,10,
Dolph Schayes,schaydo01,196302200SYR,SYR,game,,,5,13,.385,,,,0,0,,,,9,,,,,2,10,
Larry Costello,costela01,196302200SYR,SYR,game,,,2,8,.250,,,,4,4,1.000,,,3,,,,,4,8,
Al Bianchi,biancal01,196302200SYR,SYR,game,,,3,8,.375,,,,0,0,,,,1,,,,,1,6,
Paul Neumann,neumapa01,196302200SYR,SYR,game,,,3,7,.429,,,,0,0,,,,3,,,,,0,6,
Ben Warley,warlebe01,196302200SYR,SYR,game,,,0,2,.000,,,,0,0,,,,0,,,,,0,0,
Hal Greer,greerha01,196302210CHZ,SYR,game,,,8,,,,,,3,4,.750,,,,,,,,1,19,
Dolph Schayes,schaydo01,196302210CHZ,SYR,game,,,5,,,,,,3,3,1.000,,,,,,,,4,13,
Lee Shaffer,shaffle01,196302210CHZ,SYR,game,,,6,,,,,,0,1,.000,,,,,,,,3,12,
Dave Gambee,gambeda01,196302210CHZ,SYR,game,,,4,,,,,,3,3,1.000,,,,,,,,4,11,
Len Chappell,chapple01,196302210CHZ,SYR,game,,,2,,,,,,4,5,.800,,,,,,,,0,8,
Red Kerr,kerrre01,196302210CHZ,SYR,game,,,4,,,,,,0,0,,,,,,,,,0,8,
Larry Costello,costela01,196302210CHZ,SYR,game,,,2,,,,,,2,4,.500,,,,,,,,2,6,
Paul Neumann,neumapa01,196302210CHZ,SYR,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Al Bianchi,biancal01,196302210CHZ,SYR,game,,,1,,,,,,3,4,.750,,,,,,,,3,5,
Chet Walker,walkech01,196302210CHZ,SYR,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Ben Warley,warlebe01,196302210CHZ,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Terry Dischinger,dischte01,196302210CHZ,CHZ,game,,48:00,10,,,,,,10,11,.909,,,,,,,,4,30,
Walt Bellamy,bellawa01,196302210CHZ,CHZ,game,,,13,,,,,,5,6,.833,,,21,,,,,3,31,
Johnny Cox,coxjo01,196302210CHZ,CHZ,game,,,6,,,,,,3,6,.500,,,,,,,,3,15,
Si Green,greensi01,196302210CHZ,CHZ,game,,,4,,,,,,1,1,1.000,,,,,,,,4,9,
Barney Cable,cableba01,196302210CHZ,CHZ,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Maurice King,kingma01,196302210CHZ,CHZ,game,,,2,,,,,,2,2,1.000,,,,,,,,0,6,
Charlie Hardnett,hardnch01,196302210CHZ,CHZ,game,,,1,,,,,,3,5,.600,,,,,,,,4,5,
Bill McGill,mcgilbi01,196302210CHZ,CHZ,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Don Nelson,nelsodo01,196302210CHZ,CHZ,game,,,1,,,,,,0,1,.000,,,,,,,,0,2,
Johnny Green,greenjo01,196302210CIN,NYK,game,,,9,18,.500,,,,9,16,.563,,,18,1,,,,3,27,
Richie Guerin,gueriri01,196302210CIN,NYK,game,,,4,11,.364,,,,6,9,.667,,,2,5,,,,4,14,
Donnie Butcher,butchdo01,196302210CIN,NYK,game,,,5,11,.455,,,,2,2,1.000,,,3,3,,,,5,12,
Gene Conley,conlege01,196302210CIN,NYK,game,,,4,8,.500,,,,3,4,.750,,,6,2,,,,1,11,
Tom Gola,golato01,196302210CIN,NYK,game,,,2,7,.286,,,,5,5,1.000,,,7,5,,,,5,9,
Al Butler,butleal01,196302210CIN,NYK,game,,,4,12,.333,,,,0,0,,,,1,1,,,,2,8,
Gene Shue,shuege01,196302210CIN,NYK,game,,,3,8,.375,,,,0,0,,,,0,2,,,,2,6,
Dave Budd,buddda01,196302210CIN,NYK,game,,,2,4,.500,,,,0,0,,,,5,0,,,,1,4,
John Rudometkin,rudomjo01,196302210CIN,NYK,game,,,1,5,.200,,,,1,2,.500,,,3,0,,,,0,3,
Bevo Nordmann,nordmbe01,196302210CIN,NYK,game,,,0,6,.000,,,,2,3,.667,,,9,1,,,,3,2,
Oscar Robertson,roberos01,196302210CIN,CIN,game,,44:00,8,16,.500,,,,9,11,.818,,,11,12,,,,3,25,
Tom Hawkins,hawkito01,196302210CIN,CIN,game,,,7,10,.700,,,,3,4,.750,,,5,1,,,,4,17,
Jack Twyman,twymaja01,196302210CIN,CIN,game,,,8,14,.571,,,,1,2,.500,,,5,2,,,,4,17,
Adrian Smith,smithad01,196302210CIN,CIN,game,,,6,12,.500,,,,3,4,.750,,,2,3,,,,0,15,
Bucky Bockhorn,bockhbu01,196302210CIN,CIN,game,,,3,10,.300,,,,5,5,1.000,,,4,3,,,,1,11,
Bob Boozer,boozebo01,196302210CIN,CIN,game,,,4,9,.444,,,,3,5,.600,,,5,0,,,,4,11,
Wayne Embry,embrywa01,196302210CIN,CIN,game,,,3,6,.500,,,,1,4,.250,,,12,3,,,,3,7,
Bud Olsen,olsenbu01,196302210CIN,CIN,game,,,3,6,.500,,,,0,1,.000,,,7,2,,,,1,6,
Hub Reed,reedhu01,196302210CIN,CIN,game,,,3,6,.500,,,,0,0,,,,6,2,,,,4,6,
Dave Piontek,piontda01,196302210CIN,CIN,game,,,0,0,,,,,0,0,,,,1,0,,,,3,0,
Bill Russell,russebi01,196302210SFW,BOS,game,,48:00,8,21,.381,,,,9,11,.818,,,33,4,,,,5,25,
K.C. Jones,joneskc01,196302210SFW,BOS,game,,30:00,6,11,.545,,,,3,4,.750,,,3,8,,,,4,15,
Tom Heinsohn,heinsto01,196302210SFW,BOS,game,,28:00,8,16,.500,,,,3,4,.750,,,7,0,,,,2,19,
Tom Sanders,sandeto01,196302210SFW,BOS,game,,26:00,4,8,.500,,,,0,0,,,,5,1,,,,2,8,
Sam Jones,jonessa01,196302210SFW,BOS,game,,25:00,9,18,.500,,,,1,1,1.000,,,5,4,,,,3,19,
John Havlicek,havlijo01,196302210SFW,BOS,game,,23:00,2,5,.400,,,,0,1,.000,,,2,3,,,,1,4,
Frank Ramsey,ramsefr01,196302210SFW,BOS,game,,20:00,4,8,.500,,,,5,5,1.000,,,2,2,,,,3,13,
Bob Cousy,cousybo01,196302210SFW,BOS,game,,18:00,7,13,.538,,,,1,1,1.000,,,1,6,,,,4,15,
Clyde Lovellette,lovelcl01,196302210SFW,BOS,game,,16:00,6,12,.500,,,,1,2,.500,,,4,1,,,,1,13,
Jim Loscutoff,loscuji01,196302210SFW,BOS,game,,6:00,2,2,1.000,,,,0,0,,,,0,0,,,,3,4,
Wilt Chamberlain,chambwi01,196302210SFW,SFW,game,,48:00,16,29,.552,,,,8,11,.727,,,38,4,,,,3,40,
Guy Rodgers,rodgegu01,196302210SFW,SFW,game,,41:00,9,19,.474,,,,4,6,.667,,,3,9,,,,3,22,
Gary Phillips,phillga01,196302210SFW,SFW,game,,35:00,3,14,.214,,,,6,6,1.000,,,4,3,,,,5,12,
Tom Meschery,meschto01,196302210SFW,SFW,game,,33:00,3,11,.273,,,,6,6,1.000,,,10,1,,,,3,12,
Wayne Hightower,hightwa01,196302210SFW,SFW,game,,30:00,5,15,.333,,,,0,2,.000,,,6,0,,,,4,10,
George Lee,leege01,196302210SFW,SFW,game,,21:00,3,6,.500,,,,4,4,1.000,,,3,0,,,,2,10,
Al Attles,attleal01,196302210SFW,SFW,game,,16:00,1,6,.167,,,,2,2,1.000,,,1,2,,,,2,4,
Willie Naulls,naullwi01,196302210SFW,SFW,game,,12:00,2,5,.400,,,,2,2,1.000,,,2,0,,,,1,6,
Fred LaCour,lacoufr01,196302210SFW,SFW,game,,4:00,1,3,.333,,,,0,0,,,,1,1,,,,1,2,
Lee Shaffer,shaffle01,196302220DET,SYR,game,,,11,,,,,,7,8,.875,,,,,,,,5,29,
Red Kerr,kerrre01,196302220DET,SYR,game,,,7,,,,,,7,8,.875,,,,,,,,1,21,
Hal Greer,greerha01,196302220DET,SYR,game,,,6,,,,,,2,3,.667,,,,,,,,5,14,
Al Bianchi,biancal01,196302220DET,SYR,game,,,4,,,,,,3,3,1.000,,,,,,,,1,11,
Larry Costello,costela01,196302220DET,SYR,game,,,4,,,,,,3,3,1.000,,,,,,,,5,11,
Paul Neumann,neumapa01,196302220DET,SYR,game,,,2,,,,,,7,9,.778,,,,,,,,1,11,
Dave Gambee,gambeda01,196302220DET,SYR,game,,,2,,,,,,4,4,1.000,,,,,,,,6,8,
Dolph Schayes,schaydo01,196302220DET,SYR,game,,,3,,,,,,2,2,1.000,,,,,,,,4,8,
Len Chappell,chapple01,196302220DET,SYR,game,,,1,,,,,,2,2,1.000,,,,,,,,3,4,
Chet Walker,walkech01,196302220DET,SYR,game,,,0,,,,,,0,2,.000,,,,,,,,2,0,
Bailey Howell,howelba01,196302220DET,DET,game,,,11,,,,,,9,11,.818,,,,,,,,3,31,
Bob Ferry,ferrybo01,196302220DET,DET,game,,,8,,,,,,5,7,.714,,,,,,,,3,21,
Ray Scott,scottra01,196302220DET,DET,game,,,6,,,,,,8,10,.800,,,,,,,,1,20,
Willie Jones,joneswi01,196302220DET,DET,game,,,7,,,,,,3,6,.500,,,,,,,,6,17,
Kevin Loughery,loughke01,196302220DET,DET,game,,,8,,,,,,0,0,,,,,,,,,5,16,
Jackie Moreland,morelja01,196302220DET,DET,game,,,4,,,,,,1,1,1.000,,,,,,,,2,9,
Dave DeBusschere,debusda01,196302220DET,DET,game,,,3,,,,,,2,3,.667,,,,,,,,3,8,
Walter Dukes,dukeswa01,196302220DET,DET,game,,,0,2,.000,,,,2,3,.667,,,3,,,,,4,2,
Don Ohl,ohldo01,196302220DET,DET,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Wilt Chamberlain,chambwi01,196302220NYK,SFW,game,,48:00,15,29,.517,,,,7,13,.538,,,18,2,,,,1,37,
Guy Rodgers,rodgegu01,196302220NYK,SFW,game,,44:00,2,11,.182,,,,2,5,.400,,,5,4,,,,3,6,
Gary Phillips,phillga01,196302220NYK,SFW,game,,39:00,5,15,.333,,,,1,1,1.000,,,3,3,,,,3,11,
Tom Meschery,meschto01,196302220NYK,SFW,game,,38:00,5,14,.357,,,,4,8,.500,,,10,2,,,,1,14,
Wayne Hightower,hightwa01,196302220NYK,SFW,game,,27:00,3,11,.273,,,,3,4,.750,,,9,1,,,,1,9,
George Lee,leege01,196302220NYK,SFW,game,,18:00,3,5,.600,,,,6,8,.750,,,7,1,,,,2,12,
Willie Naulls,naullwi01,196302220NYK,SFW,game,,10:00,1,1,1.000,,,,0,0,,,,3,0,,,,0,2,
Fred LaCour,lacoufr01,196302220NYK,SFW,game,,9:00,0,2,.000,,,,1,1,1.000,,,1,0,,,,3,1,
Al Attles,attleal01,196302220NYK,SFW,game,,4:00,0,0,,,,,0,0,,,,1,2,,,,2,0,
Kenny Sears,searske01,196302220NYK,SFW,game,,3:00,0,0,,,,,1,2,.500,,,0,0,,,,1,1,
Richie Guerin,gueriri01,196302220NYK,NYK,game,,40:00,11,21,.524,,,,6,8,.750,,,9,6,,,,4,28,
Tom Gola,golato01,196302220NYK,NYK,game,,35:00,7,15,.467,,,,2,2,1.000,,,5,1,,,,1,16,
Johnny Green,greenjo01,196302220NYK,NYK,game,,34:00,7,14,.500,,,,3,5,.600,,,17,0,,,,5,17,
Gene Shue,shuege01,196302220NYK,NYK,game,,31:00,4,10,.400,,,,0,0,,,,1,3,,,,3,8,
Bevo Nordmann,nordmbe01,196302220NYK,NYK,game,,28:00,4,8,.500,,,,0,1,.000,,,10,2,,,,4,8,
Al Butler,butleal01,196302220NYK,NYK,game,,24:00,7,16,.438,,,,5,5,1.000,,,7,0,,,,1,19,
Gene Conley,conlege01,196302220NYK,NYK,game,,20:00,1,9,.111,,,,2,2,1.000,,,9,1,,,,5,4,
Dave Budd,buddda01,196302220NYK,NYK,game,,20:00,1,6,.167,,,,0,0,,,,3,0,,,,4,2,
Donnie Butcher,butchdo01,196302220NYK,NYK,game,,8:00,2,2,1.000,,,,0,0,,,,2,3,,,,1,4,
Terry Dischinger,dischte01,196302220STL,CHZ,game,,48:00,7,22,.318,,,,15,18,.833,,,11,2,,,,3,29,
Walt Bellamy,bellawa01,196302220STL,CHZ,game,,42:00,8,21,.381,,,,4,5,.800,,,13,2,,,,6,20,
Johnny Cox,coxjo01,196302220STL,CHZ,game,,41:00,3,13,.231,,,,3,3,1.000,,,10,4,,,,6,9,
Maurice King,kingma01,196302220STL,CHZ,game,,40:00,6,9,.667,,,,0,0,,,,6,4,,,,2,12,
Barney Cable,cableba01,196302220STL,CHZ,game,,36:00,2,6,.333,,,,2,3,.667,,,6,2,,,,2,6,
Charlie Hardnett,hardnch01,196302220STL,CHZ,game,,13:00,4,11,.364,,,,1,3,.333,,,8,1,,,,5,9,
Don Nelson,nelsodo01,196302220STL,CHZ,game,,12:00,3,3,1.000,,,,1,2,.500,,,3,1,,,,2,7,
Bill McGill,mcgilbi01,196302220STL,CHZ,game,,6:00,3,4,.750,,,,0,0,,,,2,1,,,,0,6,
Larry Staverman,stavela01,196302220STL,CHZ,game,,2:00,0,2,.000,,,,0,1,.000,,,1,1,,,,0,0,
Bob Pettit,pettibo01,196302220STL,STL,game,,41:00,12,25,.480,,,,5,10,.500,,,10,2,,,,4,29,
Lenny Wilkens,wilkele01,196302220STL,STL,game,,33:00,4,10,.400,,,,1,1,1.000,,,8,8,,,,2,9,
John Barnhill,barnhjo01,196302220STL,STL,game,,31:00,5,10,.500,,,,0,1,.000,,,4,5,,,,2,10,
Chico Vaughn,vaughch01,196302220STL,STL,game,,30:00,2,4,.500,,,,5,6,.833,,,5,6,,,,3,9,
Zelmo Beaty,beatyze01,196302220STL,STL,game,,29:00,8,10,.800,,,,3,5,.600,,,9,3,,,,4,19,
Mike Farmer,farmemi01,196302220STL,STL,game,,27:00,1,7,.143,,,,2,3,.667,,,2,1,,,,4,4,
Cliff Hagan,hagancl01,196302220STL,STL,game,,23:00,7,16,.438,,,,3,3,1.000,,,6,6,,,,4,17,
Phil Jordon,jordoph01,196302220STL,STL,game,,19:00,8,14,.571,,,,0,1,.000,,,1,0,,,,4,16,
Woody Sauldsberry,sauldwo01,196302220STL,STL,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bob Duffy,duffybo02,196302220STL,STL,game,,2:00,1,2,.500,,,,0,0,,,,0,1,,,,0,2,
Bill Bridges,bridgbi01,196302220STL,STL,game,,2:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Bill Russell,russebi01,196302220LAL,BOS,game,,48:00,8,13,.615,,,,3,7,.429,,,25,,,,,4,19,
Sam Jones,jonessa01,196302220LAL,BOS,game,,,8,18,.444,,,,8,8,1.000,,,2,,,,,1,24,
Frank Ramsey,ramsefr01,196302220LAL,BOS,game,,,7,12,.583,,,,6,8,.750,,,2,,,,,6,20,
John Havlicek,havlijo01,196302220LAL,BOS,game,,,4,11,.364,,,,3,5,.600,,,6,,,,,5,11,
Clyde Lovellette,lovelcl01,196302220LAL,BOS,game,,,4,11,.364,,,,2,3,.667,,,5,,,,,5,10,
Bob Cousy,cousybo01,196302220LAL,BOS,game,,,4,8,.500,,,,1,1,1.000,,,1,,,,,2,9,
Tom Heinsohn,heinsto01,196302220LAL,BOS,game,,,1,8,.125,,,,3,3,1.000,,,3,,,,,2,5,
K.C. Jones,joneskc01,196302220LAL,BOS,game,,,2,4,.500,,,,0,0,,,,0,,,,,3,4,
Tom Sanders,sandeto01,196302220LAL,BOS,game,,,1,4,.250,,,,1,2,.500,,,9,,,,,2,3,
Jim Loscutoff,loscuji01,196302220LAL,BOS,game,,,0,2,.000,,,,0,0,,,,1,,,,,2,0,
Dick Barnett,barnedi01,196302220LAL,LAL,game,,44:00,15,28,.536,,,,6,7,.857,,,2,,,,,5,36,
Elgin Baylor,bayloel01,196302220LAL,LAL,game,,42:00,9,29,.310,,,,12,15,.800,,,23,,,,,3,30,
Leroy Ellis,ellisle01,196302220LAL,LAL,game,,19:00,0,2,.000,,,,0,0,,,,4,,,,,0,0,
Gene Wiley,wileyge01,196302220LAL,LAL,game,,17:00,1,1,1.000,,,,0,2,.000,,,10,,,,,2,2,
Ron Horn,hornro01,196302220LAL,LAL,game,,14:00,0,2,.000,,,,5,6,.833,,,2,,,,,3,5,
Frank Selvy,selvyfr01,196302220LAL,LAL,game,,,8,13,.615,,,,1,3,.333,,,3,,,,,4,17,
Hot Rod Hundley,hundlho01,196302220LAL,LAL,game,,,4,9,.444,,,,2,5,.400,,,6,,,,,2,10,
Jim Krebs,krebsji01,196302220LAL,LAL,game,,,2,9,.222,,,,3,3,1.000,,,11,,,,,4,7,
Rudy LaRusso,larusru01,196302220LAL,LAL,game,,,1,4,.250,,,,4,6,.667,,,11,,,,,4,6,
Wilt Chamberlain,chambwi01,196302230CHZ,SFW,game,,48:00,14,43,.326,,,,6,9,.667,,,22,0,,,,3,34,
Guy Rodgers,rodgegu01,196302230CHZ,SFW,game,,48:00,3,10,.300,,,,1,3,.333,,,2,13,,,,4,7,
Wayne Hightower,hightwa01,196302230CHZ,SFW,game,,41:00,2,13,.154,,,,3,4,.750,,,11,1,,,,3,7,
Tom Meschery,meschto01,196302230CHZ,SFW,game,,37:00,7,13,.538,,,,5,8,.625,,,10,2,,,,3,19,
Gary Phillips,phillga01,196302230CHZ,SFW,game,,37:00,6,9,.667,,,,2,2,1.000,,,1,5,,,,1,14,
Willie Naulls,naullwi01,196302230CHZ,SFW,game,,20:00,1,8,.125,,,,4,6,.667,,,6,2,,,,3,6,
Kenny Sears,searske01,196302230CHZ,SFW,game,,11:00,1,2,.500,,,,3,3,1.000,,,2,0,,,,4,5,
Walt Bellamy,bellawa01,196302230CHZ,CHZ,game,,47:00,12,24,.500,,,,5,9,.556,,,18,4,,,,2,29,
Terry Dischinger,dischte01,196302230CHZ,CHZ,game,,42:00,7,18,.389,,,,4,5,.800,,,9,1,,,,4,18,
Si Green,greensi01,196302230CHZ,CHZ,game,,42:00,6,10,.600,,,,2,3,.667,,,8,10,,,,4,14,
Johnny Cox,coxjo01,196302230CHZ,CHZ,game,,32:00,1,4,.250,,,,2,3,.667,,,7,1,,,,3,4,
Charlie Hardnett,hardnch01,196302230CHZ,CHZ,game,,23:00,3,9,.333,,,,2,2,1.000,,,8,1,,,,2,8,
Maurice King,kingma01,196302230CHZ,CHZ,game,,22:00,0,4,.000,,,,0,0,,,,4,5,,,,0,0,
Barney Cable,cableba01,196302230CHZ,CHZ,game,,12:00,1,1,1.000,,,,0,0,,,,1,1,,,,2,2,
Larry Staverman,stavela01,196302230CHZ,CHZ,game,,10:00,3,5,.600,,,,3,4,.750,,,6,0,,,,2,9,
Bill McGill,mcgilbi01,196302230CHZ,CHZ,game,,10:00,1,7,.143,,,,2,2,1.000,,,1,0,,,,6,4,
Bailey Howell,howelba01,196302230CIN,DET,game,,,8,21,.381,,,,9,9,1.000,,,8,,,,,3,25,
Bob Ferry,ferrybo01,196302230CIN,DET,game,,,8,14,.571,,,,3,9,.333,,,13,,,,,2,19,
Don Ohl,ohldo01,196302230CIN,DET,game,,,8,18,.444,,,,3,5,.600,,,0,,,,,4,19,
Ray Scott,scottra01,196302230CIN,DET,game,,,6,11,.545,,,,1,3,.333,,,6,,,,,4,13,
