Team,Player Name,Player Reference,Top,Left,Period,Time Remaining,Shot,Distance,Points,Score,Game Reference,Season,League,Date
SAC,Domantas Sabonis,sabondo01,38,245,q1,1:21,make,1,2,28-16,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Trey Lyles,lylestr01,44,247,q1,1:04,make,2,2,30-16,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Domantas Sabonis,sabondo01,283,218,q1,0:33,miss,25,3,30-19,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,124,313,q1,0:01,miss,12,2,30-22,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Alex Len,lenal01,93,227,q2,11:47,miss,6,2,30-22,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Alex Len,lenal01,30,240,q2,11:44,make,0,2,32-22,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Alex Len,lenal01,29,255,q2,11:07,miss,2,2,32-22,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,146,247,q2,10:47,make,12,2,34-24,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,172,244,q2,10:18,miss,14,2,34-26,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Davion Mitchell,mitchda01,184,224,q2,9:48,make,16,2,36-26,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,134,212,q2,8:56,miss,11,2,36-28,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Davion Mitchell,mitchda01,72,314,q2,8:36,make,9,2,38-31,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Alex Len,lenal01,95,236,q2,7:50,make,7,2,41-33,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Davion Mitchell,mitchda01,49,229,q2,7:05,make,2,2,43-35,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Kevin Huerter,huertke01,98,249,q2,6:27,miss,7,2,43-37,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Kevin Huerter,huertke01,193,52,q2,6:07,miss,25,3,43-40,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Chris Duarte,duartch01,84,150,q2,5:55,miss,11,2,43-40,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Harrison Barnes,barneha02,48,222,q2,4:43,make,3,2,46-45,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Kevin Huerter,huertke01,93,212,q2,4:15,miss,7,2,46-47,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Harrison Barnes,barneha02,59,310,q2,3:37,make,8,2,50-49,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Domantas Sabonis,sabondo01,46,260,q2,2:43,make,3,2,52-51,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Keegan Murray,murrake02,148,458,q2,2:24,miss,25,3,52-53,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Keegan Murray,murrake02,48,222,q2,2:07,miss,3,2,52-53,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Davion Mitchell,mitchda01,49,278,q2,1:38,make,4,2,54-55,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Davion Mitchell,mitchda01,57,254,q2,0:54,make,3,2,56-57,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Harrison Barnes,barneha02,22,470,q2,0:00,make,23,3,60-59,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Keegan Murray,murrake02,114,175,q3,11:06,make,11,2,63-61,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Keegan Murray,murrake02,37,236,q3,10:48,make,1,2,65-61,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Keon Ellis,elliske01,34,220,q3,10:02,make,2,2,67-62,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Keon Ellis,elliske01,257,133,q3,9:31,miss,25,3,67-65,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Harrison Barnes,barneha02,34,212,q3,8:58,make,3,2,69-65,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Kevin Huerter,huertke01,39,252,q3,8:35,make,1,2,71-65,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Domantas Sabonis,sabondo01,48,222,q3,8:04,miss,2,2,71-65,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Keegan Murray,murrake02,160,184,q3,7:39,miss,14,2,71-68,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Keegan Murray,murrake02,146,304,q3,7:26,make,13,2,73-68,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Harrison Barnes,barneha02,228,379,q3,6:29,miss,24,3,73-71,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Domantas Sabonis,sabondo01,78,252,q3,5:01,miss,5,2,73-73,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,116,298,q3,4:31,miss,10,2,73-73,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Domantas Sabonis,sabondo01,278,226,q3,3:10,make,25,3,78-75,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,269,342,q3,2:35,make,26,3,81-77,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,100,258,q3,2:02,make,7,2,83-79,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,118,313,q3,1:37,make,11,2,85-79,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Davion Mitchell,mitchda01,39,256,q3,1:15,make,2,2,87-79,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,165,133,q3,0:33,make,17,2,89-80,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,34,217,q3,0:03,make,2,2,91-82,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Trey Lyles,lylestr01,268,172,q4,11:26,miss,25,3,91-84,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Davion Mitchell,mitchda01,47,267,q4,10:55,make,3,2,93-87,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Trey Lyles,lylestr01,273,210,q4,10:27,miss,24,3,93-89,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,118,152,q4,9:43,make,12,2,95-93,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,108,131,q4,9:20,miss,13,2,95-93,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Kevin Huerter,huertke01,146,15,q4,9:12,miss,25,3,95-93,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Davion Mitchell,mitchda01,33,465,q4,8:50,miss,23,3,95-93,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,59,221,q4,8:14,make,3,2,97-96,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,34,237,q4,7:57,make,0,2,99-96,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Domantas Sabonis,sabondo01,96,205,q4,7:00,miss,7,2,101-98,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Keegan Murray,murrake02,33,235,q4,6:38,make,1,2,103-98,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,238,379,q4,6:03,miss,25,3,103-101,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,37,254,q4,5:43,make,2,2,105-101,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Domantas Sabonis,sabondo01,60,202,q4,5:04,miss,5,2,105-104,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,179,226,q4,4:40,miss,15,2,105-106,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,275,225,q4,4:34,make,25,3,108-106,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Harrison Barnes,barneha02,162,100,q4,3:48,make,19,2,110-109,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,72,333,q4,3:23,miss,10,2,110-111,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Harrison Barnes,barneha02,279,235,q4,2:43,miss,25,3,110-111,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,47,14,q4,2:37,make,23,3,113-111,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,142,333,q4,2:01,miss,15,2,113-112,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,60,283,q4,1:33,make,5,2,115-114,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Domantas Sabonis,sabondo01,63,212,q4,0:56,miss,4,2,115-114,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Harrison Barnes,barneha02,68,145,q4,0:32,miss,10,2,115-115,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Keegan Murray,murrake02,90,170,q4,0:17,miss,9,2,115-115,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,296,101,q4,0:03,miss,30,3,115-115,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Keegan Murray,murrake02,83,334,ot1,4:43,make,11,2,117-115,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Domantas Sabonis,sabondo01,41,194,ot1,3:58,miss,5,2,117-118,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Harrison Barnes,barneha02,50,304,ot1,3:26,miss,7,2,117-118,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,257,126,ot1,2:37,make,25,3,120-120,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,215,87,ot1,2:05,make,24,3,123-120,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Kevin Huerter,huertke01,288,339,ot1,1:31,miss,28,3,123-120,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Malik Monk,monkma01,162,296,ot1,1:06,miss,14,2,123-120,202403010MIN,2023-2024,NBA,2024-03-01
SAC,Kevin Huerter,huertke01,114,172,ot1,0:20,miss,11,2,123-120,202403010MIN,2023-2024,NBA,2024-03-01
MEM,Jordan Goodwin,goodwjo01,183,444,q1,11:32,make,25,3,3-0,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jordan Goodwin,goodwjo01,144,152,q1,10:49,miss,14,2,3-2,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Ziaire Williams,willizi02,191,434,q1,10:43,miss,25,3,3-2,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Vince Williams Jr.,willivi01,90,318,q1,10:23,miss,10,2,3-2,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Santi Aldama,aldamsa01,53,295,q1,9:57,miss,6,2,3-2,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Santi Aldama,aldamsa01,48,212,q1,9:09,miss,3,2,3-2,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jordan Goodwin,goodwjo01,96,308,q1,8:00,miss,9,2,3-2,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Trey Jemison,jemistr01,31,240,q1,7:55,make,0,2,5-2,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Vince Williams Jr.,willivi01,122,251,q1,7:28,miss,9,2,5-4,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Santi Aldama,aldamsa01,52,19,q1,6:49,miss,22,3,5-7,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Trey Jemison,jemistr01,59,319,q1,6:34,make,8,2,7-7,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jordan Goodwin,goodwjo01,268,312,q1,5:57,miss,25,3,7-7,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Vince Williams Jr.,willivi01,90,243,q1,5:11,make,6,2,9-7,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Vince Williams Jr.,willivi01,73,274,q1,3:41,miss,5,2,9-13,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jake LaRavia,laravja01,57,280,q1,3:24,make,5,2,11-13,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Lamar Stevens,stevela01,48,222,q1,2:53,miss,2,2,12-15,202403010MEM,2023-2024,NBA,2024-03-01
MEM,GG Jackson II,jacksgg01,100,220,q1,2:19,miss,7,2,13-15,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Lamar Stevens,stevela01,80,337,q1,2:11,miss,11,2,13-15,202403010MEM,2023-2024,NBA,2024-03-01
MEM,GG Jackson II,jacksgg01,100,254,q1,1:56,make,7,2,15-15,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Lamar Stevens,stevela01,173,150,q1,0:36,make,17,2,19-17,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Santi Aldama,aldamsa01,34,268,q1,0:22,make,3,2,21-17,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Yuta Watanabe,watanyu01,58,288,q2,11:43,miss,5,2,21-17,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Santi Aldama,aldamsa01,105,160,q2,11:15,make,11,2,23-20,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Lamar Stevens,stevela01,27,270,q2,10:31,make,3,2,25-23,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jake LaRavia,laravja01,157,33,q2,10:05,make,24,3,28-26,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jake LaRavia,laravja01,223,405,q2,9:33,make,25,3,31-28,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jordan Goodwin,goodwjo01,154,172,q2,9:01,miss,14,2,31-30,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jake LaRavia,laravja01,90,261,q2,8:34,miss,6,2,31-32,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jake LaRavia,laravja01,69,192,q2,7:12,miss,6,2,32-35,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jordan Goodwin,goodwjo01,283,283,q2,7:04,miss,26,3,32-35,202403010MEM,2023-2024,NBA,2024-03-01
MEM,GG Jackson II,jacksgg01,186,449,q2,6:37,make,26,3,35-37,202403010MEM,2023-2024,NBA,2024-03-01
MEM,GG Jackson II,jacksgg01,42,207,q2,5:24,make,4,2,37-43,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Ziaire Williams,willizi02,147,152,q2,4:55,miss,15,2,37-43,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jake LaRavia,laravja01,90,202,q2,3:45,make,7,2,39-43,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Trey Jemison,jemistr01,42,263,q2,3:06,miss,3,2,39-43,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Ziaire Williams,willizi02,72,192,q2,2:35,make,6,2,41-45,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Lamar Stevens,stevela01,38,270,q2,1:56,make,3,2,43-45,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Ziaire Williams,willizi02,65,15,q2,1:04,miss,23,3,43-47,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Vince Williams Jr.,willivi01,42,264,q2,0:51,make,3,2,45-47,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Ziaire Williams,willizi02,31,111,q2,0:11,miss,13,2,45-49,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jordan Goodwin,goodwjo01,62,361,q3,11:37,miss,12,2,45-51,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Santi Aldama,aldamsa01,205,438,q3,11:05,miss,26,3,45-53,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jordan Goodwin,goodwjo01,106,212,q3,10:27,make,8,2,47-56,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Ziaire Williams,willizi02,80,138,q3,9:40,make,11,2,49-59,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Ziaire Williams,willizi02,115,461,q3,9:12,make,24,3,52-62,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Vince Williams Jr.,willivi01,105,164,q3,8:15,make,11,2,54-66,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Ziaire Williams,willizi02,138,97,q3,7:53,miss,18,2,54-66,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Santi Aldama,aldamsa01,72,328,q3,7:04,make,10,2,56-70,202403010MEM,2023-2024,NBA,2024-03-01
MEM,GG Jackson II,jacksgg01,231,416,q3,6:30,make,27,3,59-72,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jake LaRavia,laravja01,298,250,q3,6:04,make,27,3,62-74,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Ziaire Williams,willizi02,83,148,q3,5:33,miss,11,2,62-74,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Ziaire Williams,willizi02,101,177,q3,4:50,make,10,2,64-74,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Lamar Stevens,stevela01,251,112,q3,4:17,make,26,3,68-74,202403010MEM,2023-2024,NBA,2024-03-01
MEM,GG Jackson II,jacksgg01,83,197,q3,3:05,miss,7,2,69-79,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jake LaRavia,laravja01,189,439,q3,2:42,miss,26,3,69-81,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Santi Aldama,aldamsa01,37,211,q3,2:03,miss,3,2,69-81,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jordan Goodwin,goodwjo01,51,207,q3,1:01,make,4,2,71-85,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jake LaRavia,laravja01,157,22,q3,0:06,miss,25,3,72-91,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Lamar Stevens,stevela01,126,233,q4,11:14,make,10,2,74-93,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Lamar Stevens,stevela01,64,140,q4,10:35,make,11,2,76-96,202403010MEM,2023-2024,NBA,2024-03-01
MEM,GG Jackson II,jacksgg01,153,182,q4,9:58,miss,14,2,76-96,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Lamar Stevens,stevela01,85,168,q4,9:31,miss,9,2,76-99,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Vince Williams Jr.,willivi01,68,275,q4,9:15,miss,5,2,76-101,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Santi Aldama,aldamsa01,34,7,q4,8:50,miss,23,3,76-101,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jordan Goodwin,goodwjo01,39,4,q4,8:37,miss,24,3,76-101,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Santi Aldama,aldamsa01,316,275,q4,8:04,miss,29,3,76-103,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jordan Goodwin,goodwjo01,48,12,q4,7:33,miss,23,3,76-105,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jake LaRavia,laravja01,91,237,q4,6:32,make,6,2,80-110,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jake LaRavia,laravja01,159,208,q4,5:11,make,13,2,82-110,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jordan Goodwin,goodwjo01,129,211,q4,4:40,make,10,2,84-113,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jake LaRavia,laravja01,243,97,q4,4:32,miss,26,3,84-113,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jordan Goodwin,goodwjo01,79,309,q4,3:55,miss,8,2,84-115,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Jake LaRavia,laravja01,275,132,q4,3:51,miss,27,3,84-115,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Lamar Stevens,stevela01,142,303,q4,2:53,miss,13,2,85-117,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Matthew Hurt,hurtma01,215,67,q4,2:49,make,25,3,88-117,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Matthew Hurt,hurtma01,165,226,q4,1:33,miss,14,2,89-119,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Lamar Stevens,stevela01,52,211,q4,0:58,make,4,2,91-119,202403010MEM,2023-2024,NBA,2024-03-01
MEM,Lamar Stevens,stevela01,193,340,q4,0:19,miss,19,2,92-122,202403010MEM,2023-2024,NBA,2024-03-01
POR,Jerami Grant,grantje01,238,400,q1,11:44,miss,26,3,0-0,202403010MEM,2023-2024,NBA,2024-03-01
POR,Jerami Grant,grantje01,105,222,q1,11:15,make,8,2,2-3,202403010MEM,2023-2024,NBA,2024-03-01
POR,Toumani Camara,camarto01,41,250,q1,10:36,miss,1,2,2-3,202403010MEM,2023-2024,NBA,2024-03-01
POR,Jerami Grant,grantje01,178,353,q1,10:05,miss,19,2,2-3,202403010MEM,2023-2024,NBA,2024-03-01
POR,Jerami Grant,grantje01,58,260,q1,9:30,miss,3,2,2-3,202403010MEM,2023-2024,NBA,2024-03-01
POR,Toumani Camara,camarto01,74,263,q1,9:26,miss,5,2,2-3,202403010MEM,2023-2024,NBA,2024-03-01
POR,Duop Reath,reathdu01,252,109,q1,8:57,miss,26,3,2-3,202403010MEM,2023-2024,NBA,2024-03-01
POR,Anfernee Simons,simonan01,287,203,q1,8:22,miss,26,3,2-3,202403010MEM,2023-2024,NBA,2024-03-01
POR,Duop Reath,reathdu01,95,259,q1,7:41,make,7,2,4-5,202403010MEM,2023-2024,NBA,2024-03-01
POR,Kris Murray,murrakr01,47,7,q1,7:12,make,23,3,7-5,202403010MEM,2023-2024,NBA,2024-03-01
POR,Anfernee Simons,simonan01,57,200,q1,6:08,miss,5,2,7-7,202403010MEM,2023-2024,NBA,2024-03-01
POR,Duop Reath,reathdu01,232,86,q1,5:40,miss,25,3,7-7,202403010MEM,2023-2024,NBA,2024-03-01
POR,Duop Reath,reathdu01,259,343,q1,5:27,miss,25,3,7-7,202403010MEM,2023-2024,NBA,2024-03-01
POR,Matisse Thybulle,thybuma01,98,232,q1,4:54,make,7,2,9-9,202403010MEM,2023-2024,NBA,2024-03-01
POR,Matisse Thybulle,thybuma01,49,255,q1,4:29,make,2,2,11-9,202403010MEM,2023-2024,NBA,2024-03-01
POR,Matisse Thybulle,thybuma01,29,7,q1,4:08,miss,23,3,11-9,202403010MEM,2023-2024,NBA,2024-03-01
POR,Jabari Walker,walkeja01,54,252,q1,4:03,make,3,2,13-9,202403010MEM,2023-2024,NBA,2024-03-01
POR,Ashton Hagans,haganas01,59,216,q1,3:05,make,4,2,15-12,202403010MEM,2023-2024,NBA,2024-03-01
POR,Anfernee Simons,simonan01,64,217,q1,2:47,miss,4,2,15-12,202403010MEM,2023-2024,NBA,2024-03-01
POR,Matisse Thybulle,thybuma01,70,260,q1,1:36,miss,4,2,15-15,202403010MEM,2023-2024,NBA,2024-03-01
POR,Dalano Banton,bantoda01,277,159,q1,1:31,miss,26,3,15-15,202403010MEM,2023-2024,NBA,2024-03-01
POR,Jabari Walker,walkeja01,55,270,q1,0:59,make,4,2,17-17,202403010MEM,2023-2024,NBA,2024-03-01
POR,Dalano Banton,bantoda01,70,263,q1,0:28,miss,5,2,17-19,202403010MEM,2023-2024,NBA,2024-03-01
POR,Anfernee Simons,simonan01,292,77,q1,0:00,miss,31,3,17-21,202403010MEM,2023-2024,NBA,2024-03-01
POR,Moses Brown,brownmo01,74,266,q2,11:34,make,5,2,19-21,202403010MEM,2023-2024,NBA,2024-03-01
POR,Matisse Thybulle,thybuma01,296,207,q2,10:49,make,27,3,23-23,202403010MEM,2023-2024,NBA,2024-03-01
POR,Jerami Grant,grantje01,226,67,q2,10:19,make,26,3,26-25,202403010MEM,2023-2024,NBA,2024-03-01
POR,Moses Brown,brownmo01,57,244,q2,9:44,make,3,2,28-28,202403010MEM,2023-2024,NBA,2024-03-01
POR,Jerami Grant,grantje01,59,268,q2,9:18,make,4,2,30-31,202403010MEM,2023-2024,NBA,2024-03-01
POR,Dalano Banton,bantoda01,49,259,q2,8:49,make,3,2,32-31,202403010MEM,2023-2024,NBA,2024-03-01
POR,Dalano Banton,bantoda01,223,46,q2,8:18,miss,27,3,32-31,202403010MEM,2023-2024,NBA,2024-03-01
POR,Jerami Grant,grantje01,113,460,q2,7:26,make,24,3,35-32,202403010MEM,2023-2024,NBA,2024-03-01
POR,Dalano Banton,bantoda01,52,258,q2,6:56,make,3,2,37-32,202403010MEM,2023-2024,NBA,2024-03-01
POR,Anfernee Simons,simonan01,121,313,q2,6:20,make,12,2,39-35,202403010MEM,2023-2024,NBA,2024-03-01
POR,Dalano Banton,bantoda01,60,260,q2,6:01,make,4,2,41-35,202403010MEM,2023-2024,NBA,2024-03-01
POR,Matisse Thybulle,thybuma01,67,268,q2,5:38,make,5,2,43-35,202403010MEM,2023-2024,NBA,2024-03-01
POR,Anfernee Simons,simonan01,238,388,q2,5:05,miss,26,3,43-37,202403010MEM,2023-2024,NBA,2024-03-01
POR,Dalano Banton,bantoda01,111,190,q2,4:45,miss,10,2,43-37,202403010MEM,2023-2024,NBA,2024-03-01
POR,Matisse Thybulle,thybuma01,248,107,q2,4:37,miss,26,3,43-37,202403010MEM,2023-2024,NBA,2024-03-01
POR,Duop Reath,reathdu01,228,77,q2,4:07,miss,26,3,43-37,202403010MEM,2023-2024,NBA,2024-03-01
POR,Duop Reath,reathdu01,285,167,q2,3:30,miss,27,3,43-39,202403010MEM,2023-2024,NBA,2024-03-01
POR,Toumani Camara,camarto01,33,232,q2,3:01,make,1,2,45-39,202403010MEM,2023-2024,NBA,2024-03-01
POR,Duop Reath,reathdu01,85,239,q2,2:17,miss,6,2,45-41,202403010MEM,2023-2024,NBA,2024-03-01
POR,Jerami Grant,grantje01,84,167,q2,2:03,miss,9,2,45-41,202403010MEM,2023-2024,NBA,2024-03-01
POR,Anfernee Simons,simonan01,60,250,q2,1:29,miss,3,2,45-43,202403010MEM,2023-2024,NBA,2024-03-01
POR,Toumani Camara,camarto01,55,216,q2,1:25,miss,3,2,45-43,202403010MEM,2023-2024,NBA,2024-03-01
POR,Duop Reath,reathdu01,47,259,q2,1:22,make,3,2,47-43,202403010MEM,2023-2024,NBA,2024-03-01
POR,Kris Murray,murrakr01,52,218,q2,0:38,miss,3,2,47-45,202403010MEM,2023-2024,NBA,2024-03-01
POR,Kris Murray,murrakr01,30,240,q2,0:35,miss,0,2,47-45,202403010MEM,2023-2024,NBA,2024-03-01
POR,Duop Reath,reathdu01,30,240,q2,0:34,miss,0,2,47-45,202403010MEM,2023-2024,NBA,2024-03-01
POR,Duop Reath,reathdu01,30,240,q2,0:32,make,0,2,49-45,202403010MEM,2023-2024,NBA,2024-03-01
POR,Anfernee Simons,simonan01,60,245,q2,0:02,make,3,2,51-45,202403010MEM,2023-2024,NBA,2024-03-01
POR,Kris Murray,murrakr01,64,200,q3,11:22,make,5,2,53-45,202403010MEM,2023-2024,NBA,2024-03-01
POR,Anfernee Simons,simonan01,183,45,q3,10:54,make,25,3,56-45,202403010MEM,2023-2024,NBA,2024-03-01
POR,Duop Reath,reathdu01,208,420,q3,10:04,make,25,3,59-47,202403010MEM,2023-2024,NBA,2024-03-01
POR,Kris Murray,murrakr01,95,15,q3,9:32,make,23,3,62-49,202403010MEM,2023-2024,NBA,2024-03-01
POR,Duop Reath,reathdu01,132,392,q3,8:51,make,18,2,64-52,202403010MEM,2023-2024,NBA,2024-03-01
POR,Kris Murray,murrakr01,39,228,q3,8:27,make,1,2,66-52,202403010MEM,2023-2024,NBA,2024-03-01
POR,Duop Reath,reathdu01,252,385,q3,8:02,miss,26,3,66-54,202403010MEM,2023-2024,NBA,2024-03-01
POR,Duop Reath,reathdu01,44,219,q3,7:41,make,3,2,68-54,202403010MEM,2023-2024,NBA,2024-03-01
POR,Toumani Camara,camarto01,39,272,q3,7:22,make,3,2,70-54,202403010MEM,2023-2024,NBA,2024-03-01
POR,Duop Reath,reathdu01,74,263,q3,6:18,make,5,2,74-59,202403010MEM,2023-2024,NBA,2024-03-01
POR,Matisse Thybulle,thybuma01,42,10,q3,5:46,miss,23,3,74-62,202403010MEM,2023-2024,NBA,2024-03-01
