Player Name,Player Reference,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Game Reference,Team,Period
Paolo Banchero,banchpa01,True,37:05,.557,.556,.278,.333,0.0,21.6,11.3,29.3,2.4,0.0,8.8,25.4,113,110,2.2,202311260ORL,ORL,game
Franz Wagner,wagnefr01,True,34:47,.791,.800,.200,.600,3.6,19.7,12.1,8.7,2.6,0.0,13.7,26.2,131,109,5.0,202311260ORL,ORL,game
Jalen Suggs,suggsja01,True,31:40,.667,.667,.556,.000,0.0,18.0,9.5,3.8,1.4,5.7,10.0,13.1,113,107,-0.2,202311260ORL,ORL,game
Goga Bitadze,bitadgo01,True,19:58,.739,.714,.000,.143,12.7,28.6,21.0,20.6,2.3,0.0,21.2,19.6,127,109,2.2,202311260ORL,ORL,game
Anthony Black,blackan01,True,15:26,.250,.250,.250,.000,0.0,0.0,0.0,21.3,0.0,0.0,0.0,10.8,89,116,-10.4,202311260ORL,ORL,game
Cole Anthony,anthoco01,False,31:33,.705,.594,.188,.750,4.0,21.7,13.3,32.0,2.9,2.9,8.6,30.7,141,106,11.5,202311260ORL,ORL,game
Gary Harris,harriga01,False,24:24,.417,.417,.833,.000,0.0,0.0,0.0,27.4,1.9,0.0,0.0,10.2,121,113,-1.3,202311260ORL,ORL,game
Moritz Wagner,wagnemo01,False,17:50,.698,.643,.286,.286,14.2,32.0,23.6,14.9,0.0,0.0,20.2,23.0,121,114,-1.5,202311260ORL,ORL,game
Joe Ingles,inglejo01,False,15:12,.000,.000,.333,.000,0.0,15.0,7.9,6.7,3.0,0.0,40.0,13.7,14,109,-18.8,202311260ORL,ORL,game
Caleb Houstan,houstca01,False,12:05,.904,.750,1.000,1.500,10.5,9.5,9.9,0.0,0.0,0.0,0.0,11.4,191,116,1.0,202311260ORL,ORL,game
Jonathan Isaac,isaacjo01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260ORL,ORL,game
Chuma Okeke,okekech01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260ORL,ORL,game
Admiral Schofield,schofad01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260ORL,ORL,game
Keldon Johnson,johnske04,True,30:47,.543,.429,.286,.714,0.0,4.3,1.9,8.4,0.0,0.0,0.0,12.0,124,133,-7.8,202311260DEN,SAS,game
Victor Wembanyama,wembavi01,True,24:56,.548,.471,.294,.412,17.5,37.4,26.5,13.5,10.9,12.6,13.0,37.2,107,94,11.1,202311260DEN,SAS,game
Malaki Branham,branhma01,True,24:47,.682,.682,.455,.000,4.4,5.4,4.8,19.1,1.8,0.0,0.0,17.8,140,128,3.3,202311260DEN,SAS,game
Zach Collins,colliza01,True,20:39,.500,.500,.444,.000,10.6,12.9,11.6,21.3,2.2,0.0,30.8,25.3,82,126,-10.8,202311260DEN,SAS,game
Jeremy Sochan,sochaje01,True,17:10,.333,.333,.167,.000,0.0,15.5,7.0,23.0,0.0,0.0,33.3,21.1,60,131,-15.2,202311260DEN,SAS,game
Devin Vassell,vassede01,False,26:14,.707,.692,.538,.077,0.0,5.1,2.3,18.8,1.7,0.0,0.0,20.6,140,129,5.8,202311260DEN,SAS,game
Tre Jones,jonestr01,False,22:20,.563,.500,.125,.250,0.0,23.9,10.7,38.6,0.0,0.0,10.1,17.8,124,129,-3.8,202311260DEN,SAS,game
Julian Champagnie,champju02,False,16:48,.666,.688,.750,.500,0.0,7.9,3.6,9.3,0.0,4.7,0.0,23.3,128,129,5.1,202311260DEN,SAS,game
Cedi Osman,osmande01,False,15:51,.518,.300,.600,.800,6.9,16.8,11.4,23.3,0.0,0.0,30.7,24.7,93,130,-10.4,202311260DEN,SAS,game
Charles Bassey,bassech01,False,15:15,.712,.600,.000,.600,14.3,35.0,23.6,19.3,0.0,5.2,13.7,19.3,140,123,1.9,202311260DEN,SAS,game
Doug McDermott,mcderdo01,False,12:08,.000,.000,1.000,.000,0.0,0.0,0.0,9.4,0.0,0.0,0.0,6.6,33,134,-14.9,202311260DEN,SAS,game
Devonte' Graham,grahade01,False,6:32,.500,.500,.500,.000,0.0,0.0,0.0,63.6,0.0,0.0,0.0,12.3,146,134,1.6,202311260DEN,SAS,game
Sandro Mamukelashvili,mamuksa01,False,6:32,,,,,0.0,0.0,0.0,35.0,7.0,0.0,,0.0,233,118,7.6,202311260DEN,SAS,game
Nikola Jokić,jokicni01,True,34:12,.625,.586,.000,.172,19.5,19.1,19.3,48.3,1.3,0.0,13.8,42.7,125,114,6.2,202311260DEN,DEN,game
Michael Porter Jr.,portemi01,True,32:52,.751,.714,.643,.429,4.1,19.9,12.8,7.6,0.0,2.6,15.3,24.1,128,115,3.0,202311260DEN,DEN,game
Kentavious Caldwell-Pope,caldwke01,True,31:28,.913,.857,.571,.571,0.0,3.5,1.9,21.6,1.4,0.0,25.5,15.1,142,118,2.6,202311260DEN,DEN,game
Reggie Jackson,jacksre01,True,28:15,.883,.850,.300,.300,9.4,19.3,14.9,26.8,1.6,0.0,26.1,21.9,136,114,4.8,202311260DEN,DEN,game
Justin Holiday,holidju01,True,27:27,.500,.500,.800,.000,0.0,7.9,4.4,11.3,1.7,0.0,0.0,7.3,131,116,-3.7,202311260DEN,DEN,game
Christian Braun,braunch01,False,24:34,.370,.200,.200,.800,5.4,13.3,9.8,16.3,0.0,0.0,0.0,11.1,122,119,-4.9,202311260DEN,DEN,game
Peyton Watson,watsope01,False,21:36,.333,.333,.333,.000,6.2,15.2,11.1,9.8,2.1,7.9,14.3,13.1,86,108,-3.8,202311260DEN,DEN,game
Julian Strawther,strawju01,False,18:45,.625,.625,.500,.000,0.0,5.8,3.2,25.8,7.3,0.0,11.1,19.4,127,104,6.5,202311260DEN,DEN,game
DeAndre Jordan,jordade01,False,12:17,.694,1.000,.000,1.000,10.9,44.4,29.3,10.2,0.0,0.0,18.8,17.5,104,111,-4.2,202311260DEN,DEN,game
Collin Gillespie,gilleco01,False,1:31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-8.2,202311260DEN,DEN,game
Jay Huff,huffja01,False,1:31,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,200,122,14.3,202311260DEN,DEN,game
Braxton Key,keybr01,False,1:31,.000,.000,1.000,.000,0.0,71.9,39.6,63.3,0.0,0.0,0.0,26.6,69,104,-9.4,202311260DEN,DEN,game
Jalen Pickett,pickeja02,False,1:31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.6,0,122,-48.2,202311260DEN,DEN,game
Hunter Tyson,tysonhu01,False,1:23,,,,,0.0,78.9,43.4,0.0,0.0,0.0,,0.0,0,102,-1.1,202311260DEN,DEN,game
Zeke Nnaji,nnajize01,False,1:06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-37.2,202311260DEN,DEN,game
Pascal Siakam,siakapa01,True,37:39,.458,.412,.235,.353,9.4,11.3,10.3,27.2,1.3,1.9,16.9,26.5,98,110,0.9,202311260CLE,TOR,game
Jakob Poeltl,poeltja01,True,34:56,.911,.889,.000,.222,10.2,27.5,18.0,10.6,2.8,0.0,9.2,13.1,171,103,9.6,202311260CLE,TOR,game
OG Anunoby,anunoog01,True,34:04,.413,.417,.417,.250,13.0,6.3,10.0,4.5,0.0,2.1,7.0,17.7,101,114,-3.0,202311260CLE,TOR,game
Scottie Barnes,barnesc01,True,33:01,.463,.393,.286,.357,2.7,22.6,11.7,14.7,1.5,2.2,11.0,23.3,99,106,0.1,202311260CLE,TOR,game
Dennis Schröder,schrode01,True,29:21,.609,.545,.455,.273,0.0,7.3,3.3,22.7,3.4,0.0,7.5,19.1,130,108,3.5,202311260CLE,TOR,game
Gary Trent Jr.,trentga02,False,25:39,.468,.423,.538,.154,0.0,4.2,1.9,0.0,1.9,0.0,6.7,24.5,96,112,-4.4,202311260CLE,TOR,game
Malachi Flynn,flynnma01,False,16:41,.250,.250,.667,.000,0.0,25.6,11.6,0.0,0.0,0.0,14.3,17.7,49,110,-14.9,202311260CLE,TOR,game
Precious Achiuwa,achiupr01,False,12:51,.347,.375,.500,1.000,0.0,16.6,7.5,11.2,3.9,0.0,0.0,18.9,85,104,0.0,202311260CLE,TOR,game
Chris Boucher,bouchch01,False,10:21,.665,.500,.000,2.000,17.2,20.6,18.7,0.0,4.8,0.0,21.0,19.4,122,101,3.6,202311260CLE,TOR,game
Otto Porter Jr.,porteot01,False,5:25,.000,.000,1.000,.000,16.4,0.0,9.0,0.0,0.0,0.0,0.0,7.8,60,118,-10.8,202311260CLE,TOR,game
Jalen McDaniels,mcdanja01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260CLE,TOR,game
Garrett Temple,templga01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260CLE,TOR,game
Thaddeus Young,youngth01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260CLE,TOR,game
Darius Garland,garlada01,True,41:23,.730,.719,.375,.063,0.0,4.3,2.3,27.8,0.0,0.0,23.3,21.9,117,112,2.7,202311260CLE,CLE,game
Evan Mobley,mobleev01,True,38:07,.403,.357,.071,.143,8.4,25.7,17.8,3.3,0.0,4.4,16.8,19.8,81,99,-6.5,202311260CLE,CLE,game
Max Strus,strusma01,True,37:06,.625,.625,.563,.000,2.9,24.0,14.4,18.7,0.0,2.3,11.1,20.5,120,101,6.9,202311260CLE,CLE,game
Donovan Mitchell,mitchdo01,True,33:46,.273,.235,.294,.176,3.2,10.5,7.2,14.5,1.5,0.0,0.0,22.9,77,106,-7.0,202311260CLE,CLE,game
Jarrett Allen,allenja01,True,26:55,.900,.900,.000,.000,11.9,3.3,7.2,18.5,0.0,6.3,16.7,18.8,148,108,11.2,202311260CLE,CLE,game
Georges Niang,niangge01,False,23:26,.444,.444,.556,.000,0.0,22.8,12.4,15.8,2.1,0.0,0.0,16.2,108,97,2.2,202311260CLE,CLE,game
Caris LeVert,leverca01,False,21:49,.350,.350,.400,.000,0.0,12.2,6.7,5.7,0.0,0.0,0.0,19.4,81,108,-7.9,202311260CLE,CLE,game
Isaac Okoro,okorois01,False,9:56,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,50,114,-14.0,202311260CLE,CLE,game
Tristan Thompson,thomptr01,False,7:29,1.000,1.000,.000,.000,57.0,0.0,25.9,79.8,0.0,0.0,33.3,16.9,167,114,32.1,202311260CLE,CLE,game
Damian Jones,jonesda03,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260CLE,CLE,game
Sam Merrill,merrisa01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260CLE,CLE,game
Craig Porter Jr.,portecr01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260CLE,CLE,game
Zach LaVine,lavinza01,True,39:13,.506,.472,.278,.222,0.0,19.3,9.3,16.2,0.0,0.0,0.0,23.3,117,134,-2.9,202311260BRK,CHI,game
DeMar DeRozan,derozde01,True,37:49,.558,.545,.182,.227,6.2,13.4,9.6,29.2,1.4,0.0,4.0,30.9,124,131,4.0,202311260BRK,CHI,game
Coby White,whiteco01,True,37:45,.648,.594,.750,.250,3.1,13.4,8.0,16.4,0.0,4.2,5.3,23.0,136,133,4.5,202311260BRK,CHI,game
Nikola Vučević,vucevni01,True,36:38,.333,.333,.333,.000,3.2,27.6,14.9,18.2,1.5,4.4,18.2,13.9,85,125,-6.0,202311260BRK,CHI,game
Patrick Williams,willipa01,True,34:36,1.012,1.000,.556,.222,3.4,11.0,7.0,0.0,0.0,0.0,9.2,14.6,176,135,6.1,202311260BRK,CHI,game
Torrey Craig,craigto01,False,20:15,.694,.500,.000,1.000,11.6,6.2,9.0,0.0,0.0,0.0,41.0,11.2,101,137,-8.5,202311260BRK,CHI,game
Ayo Dosunmu,dosunay01,False,14:07,.644,.667,.333,.667,8.3,8.9,8.6,20.5,0.0,0.0,20.5,16.0,123,136,-3.8,202311260BRK,CHI,game
Andre Drummond,drumman01,False,11:22,.602,.500,.000,1.500,20.6,33.3,26.7,0.0,4.7,0.0,37.6,21.7,93,117,-11.0,202311260BRK,CHI,game
Jevon Carter,carteje01,False,8:15,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,16.8,0,138,-26.1,202311260BRK,CHI,game
Julian Phillips,phillju01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260BRK,CHI,game
Terry Taylor,taylote01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260BRK,CHI,game
Dalen Terry,terryda01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260BRK,CHI,game
Spencer Dinwiddie,dinwisp01,True,38:22,.585,.500,.529,.471,6.6,9.2,7.9,27.2,1.4,0.0,8.9,28.6,131,123,-2.3,202311260BRK,BRK,game
Royce O'Neale,onealro01,True,35:57,.909,.909,.909,.000,0.0,29.3,15.2,16.9,1.5,0.0,8.3,16.2,161,118,9.2,202311260BRK,BRK,game
Mikal Bridges,bridgmi01,True,35:44,.952,1.000,.857,.286,0.0,6.6,3.4,23.5,0.0,0.0,20.2,13.5,155,127,3.8,202311260BRK,BRK,game
Dorian Finney-Smith,finnedo01,True,34:26,.450,.450,.700,.000,0.0,13.6,7.1,3.8,3.1,2.7,9.1,15.6,86,116,-6.7,202311260BRK,BRK,game
Cameron Johnson,johnsca02,True,22:04,.625,.625,.625,.000,11.4,10.6,11.0,40.4,0.0,0.0,0.0,17.6,164,126,6.1,202311260BRK,BRK,game
Day'Ron Sharpe,sharpda01,False,26:48,.571,.571,.286,.286,14.1,26.2,20.4,15.9,0.0,3.5,11.3,16.1,134,119,-4.0,202311260BRK,BRK,game
Lonnie Walker IV,walkelo01,False,25:00,.720,.692,.769,.154,0.0,4.7,2.4,0.0,4.3,0.0,12.6,30.9,112,118,3.7,202311260BRK,BRK,game
Trendon Watford,watfotr01,False,17:09,.652,.688,.250,.125,7.4,20.5,14.2,20.7,3.1,0.0,0.0,24.0,141,116,4.4,202311260BRK,BRK,game
Armoni Brooks,brookar01,False,4:29,.000,.000,1.000,.000,0.0,26.1,13.6,0.0,0.0,0.0,0.0,21.7,0,121,-35.8,202311260BRK,BRK,game
Nic Claxton,claxtni01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202311260BRK,BRK,game
Noah Clowney,clownno01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260BRK,BRK,game
Harry Giles,gilesha01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260BRK,BRK,game
Jalen Wilson,wilsoja03,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260BRK,BRK,game
De'Andre Hunter,huntede01,True,39:42,.741,.679,.786,.357,0.0,9.7,4.8,8.8,1.3,2.5,11.0,19.8,137,118,7.3,202311260BOS,ATL,game
Trae Young,youngtr01,True,37:16,.557,.556,.593,.222,2.5,10.3,6.4,43.9,0.0,0.0,14.4,40.1,108,122,4.3,202311260BOS,ATL,game
Dejounte Murray,murrade01,True,34:12,.216,.154,.462,.154,5.5,5.6,5.6,12.7,0.0,0.0,17.8,21.3,58,124,-15.2,202311260BOS,ATL,game
Saddiq Bey,beysa01,True,28:52,.500,.500,.714,.000,9.8,16.6,13.2,5.4,0.0,0.0,0.0,10.5,126,119,-1.8,202311260BOS,ATL,game
Clint Capela,capelca01,True,20:59,.262,.200,.000,1.200,17.9,18.3,18.1,6.8,2.4,9.5,11.6,17.7,80,109,-3.0,202311260BOS,ATL,game
Bogdan Bogdanović,bogdabo01,False,31:45,.958,.958,.833,.000,3.0,18.1,10.5,0.0,1.6,0.0,25.0,21.7,129,114,9.8,202311260BOS,ATL,game
Onyeka Okongwu,okongon01,False,27:01,1.000,1.000,.000,.000,0.0,10.7,5.3,0.0,3.7,3.7,0.0,3.2,200,112,1.3,202311260BOS,ATL,game
AJ Griffin,griffaj01,False,12:25,.000,.000,.600,.000,0.0,30.9,15.3,10.7,0.0,0.0,0.0,17.4,16,112,-16.0,202311260BOS,ATL,game
Wesley Matthews,matthwe02,False,7:46,.333,.333,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,71,127,-12.4,202311260BOS,ATL,game
Bruno Fernando,fernabr01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260BOS,ATL,game
Trent Forrest,forretr01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260BOS,ATL,game
Garrison Mathews,mathega01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260BOS,ATL,game
Patty Mills,millspa02,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260BOS,ATL,game
Jayson Tatum,tatumja01,True,38:48,.578,.540,.520,.400,2.5,19.4,11.0,17.4,2.6,0.0,16.9,37.8,107,104,4.9,202311260BOS,BOS,game
Derrick White,whitede01,True,37:29,.493,.385,.462,.385,5.1,5.0,5.1,39.6,4.0,0.0,16.5,20.1,119,105,3.5,202311260BOS,BOS,game
Jaylen Brown,brownja02,True,36:28,.528,.526,.368,.105,2.6,15.5,9.1,13.1,1.4,0.0,9.1,24.9,110,108,-1.4,202311260BOS,BOS,game
Al Horford,horfoal01,True,32:24,.375,.375,.625,.000,8.9,34.9,22.0,11.8,1.5,8.5,0.0,10.2,118,97,3.0,202311260BOS,BOS,game
Dalano Banton,bantoda01,True,18:43,.680,.600,.200,.400,10.3,15.1,12.7,7.5,0.0,0.0,14.5,15.2,134,111,-2.3,202311260BOS,BOS,game
Sam Hauser,hausesa01,False,31:44,.667,.667,1.000,.000,6.1,5.9,6.0,8.4,0.0,0.0,0.0,11.8,157,115,3.2,202311260BOS,BOS,game
Payton Pritchard,pritcpa01,False,19:54,.500,.500,1.000,.000,0.0,9.5,4.8,0.0,0.0,0.0,0.0,12.5,115,114,-4.5,202311260BOS,BOS,game
Neemias Queta,quetane01,False,15:09,.415,.375,.000,.125,38.0,24.8,31.4,0.0,3.3,0.0,0.0,23.1,124,101,-0.4,202311260BOS,BOS,game
Luke Kornet,kornelu01,False,9:20,1.000,1.000,.000,.000,10.3,10.1,10.2,0.0,5.3,14.7,0.0,8.9,205,94,12.5,202311260BOS,BOS,game
Oshae Brissett,brissos01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260BOS,BOS,game
Svi Mykhailiuk,mykhasv01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260BOS,BOS,game
Lamar Stevens,stevela01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260BOS,BOS,game
Jordan Walsh,walshjo01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311260BOS,BOS,game
Anthony Davis,davisan02,True,37:48,.693,.650,.000,.350,16.3,24.2,20.4,12.5,2.4,6.0,17.8,30.4,120,103,5.3,202311250CLE,LAL,game
LeBron James,jamesle01,True,35:35,.422,.370,.391,.304,3.5,16.1,10.0,22.4,2.6,4.3,13.3,34.6,88,106,-4.0,202311250CLE,LAL,game
Max Christie,chrisma02,True,33:19,.857,.857,.571,.000,3.7,13.7,8.9,10.9,0.0,0.0,12.5,9.8,148,116,1.7,202311250CLE,LAL,game
D'Angelo Russell,russeda01,True,31:57,.417,.417,.500,.000,0.0,17.9,9.3,18.3,2.8,0.0,25.0,20.5,76,109,-8.7,202311250CLE,LAL,game
Taurean Prince,princta02,True,31:38,.438,.438,.375,.000,0.0,14.5,7.5,21.4,1.4,4.8,0.0,10.4,118,108,3.8,202311250CLE,LAL,game
Austin Reaves,reaveau01,False,32:21,.705,.563,.250,.750,3.8,14.1,9.2,36.1,2.8,0.0,15.8,16.0,144,109,8.0,202311250CLE,LAL,game
Jaxson Hayes,hayesja02,False,20:43,1.000,1.000,.000,.000,0.0,16.5,8.6,6.5,0.0,3.7,16.7,11.9,151,112,2.4,202311250CLE,LAL,game
Christian Wood,woodch01,False,16:37,.874,.857,.429,.143,7.4,13.8,10.7,0.0,0.0,0.0,11.8,20.8,140,116,4.8,202311250CLE,LAL,game
Alex Fudge,fudgeal01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311250CLE,LAL,game
D'Moi Hodge,hodgedm01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311250CLE,LAL,game
Jalen Hood-Schifino,hoodsja01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311250CLE,LAL,game
Maxwell Lewis,lewisma05,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311250CLE,LAL,game
Jarrett Allen,allenja01,True,37:27,.763,.750,.000,.333,15.3,29.6,22.2,12.2,3.6,4.1,12.7,17.5,142,107,7.6,202311250CLE,CLE,game
Evan Mobley,mobleev01,True,36:28,.676,.667,.000,.250,3.1,16.9,9.8,24.3,5.0,2.1,13.1,17.5,126,108,7.9,202311250CLE,CLE,game
Donovan Mitchell,mitchdo01,True,34:58,.464,.278,.333,.722,0.0,17.6,8.5,22.0,1.3,0.0,4.0,29.5,105,118,-1.6,202311250CLE,CLE,game
Max Strus,strusma01,True,33:48,.591,.591,.636,.000,0.0,14.6,7.0,7.9,1.3,0.0,21.4,17.3,88,118,-4.7,202311250CLE,CLE,game
Darius Garland,garlada01,True,13:33,.436,.333,.167,.333,0.0,9.1,4.4,29.6,3.4,0.0,22.5,27.3,82,115,-8.1,202311250CLE,CLE,game
Caris LeVert,leverca01,False,25:44,.333,.333,.444,.000,0.0,4.8,2.3,39.9,1.8,0.0,0.0,14.6,102,119,-2.4,202311250CLE,CLE,game
Georges Niang,niangge01,False,22:51,.500,.500,.692,.000,0.0,10.8,5.2,6.5,4.0,0.0,7.1,25.5,89,113,-1.9,202311250CLE,CLE,game
Isaac Okoro,okorois01,False,18:30,.727,.667,.000,.333,6.2,13.3,9.6,0.0,0.0,4.1,36.8,12.3,92,118,-6.3,202311250CLE,CLE,game
Craig Porter Jr.,portecr01,False,16:39,.786,.786,.143,.000,0.0,7.4,3.6,10.1,0.0,0.0,12.5,20.0,123,122,-0.6,202311250CLE,CLE,game
Damian Jones,jonesda03,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311250CLE,CLE,game
Sam Merrill,merrisa01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311250CLE,CLE,game
Tristan Thompson,thomptr01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311250CLE,CLE,game
